"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-07	"OS.MI"	"OFFICINA STELLARE"	NA	26	-0.0510948905109488
1	2026-01-07	"ENI.MI"	"ENI"	"si"	15.69	-0.0467800729040098
1	2026-01-07	"LUVE.MI"	"LUVE"	NA	38.85	-0.0275344180225282
1	2026-01-07	"FM.MI"	"FIERA MILANO"	NA	7.65	-0.0217391304347826
1	2026-01-07	"TGYM.MI"	"TECHNOGYM"	"si"	16.6	-0.0206489675516223
1	2026-01-07	"ORS.MI"	"ORSERO"	NA	18.42	-0.0181236673773987
1	2026-01-07	"BGN.MI"	"BANCA GENERALI"	"si"	58.15	-0.0177364864864865
1	2026-01-07	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	-0.0160256410256411
1	2026-01-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.24	-0.0149253731343284
1	2026-01-07	"COM.MI"	"COMER INDUSTRIES"	NA	48.8	-0.0141414141414142
1	2026-01-07	"FBK.MI"	"FINECOBANK"	NA	22.54	-0.0127025843188786
1	2026-01-07	"DOX.MI"	"DOXEE"	NA	3.9	-0.0126582278481013
1	2026-01-07	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.35	-0.012521343198634
1	2026-01-07	"ELES.MI"	"ELES"	NA	3.19	-0.0123839009287926
1	2026-01-07	"NWL.MI"	"NEWLAT FOOD"	NA	19.32	-0.0122699386503067
1	2026-01-07	"CIRC.MI"	"CIRCLE"	NA	8.32	-0.01187648456057
1	2026-01-07	"STAR7.MI"	"STAR7"	NA	8.35	-0.0118343195266272
1	2026-01-07	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.91	-0.0117056856187291
1	2026-01-07	"CMB.MI"	"CEMBRE"	NA	68.4	-0.0115606936416185
1	2026-01-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.96	-0.00994475138121542
1	2026-01-07	"UCG.MI"	"UNICREDIT"	"si"	70.35	-0.00957341968182468
1	2026-01-07	"SFT.MI"	"SOFTLAB"	NA	1.22	-0.00813008130081305
1	2026-01-07	"D.MI"	"DIRECTA SIM"	NA	5.16	-0.00769230769230766
1	2026-01-07	"BPE.MI"	"BPER BANCA"	"si"	12.03	-0.0057851239669422
1	2026-01-07	"NDT.MI"	"NEODECORTECH"	NA	3.84	-0.00518134715025909
1	2026-01-07	"EVISO.MI"	"EVISO"	NA	6.97	-0.00428571428571434
1	2026-01-07	"EDNR.MI"	"EDISON R"	NA	2.36	-0.00421940928270048
1	2026-01-07	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.76	-0.00403225806451601
1	2026-01-07	"UNI.MI"	"UNIPOL"	"si"	20.36	-0.00391389432485334
1	2026-01-07	"BAMI.MI"	"BANCO BPM"	"si"	12.62	-0.00315955766192744
1	2026-01-07	"GSP.MI"	"GAS PLUS"	NA	6.68	-0.0029850746268657
1	2026-01-07	"WIIT.MI"	"WIIT"	NA	20.4	-0.00244498777506119
1	2026-01-07	"DAN.MI"	"DANIELI & C"	"si"	53	-0.00188323917137478
1	2026-01-07	"AZM.MI"	"AZIMUT"	NA	36.41	-0.00164518782561018
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-07	"BRE.MI"	"BREMBO"	"si"	9.85	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-06	"COP.MI"	"COPERNICO"	NA	7.85	0
1	2026-01-07	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-01-07	"ECK.MI"	"ECOSUNTEK"	NA	2.38	0
1	2026-01-07	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-01-07	"SIT.MI"	"SIT"	NA	2.89	0
1	2026-01-07	"SPN.MI"	"SPINDOX"	NA	12.95	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-07	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.96	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-07	"U24.MI"	"UCAPITAL24"	NA	0.41	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-07	"IVG.MI"	"IVECO GROUP"	NA	18.82	0.00106382978723407
1	2026-01-07	"EQUI.MI"	"EQUITA GROUP"	NA	6.3	0.00158982511923678
1	2026-01-07	"SOL.MI"	"SOL"	NA	49.1	0.00204081632653064
1	2026-01-07	"LDB.MI"	"LINDBERGH"	NA	7.8	0.00257069408740351
1	2026-01-07	"CE.MI"	"CREDEM"	NA	15.42	0.00260078023407018
1	2026-01-07	"PST.MI"	"POSTE ITALIANE"	"si"	22.33	0.0035955056179775
1	2026-01-07	"IGD.MI"	NA	NA	3.54	0.00568181818181812
1	2026-01-07	"SGF.MI"	"SOGEFI"	NA	3.5	0.00574712643678166
1	2026-01-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.1	0.00649350649350655
1	2026-01-07	"PRY.MI"	"PRYSMIAN"	"si"	91.42	0.00682819383259914
1	2026-01-07	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.78	0.00724637681159424
1	2026-01-07	"ENEL.MI"	"ENEL"	"si"	9.27	0.00760869565217392
1	2026-01-07	"ITW.MI"	"IT WAY"	NA	1.3	0.00775193798449614
1	2026-01-07	"TNXT.MI"	"TINEXTA"	"si"	15.23	0.00860927152317892
1	2026-01-07	"CY4.MI"	"CY4GATE"	NA	7.98	0.00884955752212391
1	2026-01-06	"ILP.MI"	"ILPRA"	NA	5.6	0.00900900900900892
1	2026-01-07	"MAIRE.MI"	"MAIRE"	"si"	13.43	0.00977443609022544
1	2026-01-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.9	0.0165975103734439
1	2026-01-07	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.54	0.016649323621228
1	2026-01-07	"IOT.MI"	"SECO"	NA	3.03	0.0167785234899329
1	2026-01-07	"GPI.MI"	"GPI"	NA	16	0.0178117048346056
1	2026-01-07	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0.021276595744681
1	2026-01-07	"WBD.MI"	"WEBUILD"	"si"	3.62	0.0254957507082154
1	2026-01-07	"OVS.MI"	"OVS"	"si"	4.88	0.0273684210526315
1	2026-01-07	"ERG.MI"	"ERG"	"si"	22.98	0.0323450134770888
1	2026-01-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.92	0.0324074074074074
1	2026-01-07	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.7	0.0344827586206897
1	2026-01-07	"ARN.MI"	"ALERION"	NA	19	0.0382513661202186
1	2026-01-07	"AVIO.MI"	"AVIO"	NA	35.6	0.0424597364568082
1	2026-01-07	"CALT.MI"	"CALTAGIRONE"	NA	9.76	0.0427350427350428
1	2026-01-07	"FCT.MI"	"FINCANTIERI"	"si"	19.33	0.0534059945504086
1	2026-01-07	"LLY.DE"	NA	NA	951.3	0.0537217545414266
1	2026-01-07	"IG.MI"	"ITALGAS"	"si"	10.37	0.053861788617886
1	2026-01-07	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.21	0.0574162679425838
1	2026-01-07	"TIT.MI"	"TELECOM ITALIA"	"si"	0.55	0.0576923076923077
