"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-25	"CFL.MI"	"COFLE"	NA	3.17	-0.042296072507553
1	2025-11-25	"SIT.MI"	"SIT"	NA	2.54	-0.0342205323193916
1	2025-11-25	"JUVE.MI"	"JUVENTUS FC"	"si"	2.36	-0.0327868852459017
1	2025-11-25	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18	-0.027027027027027
1	2025-11-25	"SOL.MI"	"SOL"	NA	49.2	-0.0257425742574257
1	2025-11-24	"ESAU.MI"	"ESAUTOMOTION"	NA	3.12	-0.025
1	2025-11-25	"OS.MI"	"OFFICINA STELLARE"	NA	20	-0.0196078431372548
1	2025-11-25	"ECK.MI"	"ECOSUNTEK"	NA	2.14	-0.018348623853211
1	2025-11-25	"SGF.MI"	"SOGEFI"	NA	3.26	-0.0180722891566265
1	2025-11-25	"FM.MI"	"FIERA MILANO"	NA	7.87	-0.0150187734668336
1	2025-11-25	"MOL.MI"	"MUTUIONLINE"	NA	40.6	-0.0145631067961165
1	2025-11-25	"EVISO.MI"	"EVISO"	NA	7.06	-0.0139664804469275
1	2025-11-25	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.0133333333333333
1	2025-11-25	"FCT.MI"	"FINCANTIERI"	"si"	17.62	-0.0112233445566778
1	2025-11-25	"GE.MI"	"GEFRAN"	NA	11.2	-0.00884955752212402
1	2025-11-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.48	-0.00884955752212369
1	2025-11-25	"GSP.MI"	"GAS PLUS"	NA	6.98	-0.00852272727272718
1	2025-11-25	"AZM.MI"	"AZIMUT"	NA	33.74	-0.00852189244784007
1	2025-11-25	"IRE.MI"	"IREN"	"si"	2.61	-0.00760456273764254
1	2025-11-25	"IG.MI"	"ITALGAS"	"si"	9.47	-0.00733752620545058
1	2025-11-25	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.74	-0.00724637681159401
