"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-02 15:27:26"	"DBA.MI"	"DBA GROUP"	NA	2.75	-0.0517241379310345
1	"2024-10-02 15:35:16"	"CIRC.MI"	"CIRCLE"	NA	8.32	-0.0436781609195401
1	"2024-10-02 11:35:32"	"IRC.MI"	"IRCE"	NA	2.16	-0.0270270270270271
1	"2024-10-02 14:55:39"	"ITD.MI"	"INTRED"	NA	11.1	-0.0263157894736843
1	"2024-10-02 14:42:41"	"CFV.MI"	"CONFINVEST"	NA	1.86	-0.026178010471204
1	"2024-10-02 15:35:06"	"SGF.MI"	"SOGEFI"	NA	1.96	-0.0248756218905472
1	"2024-10-02 15:35:15"	"GPI.MI"	"GPI"	NA	12.66	-0.024653312788906
1	"2024-10-02 07:57:40"	"CULT.MI"	"CULTI MILANO"	NA	12.5	-0.0234375
1	"2024-10-01 07:00:00"	"COP.MI"	"COPERNICO"	NA	6.4	-0.0229007633587786
1	"2024-10-02 15:35:10"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.05	-0.0224358974358976
1	"2024-10-02 15:35:01"	"ACE.MI"	"ACEA"	"si"	17.27	-0.022083805209513
1	"2024-10-02 15:13:43"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.9	-0.020618556701031
1	"2024-10-02 15:35:09"	"IVS.MI"	"IVS GROUP"	NA	7.1	-0.0193370165745858
1	"2024-10-02 15:35:11"	"ERG.MI"	"ERG"	"si"	23.98	-0.0164068908941755
1	"2024-10-02 15:35:27"	"UCG.MI"	"UNICREDIT"	"si"	37.69	-0.015412748171369
1	"2024-10-02 15:37:01"	"ENEL.MI"	"ENEL"	"si"	7.11	-0.0152354570637119
1	"2024-10-02 15:27:31"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.69	-0.0142857142857143
1	"2024-10-02 15:35:04"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.93	-0.014
1	"2024-10-02 15:35:20"	"SOL.MI"	"SOL"	NA	34.7	-0.0128022759601706
1	"2024-10-02 15:35:00"	"TALEA.MI"	"TALEA GROUP"	NA	6.5	-0.0121580547112462
1	"2024-10-02 15:35:34"	"NOV.DE"	NA	NA	105.48	-0.0114339268978444
1	"2024-10-02 15:35:25"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.36	-0.011070110701107
1	"2024-10-02 15:35:11"	"MAIRE.MI"	"MAIRE"	"si"	7.22	-0.010958904109589
1	"2024-10-02 15:35:26"	"MFEB.MI"	NA	NA	4.3	-0.00921658986175111
1	"2024-10-02 15:35:16"	"MN.MI"	"MONDADORI EDIT"	NA	2.39	-0.00829875518672196
1	"2024-10-02 15:35:10"	"GROW.MI"	"GROWENS"	NA	5.32	-0.0074626865671642
1	"2024-10-02 15:35:24"	"OVS.MI"	"OVS"	"si"	2.85	-0.00696864111498263
1	"2024-10-02 15:35:15"	"TGYM.MI"	"TECHNOGYM"	"si"	9.38	-0.0063559322033897
1	"2024-10-02 15:35:06"	"MB.MI"	"MEDIOBANCA"	"si"	14.98	-0.0059721300597213
1	"2024-10-02 15:35:07"	"COM.MI"	"COMER INDUSTRIES"	NA	33.4	-0.00595238095238104
1	"2024-10-02 15:35:21"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.3	-0.00546448087431683
1	"2024-10-02 15:35:24"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.72	-0.00534759358288772
1	"2024-10-02 13:14:49"	"OS.MI"	"OFFICINA STELLARE"	NA	11.05	-0.00450450450450446
1	"2024-10-02 15:35:06"	"G.MI"	"GENERALI ASS"	NA	25.78	-0.00424874468906911
1	"2024-10-02 15:35:25"	"WBD.MI"	"WEBUILD"	"si"	2.48	-0.00401606425702816
1	"2024-10-02 15:35:27"	"BZU.MI"	"BUZZI"	NA	35.24	-0.00339366515837092
1	"2024-10-02 15:36:10"	"CALT.MI"	"CALTAGIRONE"	NA	6.02	-0.00331125827814582
1	"2024-10-02 15:35:02"	"GVS.MI"	"GVS"	NA	7	-0.0028490028490028
1	"2024-10-02 15:35:11"	"BGN.MI"	"BANCA GENERALI"	"si"	39.96	-0.00149925037481269
1	"2024-10-02 15:35:05"	"AV.MI"	"ANTARES VISION"	NA	3.17	0
1	"2024-10-02 15:35:10"	"BFG.MI"	"B.F"	NA	4.2	0
1	"2024-10-02 15:35:40"	"BST.MI"	"BANCA SISTEMA"	NA	1.42	0
1	"2024-10-02 15:35:07"	"ENAV.MI"	"ENAV"	"si"	3.96	0
1	"2024-10-02 15:04:38"	"GE.MI"	"GEFRAN"	NA	8.32	0
1	"2024-10-02 08:37:37"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	0
1	"2024-10-02 15:10:47"	"ILP.MI"	"ILPRA"	NA	4.92	0
1	"2024-10-02 15:35:03"	"KME.MI"	"KME GROUP"	NA	0.9	0
1	"2024-10-02 15:21:28"	"NDT.MI"	"NEODECORTECH"	NA	3.15	0
1	"2024-10-02 13:50:04"	"NVP.MI"	"NVP"	NA	3	0
1	"2024-10-02 15:35:22"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-02 15:35:08"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.18	0.000895255147717045
1	"2024-10-02 15:35:34"	"BAMI.MI"	"BANCO BPM"	"si"	5.8	0.00172711571675288
1	"2024-10-02 15:35:10"	"UNI.MI"	"UNIPOL"	"si"	10.56	0.00189753320683117
1	"2024-10-02 15:35:20"	"RACE.MI"	"FERRARI"	"si"	415	0.00265764677458336
1	"2024-10-02 15:35:25"	"IF.MI"	"BANCA IFIS"	NA	21.5	0.00279850746268662
1	"2024-10-02 15:35:22"	"PVN.MI"	"PIOVAN"	NA	13.8	0.00363636363636366
1	"2024-10-02 15:35:20"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.34	0.00375939849624052
1	"2024-10-02 15:27:13"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.07	0.00485436893203883
1	"2024-10-02 15:35:11"	"PRY.MI"	"PRYSMIAN"	"si"	65.5	0.00521792510742802
1	"2024-10-02 15:35:20"	"CE.MI"	"CREDEM"	NA	9.99	0.0060422960725075
1	"2024-10-02 15:35:21"	"FBK.MI"	"FINECOBANK"	NA	15.06	0.00803212851405632
1	"2024-10-02 15:35:24"	"DIA.MI"	"DIASORIN"	"si"	104.95	0.00816522574447665
1	"2024-10-02 15:35:48"	"LLY.DE"	NA	NA	806.9	0.00824690740972134
