"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-27 15:35:40"	"LLY.DE"	NA	NA	786.4	-0.0419103313840156
1	"2024-09-27 14:11:54"	"KME.MI"	"KME GROUP"	NA	0.93	-0.0412371134020618
1	"2024-09-27 15:35:43"	"NOV.DE"	NA	NA	107.56	-0.0358551452133381
1	"2024-09-27 15:35:08"	"PRY.MI"	"PRYSMIAN"	"si"	64.84	-0.0255485422302375
1	"2024-09-27 15:35:24"	"NWL.MI"	"NEWLAT FOOD"	NA	11.52	-0.0153846153846153
1	"2024-09-27 15:35:03"	"BZU.MI"	"BUZZI"	NA	36.16	-0.0136388434260775
1	"2024-09-27 15:35:08"	"BGN.MI"	"BANCA GENERALI"	"si"	40.62	-0.012639766650462
1	"2024-09-27 15:35:03"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.71	-0.0112016293279021
1	"2024-09-27 15:35:04"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.07	-0.00956937799043067
1	"2024-09-27 15:35:18"	"RACE.MI"	"FERRARI"	"si"	424.8	-0.008634772462077
1	"2024-09-27 15:35:16"	"BAMI.MI"	"BANCO BPM"	"si"	6.23	-0.00796178343949039
1	"2024-09-27 15:35:26"	"WBD.MI"	"WEBUILD"	"si"	2.55	-0.00778210116731515
1	"2024-09-27 15:35:02"	"LDO.MI"	"LEONARDO"	"si"	20.41	-0.00777831793874573
1	"2024-09-27 15:35:17"	"GPI.MI"	"GPI"	NA	12.64	-0.00628930817610063
1	"2024-09-27 15:35:29"	"CE.MI"	"CREDEM"	NA	10.3	-0.00579150579150567
1	"2024-09-27 15:27:01"	"CFV.MI"	"CONFINVEST"	NA	1.96	-0.00507614213197971
1	"2024-09-27 15:35:28"	"FCT.MI"	"FINCANTIERI"	"si"	4.74	-0.00420168067226878
1	"2024-09-27 07:00:28"	"CULT.MI"	"CULTI MILANO"	NA	12.6	-0.00395256916996056
1	"2024-09-27 15:35:28"	"UNI.MI"	"UNIPOL"	"si"	10.59	-0.00282485875706207
1	"2024-09-27 15:38:13"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.87	-0.00257731958762886
1	"2024-09-27 15:35:14"	"BFG.MI"	"B.F"	NA	4.34	-0.00229885057471257
1	"2024-09-27 15:35:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.33	-0.00187265917602997
1	"2024-09-27 15:35:14"	"PIRC.MI"	"PIRELLI & C"	NA	5.56	-0.00179533213644534
1	"2024-09-27 15:35:10"	"ACE.MI"	"ACEA"	"si"	17.53	0
1	"2024-09-27 15:35:05"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.45	0
1	"2024-09-27 15:35:13"	"BPE.MI"	"BPER BANCA"	"si"	5.15	0
1	"2024-09-27 14:08:04"	"CIRC.MI"	"CIRCLE"	NA	9	0
1	"2024-09-27 15:35:24"	"COM.MI"	"COMER INDUSTRIES"	NA	33.5	0
1	"2024-09-26 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.6	0
1	"2024-09-27 15:35:01"	"MN.MI"	"MONDADORI EDIT"	NA	2.46	0
1	"2024-09-27 14:58:32"	"OS.MI"	"OFFICINA STELLARE"	NA	11.3	0
1	"2024-09-27 15:35:25"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-09-27 10:50:17"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	0
1	"2024-09-27 15:35:04"	"SCF.MI"	"SALCEF GROUP"	NA	25.75	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-27 15:35:29"	"MB.MI"	"MEDIOBANCA"	"si"	15.44	0.000648088139987069
1	"2024-09-27 15:35:01"	"REY.MI"	"REPLY"	"si"	136.8	0.00073152889539152
1	"2024-09-27 15:36:26"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.48	0.000871839581517042
1	"2024-09-27 15:35:28"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.55	0.00181818181818194
1	"2024-09-27 15:35:29"	"MFEB.MI"	NA	NA	4.41	0.0022727272727272
1	"2024-09-27 15:35:20"	"GE.MI"	"GEFRAN"	NA	8.48	0.00236406619385332
1	"2024-09-27 15:35:18"	"ENAV.MI"	"ENAV"	"si"	4.04	0.00248138957816368
1	"2024-09-27 15:35:01"	"SAB.MI"	"SABAF"	NA	17.9	0.00280112044817904
1	"2024-09-27 15:35:02"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-09-27 14:45:31"	"DBA.MI"	"DBA GROUP"	NA	3.1	0.00323624595469263
1	"2024-09-27 15:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.58	0.00359712230215825
1	"2024-09-27 15:35:16"	"PST.MI"	"POSTE ITALIANE"	"si"	12.65	0.00396825396825395
1	"2024-09-27 15:35:16"	"ITD.MI"	"INTRED"	NA	11.25	0.00446428571428581
1	"2024-09-27 15:35:24"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.93	0.00520833333333326
1	"2024-09-27 15:36:35"	"MAIRE.MI"	"MAIRE"	"si"	7.37	0.00545702592087305
1	"2024-09-27 13:39:46"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.84	0.00689655172413794
1	"2024-09-27 15:35:22"	"G.MI"	"GENERALI ASS"	NA	26.13	0.00693641618497098
1	"2024-09-27 15:35:04"	"ENEL.MI"	"ENEL"	"si"	7.21	0.00698324022346375
1	"2024-09-27 15:39:15"	"UCG.MI"	"UNICREDIT"	"si"	39.98	0.00705289672544063
1	"2024-09-27 15:35:14"	"IF.MI"	"BANCA IFIS"	NA	22.14	0.00819672131147531
1	"2024-09-27 15:35:13"	"ERG.MI"	"ERG"	"si"	24.56	0.00821018062397361
1	"2024-09-27 15:35:16"	"TGYM.MI"	"TECHNOGYM"	"si"	9.52	0.00954400848356318
1	"2024-09-27 15:35:24"	"ILP.MI"	"ILPRA"	NA	5.1	0.00990099009900991
1	"2024-09-27 15:35:18"	"GROW.MI"	"GROWENS"	NA	5.7	0.0106382978723405
1	"2024-09-27 15:35:27"	"SOL.MI"	"SOL"	NA	35.55	0.0113798008534851
1	"2024-09-27 15:35:08"	"TALEA.MI"	"TALEA GROUP"	NA	6.58	0.0123076923076924
1	"2024-09-27 15:35:13"	"AV.MI"	"ANTARES VISION"	NA	3.1	0.0130718954248366
1	"2024-09-27 15:35:16"	"BST.MI"	"BANCA SISTEMA"	NA	1.47	0.0137931034482759
