"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-14	"TPRO.MI"	"TECHNOPROBE"	NA	28.34	-0.0858064516129032
1	2026-09-14	"LUVE.MI"	"LUVE"	NA	60.8	-0.0857142857142857
1	2026-09-14	"PRY.MI"	"PRYSMIAN"	"si"	118.25	-0.0707269155206287
1	2026-09-14	"PRT.MI"	"ESPRINET"	"si"	7.95	-0.0679953106682297
1	2026-09-14	"STMMI.MI"	NA	NA	41.76	-0.0651443922095367
1	2026-09-14	"IOT.MI"	"SECO"	NA	4.22	-0.0495495495495497
1	2026-09-14	"MAIRE.MI"	"MAIRE"	"si"	12.1	-0.0404440919904837
1	2026-09-14	"TEN.MI"	"TENARIS"	"si"	23.67	-0.0397565922920892
1	2026-09-14	"DAN.MI"	"DANIELI & C"	"si"	54.8	-0.0352112676056338
1	2026-09-14	"SPM.MI"	"SAIPEM"	"si"	4.16	-0.0348027842227377
1	2026-09-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.4	-0.032448377581121
1	2026-09-14	"MB.MI"	"MEDIOBANCA"	"si"	27.97	-0.0321799307958477
1	2026-09-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.63	-0.0292153589315526
1	2026-09-14	"GF.MI"	"GENERALFINANCE"	NA	20.8	-0.02803738317757
1	2026-09-14	"VIM.MI"	"VIMI FASTENERS"	NA	1.45	-0.0268456375838927
1	2026-09-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.05	-0.0240963855421688
1	2026-09-14	"EVISO.MI"	"EVISO"	NA	11.24	-0.0226086956521739
1	2026-09-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.42	-0.0186480186480187
1	2026-09-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.71	-0.0175695461200586
1	2026-09-14	"MAPS.MI"	"MAPS"	NA	2.59	-0.0152091254752852
1	2026-09-14	"ENAV.MI"	"ENAV"	"si"	4.82	-0.0122950819672131
1	2026-09-14	"SFL.MI"	"SAFILO GROUP"	"si"	1.72	-0.0114942528735632
1	2026-09-14	"OVS.MI"	"OVS"	"si"	5.45	-0.0108892921960072
1	2026-09-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.18	-0.0102476515798464
1	2026-09-14	"ELN.MI"	"EL.EN"	NA	15.97	-0.0093052109181142
1	2026-09-14	"BAMI.MI"	"BANCO BPM"	"si"	16.1	-0.00923076923076915
1	2026-09-11	"FPE.MI"	"FOPE"	NA	54	-0.00917431192660545
1	2026-09-14	"CMB.MI"	"CEMBRE"	NA	81.9	-0.00847457627118631
