"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-27 16:08:29"	"ITD.MI"	"INTRED"	NA	11.55	-0.0375
1	"2024-11-27 16:35:34"	"NOV.DE"	NA	NA	99.51	-0.0301169590643274
1	"2024-11-27 16:35:14"	"BZU.MI"	"BUZZI"	NA	39.6	-0.0298873101420872
1	"2024-11-27 15:30:49"	"HI.MI"	"HEALTH ITALIA"	NA	130	-0.0298507462686567
1	"2024-11-27 15:43:03"	"CFV.MI"	"CONFINVEST"	NA	1.68	-0.0232558139534884
1	"2024-11-27 16:14:57"	"GG.MI"	"GIGLIO GROUP"	NA	0.43	-0.0227272727272727
1	"2024-11-27 16:36:28"	"G.MI"	"GENERALI ASS"	NA	27.08	-0.0223826714801444
1	"2024-11-27 16:36:00"	"LLY.DE"	NA	NA	749.5	-0.0216681895313928
1	"2024-11-27 16:35:20"	"LUVE.MI"	"LUVE"	NA	26.5	-0.0148698884758364
1	"2024-11-27 16:35:24"	"CMB.MI"	"CEMBRE"	NA	41.5	-0.0142517814726841
1	"2024-11-27 16:37:08"	"REY.MI"	"REPLY"	"si"	150.4	-0.0124753775443205
1	"2024-11-27 16:35:03"	"SOL.MI"	"SOL"	NA	36.45	-0.0121951219512194
1	"2024-11-27 16:35:03"	"NWL.MI"	"NEWLAT FOOD"	NA	11.48	-0.0120481927710843
1	"2024-11-27 16:35:06"	"OS.MI"	"OFFICINA STELLARE"	NA	13.65	-0.0108695652173914
1	"2024-11-27 16:35:01"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.62	-0.0105633802816901
1	"2024-11-27 16:35:05"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.74	-0.0103448275862068
1	"2024-11-27 15:12:56"	"ALK.MI"	"ALKEMY"	NA	11.7	-0.00847457627118653
1	"2024-11-27 16:35:22"	"DBA.MI"	"DBA GROUP"	NA	2.56	-0.00775193798449614
1	"2024-11-27 16:38:08"	"LDO.MI"	"LEONARDO"	"si"	24.95	-0.0071627536808595
1	"2024-11-27 16:35:21"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.1	-0.00715563506261185
1	"2024-11-27 16:35:02"	"IF.MI"	"BANCA IFIS"	NA	19.82	-0.00651629072681703
1	"2024-11-27 15:19:35"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.89	-0.00526315789473686
1	"2024-11-27 16:35:02"	"ENAV.MI"	"ENAV"	"si"	4.01	-0.0049627791563277
1	"2024-11-27 16:35:28"	"RACE.MI"	"FERRARI"	"si"	410.4	-0.00484966052376334
1	"2024-11-26 08:00:00"	"IRC.MI"	"IRCE"	NA	2.17	-0.00458715596330284
