"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-19 15:36:27"	"GG.MI"	"GIGLIO GROUP"	NA	0.49	-0.0392156862745099
1	"2024-09-19 15:35:13"	"KME.MI"	"KME GROUP"	NA	0.93	-0.0312499999999999
1	"2024-09-19 15:39:53"	"ENEL.MI"	"ENEL"	"si"	6.97	-0.0169252468265162
1	"2024-09-19 15:35:23"	"SAB.MI"	"SABAF"	NA	18	-0.0136986301369864
1	"2024-09-19 12:04:24"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.6	-0.0135135135135136
1	"2024-09-19 15:35:05"	"ACE.MI"	"ACEA"	"si"	17.18	-0.0080831408775982
1	"2024-09-19 15:35:17"	"BAMI.MI"	"BANCO BPM"	"si"	6.14	-0.00807754442649444
1	"2024-09-19 15:28:01"	"ITD.MI"	"INTRED"	NA	10.55	-0.00471698113207542
1	"2024-09-19 15:35:06"	"GE.MI"	"GEFRAN"	NA	8.58	-0.00464037122969829
1	"2024-09-19 14:36:31"	"OS.MI"	"OFFICINA STELLARE"	NA	11	-0.00452488687782815
1	"2024-09-19 15:35:32"	"LLY.DE"	NA	NA	812.4	-0.00428974138987626
1	"2024-09-19 15:35:06"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	-0.00193423597678921
1	"2024-09-19 15:35:26"	"ALK.MI"	"ALKEMY"	NA	11.8	0
1	"2024-09-19 15:35:18"	"BST.MI"	"BANCA SISTEMA"	NA	1.47	0
1	"2024-09-19 15:35:06"	"CFV.MI"	"CONFINVEST"	NA	1.97	0
1	"2024-09-18 07:00:00"	"NVP.MI"	"NVP"	NA	2.98	0
1	"2024-09-19 15:35:14"	"NWL.MI"	"NEWLAT FOOD"	NA	11.5	0
1	"2024-09-19 15:35:22"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-09-19 14:13:20"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0
1	"2024-09-19 15:35:04"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.65	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-09-19 15:06:59"	"TALEA.MI"	"TALEA GROUP"	NA	6.52	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-19 15:35:13"	"SOL.MI"	"SOL"	NA	33.6	0.00149031296572288
1	"2024-09-19 15:35:00"	"BPE.MI"	"BPER BANCA"	"si"	4.97	0.00201612903225801
1	"2024-09-19 15:35:10"	"IF.MI"	"BANCA IFIS"	NA	21.36	0.0028169014084507
1	"2024-09-19 15:38:50"	"G.MI"	"GENERALI ASS"	NA	25.88	0.00310077519379837
1	"2024-09-19 15:36:19"	"GROW.MI"	"GROWENS"	NA	5.78	0.00347222222222232
1	"2024-09-18 07:00:00"	"GTH.MI"	"GREENTHESIS"	NA	2.3	0.00436681222707413
1	"2024-09-18 07:00:00"	"IRC.MI"	"IRCE"	NA	2.07	0.00485436893203883
1	"2024-09-19 15:35:27"	"ENAV.MI"	"ENAV"	"si"	4.01	0.00501253132832069
1	"2024-09-19 15:35:06"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00561797752808979
1	"2024-09-19 15:35:00"	"PST.MI"	"POSTE ITALIANE"	"si"	12.37	0.00650935720097645
1	"2024-09-19 15:29:55"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.9	0.006825938566553
1	"2024-09-19 15:37:24"	"UNI.MI"	"UNIPOL"	"si"	10.29	0.00684931506849296
1	"2024-09-19 15:36:12"	"GVS.MI"	"GVS"	NA	6.49	0.00776397515527938
1	"2024-09-19 15:35:14"	"CE.MI"	"CREDEM"	NA	10.34	0.00779727095516569
1	"2024-09-19 15:38:56"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.8	0.00795755968169765
1	"2024-09-19 14:36:51"	"DHH.MI"	"DHH"	NA	23.8	0.00847457627118642
1	"2024-09-19 15:35:13"	"BGN.MI"	"BANCA GENERALI"	"si"	40.6	0.00894632206759449
1	"2024-09-19 15:35:07"	"AV.MI"	"ANTARES VISION"	NA	3.06	0.00990099009900991
