"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-02 15:35:22"	"DIS.MI"	"D'AMICO"	NA	6.48	-0.0676258992805755
1	"2024-08-02 15:35:14"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	24	-0.0551181102362204
1	"2024-08-02 15:35:05"	"SPM.MI"	"SAIPEM"	"si"	2.06	-0.055045871559633
1	"2024-08-02 15:35:54"	"NOV.DE"	NA	NA	116.56	-0.054510058403634
1	"2024-08-02 15:37:55"	"LLY.DE"	NA	NA	727.3	-0.0538571614413946
1	"2024-08-02 15:38:50"	"UCG.MI"	"UNICREDIT"	"si"	34	-0.0500139703827884
1	"2024-08-02 15:35:29"	"CE.MI"	"CREDEM"	NA	9.24	-0.0493827160493827
1	"2024-08-02 15:39:40"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.48	-0.0468085106382978
1	"2024-08-02 15:35:21"	"BPE.MI"	"BPER BANCA"	"si"	4.89	-0.0449218750000001
1	"2024-08-02 15:39:51"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.44	-0.0444444444444445
1	"2024-08-02 15:35:00"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.44	-0.0430906389301634
1	"2024-08-02 15:35:21"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.54	-0.0421940928270043
1	"2024-08-02 15:38:51"	"BAMI.MI"	"BANCO BPM"	"si"	5.85	-0.0409836065573771
1	"2024-08-02 15:35:01"	"MOL.MI"	"MUTUIONLINE"	NA	34.95	-0.0398351648351647
1	"2024-08-02 15:35:09"	"ELES.MI"	"ELES"	NA	1.73	-0.038888888888889
1	"2024-08-02 15:35:03"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.63	-0.0374220374220373
1	"2024-08-02 15:38:39"	"LDO.MI"	"LEONARDO"	"si"	20.8	-0.0370370370370371
1	"2024-08-02 15:35:23"	"BZU.MI"	"BUZZI"	NA	33.66	-0.0366342301087579
1	"2024-08-02 15:35:11"	"DBA.MI"	"DBA GROUP"	NA	2.91	-0.0364238410596026
1	"2024-08-02 13:54:32"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.3	-0.0350877192982456
1	"2024-08-02 15:37:26"	"IF.MI"	"BANCA IFIS"	NA	20.16	-0.0335570469798657
1	"2024-08-02 15:09:51"	"OS.MI"	"OFFICINA STELLARE"	NA	10.75	-0.0315315315315315
1	"2024-08-02 15:38:31"	"UNI.MI"	"UNIPOL"	"si"	9.22	-0.0315126050420167
1	"2024-08-02 15:35:22"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.6	-0.0312815338042381
1	"2024-08-02 15:38:10"	"G.MI"	"GENERALI ASS"	NA	22.73	-0.0302901023890786
