"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-09 15:35:21"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.17	-0.025
1	"2024-09-09 15:35:31"	"GG.MI"	"GIGLIO GROUP"	NA	0.56	-0.0175438596491226
1	"2024-09-09 15:28:31"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	-0.013888888888889
1	"2024-09-09 15:35:16"	"CIRC.MI"	"CIRCLE"	NA	8.5	-0.0116279069767441
1	"2024-09-09 14:11:15"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.04	-0.00970873786407767
1	"2024-09-09 15:35:01"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.9	-0.0067340067340067
1	"2024-09-09 15:35:26"	"IRC.MI"	"IRCE"	NA	2.02	-0.00492610837438412
1	"2024-09-09 15:04:02"	"OS.MI"	"OFFICINA STELLARE"	NA	10.95	-0.00454545454545463
1	"2024-09-09 15:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.85	-0.00420673076923084
1	"2024-09-09 15:35:11"	"ALK.MI"	"ALKEMY"	NA	12.25	-0.00406504065040658
1	"2024-09-09 15:35:17"	"TGYM.MI"	"TECHNOGYM"	"si"	9.25	-0.00323275862068961
1	"2024-09-09 15:35:02"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.8	-0.00262467191601057
1	"2024-09-09 15:35:01"	"BST.MI"	"BANCA SISTEMA"	NA	1.44	0
1	"2024-09-09 13:47:58"	"CFV.MI"	"CONFINVEST"	NA	1.84	0
1	"2024-09-09 15:35:08"	"ENEL.MI"	"ENEL"	"si"	7.05	0
1	"2024-09-09 15:35:00"	"KME.MI"	"KME GROUP"	NA	0.93	0
1	"2024-09-06 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-09 15:35:25"	"LDO.MI"	"LEONARDO"	"si"	20.39	0.000490677134445505
1	"2024-09-09 15:35:28"	"BPE.MI"	"BPER BANCA"	"si"	4.82	0.00207900207900225
1	"2024-09-09 15:38:04"	"LLY.DE"	NA	NA	814.9	0.00246032722352063
1	"2024-09-09 15:35:09"	"IVS.MI"	"IVS GROUP"	NA	7.14	0.00280898876404478
1	"2024-09-09 15:35:48"	"NOV.DE"	NA	NA	118.84	0.00303848750844016
1	"2024-09-09 15:35:11"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.48	0.00317460317460339
1	"2024-09-09 15:35:24"	"DBA.MI"	"DBA GROUP"	NA	3.08	0.00325732899022801
1	"2024-09-09 15:26:47"	"GTH.MI"	"GREENTHESIS"	NA	2.29	0.00438596491228083
1	"2024-09-09 15:35:11"	"CE.MI"	"CREDEM"	NA	10.22	0.00590551181102361
1	"2024-09-09 12:48:10"	"ITD.MI"	"INTRED"	NA	9.94	0.00607287449392691
1	"2024-09-09 15:38:36"	"RACE.MI"	"FERRARI"	"si"	428	0.00634845991065136
1	"2024-09-09 15:35:18"	"AV.MI"	"ANTARES VISION"	NA	3.11	0.00647249190938504
1	"2024-09-09 15:35:17"	"REY.MI"	"REPLY"	"si"	134.9	0.00671641791044775
1	"2024-09-09 15:35:27"	"BAMI.MI"	"BANCO BPM"	"si"	5.95	0.00676818950930635
1	"2024-09-09 15:35:21"	"PVN.MI"	"PIOVAN"	NA	13.8	0.0072992700729928
1	"2024-09-09 15:35:08"	"SOL.MI"	"SOL"	NA	33.5	0.00751879699248126
1	"2024-09-09 15:35:13"	"ENAV.MI"	"ENAV"	"si"	3.92	0.00771208226221076
1	"2024-09-09 15:35:28"	"MN.MI"	"MONDADORI EDIT"	NA	2.54	0.00793650793650791
1	"2024-09-09 15:39:21"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.95	0.00814663951120154
1	"2024-09-06 07:00:00"	"DHH.MI"	"DHH"	NA	24.6	0.00819672131147553
1	"2024-09-09 15:35:27"	"BZU.MI"	"BUZZI"	NA	34.82	0.00927536231884063
1	"2024-09-09 15:35:13"	"PIRC.MI"	"PIRELLI & C"	NA	5.4	0.00934579439252348
1	"2024-09-09 15:35:02"	"IF.MI"	"BANCA IFIS"	NA	21	0.00961538461538458
1	"2024-09-09 15:35:23"	"SGF.MI"	"SOGEFI"	NA	2.05	0.00985221674876846
1	"2024-09-09 15:35:12"	"FBK.MI"	"FINECOBANK"	NA	15.56	0.0103896103896104
1	"2024-09-09 15:35:01"	"UCG.MI"	"UNICREDIT"	"si"	36.6	0.0104914411927113
1	"2024-09-09 15:35:11"	"OVS.MI"	"OVS"	"si"	2.66	0.0114068441064639
