"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-09	"DOX.MI"	"DOXEE"	NA	3.84	-0.0495049504950495
1	2025-12-09	"ITW.MI"	"IT WAY"	NA	1.29	-0.0300751879699248
1	2025-12-09	"BRE.MI"	"BREMBO"	"si"	9.19	-0.022340425531915
1	2025-12-09	"SIT.MI"	"SIT"	NA	2.64	-0.0222222222222223
1	2025-12-09	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	-0.02
1	2025-12-09	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	-0.0196078431372548
1	2025-12-09	"TCM.MI"	"TECMA SOLUTIONS"	NA	2.02	-0.0194174757281553
1	2025-12-09	"PRY.MI"	"PRYSMIAN"	"si"	84.32	-0.0190786412284784
1	2025-12-09	"ELC.MI"	"ELICA"	NA	1.65	-0.0178571428571429
1	2025-12-08	"ILP.MI"	"ILPRA"	NA	5.65	-0.017391304347826
1	2025-12-09	"SOL.MI"	"SOL"	NA	48.3	-0.0142857142857143
1	2025-12-09	"IGD.MI"	NA	NA	3.48	-0.0141643059490084
1	2025-12-09	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	-0.0136986301369862
1	2025-12-09	"EDNR.MI"	"EDISON R"	NA	2.4	-0.0123456790123457
1	2025-12-09	"IRE.MI"	"IREN"	"si"	2.51	-0.0118110236220473
1	2025-12-09	"EVISO.MI"	"EVISO"	NA	7.1	-0.0111420612813371
1	2025-12-09	"ERG.MI"	"ERG"	"si"	21.7	-0.0091324200913242
1	2025-12-09	"ARN.MI"	"ALERION"	NA	18.62	-0.0085197018104366
1	2025-12-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.26	-0.00721153846153855
1	2025-12-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	-0.00662251655629142
1	2025-12-09	"LUVE.MI"	"LUVE"	NA	38.2	-0.00650195058517555
1	2025-12-09	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.16	-0.00645161290322582
1	2025-12-09	"SGF.MI"	"SOGEFI"	NA	3.26	-0.00609756097560976
1	2025-12-09	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.55	-0.00607287449392702
1	2025-12-09	"DAN.MI"	"DANIELI & C"	"si"	48.6	-0.00511770726714433
1	2025-12-09	"CY4.MI"	"CY4GATE"	NA	8.12	-0.00490196078431382
1	2025-12-09	"CMB.MI"	"CEMBRE"	NA	68	-0.00439238653001461
1	2025-12-09	"NWL.MI"	"NEWLAT FOOD"	NA	19.5	-0.00408580183861074
1	2025-12-09	"MAIRE.MI"	"MAIRE"	"si"	12.88	-0.00386697602474861
1	2025-12-09	"CEM.MI"	"CEMENTIR HOLDING"	NA	17.72	-0.0033745781777279
1	2025-12-09	"CIRC.MI"	"CIRCLE"	NA	8.08	-0.0024691358024691
1	2025-12-09	"OVS.MI"	"OVS"	"si"	4.4	-0.00226757369614505
1	2025-12-09	"WIIT.MI"	"WIIT"	NA	19.26	-0.00207253886010361
1	2025-12-09	"IG.MI"	"ITALGAS"	"si"	9.22	-0.00108342361863489
1	2025-12-09	"TGYM.MI"	"TECHNOGYM"	"si"	16.24	-0.000615384615384684
1	2025-12-08	"AIM.MI"	"4AIM SICAF"	NA	79.99	0
1	2025-12-09	"AIW.MI"	"ALMAWAVE"	NA	4.28	0
1	2025-12-09	"AV.MI"	"ANTARES VISION"	NA	4.99	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-08	"COP.MI"	"COPERNICO"	NA	7.6	0
