"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-04	"TPRO.MI"	"TECHNOPROBE"	NA	32.26	-0.041592394533571
1	2026-06-04	"PRT.MI"	"ESPRINET"	"si"	7.03	-0.0369863013698629
1	2026-06-04	"IGD.MI"	NA	NA	4.21	-0.0321839080459769
1	2026-06-04	"PRY.MI"	"PRYSMIAN"	"si"	150.6	-0.0230295167045087
1	2026-06-04	"CMB.MI"	"CEMBRE"	NA	89.7	-0.022875816993464
1	2026-06-04	"GSP.MI"	"GAS PLUS"	NA	5.91	-0.0199004975124378
1	2026-06-04	"CIRC.MI"	"CIRCLE"	NA	12.35	-0.0198412698412699
1	2026-06-04	"COM.MI"	"COMER INDUSTRIES"	NA	51	-0.0192307692307693
1	2026-06-04	"LUVE.MI"	"LUVE"	NA	69.2	-0.0170454545454546
1	2026-06-04	"CALT.MI"	"CALTAGIRONE"	NA	8.6	-0.0160183066361557
1	2026-06-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.55	-0.0127388535031847
1	2026-06-04	"ECK.MI"	"ECOSUNTEK"	NA	3.3	-0.0119760479041916
1	2026-06-04	"D.MI"	"DIRECTA SIM"	NA	6.8	-0.0116279069767442
1	2026-06-04	"TEN.MI"	"TENARIS"	"si"	27.38	-0.0111953773925606
1	2026-06-04	"PHN.MI"	"PHARMANUTRA"	NA	90.7	-0.0109051254089422
1	2026-06-04	"TLS.MI"	"TELESIA"	NA	3.64	-0.0108695652173914
1	2026-06-04	"SOM.MI"	"SOMEC"	NA	18.25	-0.010840108401084
1	2026-06-04	"DOX.MI"	"DOXEE"	NA	4.39	-0.00902934537246047
1	2026-06-04	"EDNR.MI"	"EDISON R"	NA	1.99	-0.005
1	2026-06-04	"DAN.MI"	"DANIELI & C"	"si"	73.4	-0.00474576271186433
1	2026-06-03	"LDB.MI"	"LINDBERGH"	NA	11.55	-0.00431034482758608
1	2026-06-04	"BAN.MI"	"BASICNET"	NA	7.05	-0.00423728813559321
1	2026-06-04	"ARN.MI"	"ALERION"	NA	24.9	-0.004
1	2026-06-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.87	-0.00337078651685407
1	2026-06-04	"G.MI"	"GENERALI ASS"	NA	38.72	-0.00334620334620339
1	2026-06-04	"OVS.MI"	"OVS"	"si"	5.97	-0.00333889816360611
1	2026-06-04	"ENI.MI"	"ENI"	"si"	23.42	-0.001279317697228
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-04	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.72	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-04	"CRL.MI"	"CAREL INDUSTRIES"	NA	31.8	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-06-04	"MB.MI"	"MEDIOBANCA"	"si"	21.43	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-04	"SSL.MI"	"S.S. LAZIO"	NA	1.5	0
1	2026-06-03	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.73	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-06-04	"UNI.MI"	"UNIPOL"	"si"	20.67	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-04	"WIIT.MI"	"WIIT"	NA	34.65	0
1	2026-06-04	"FM.MI"	"FIERA MILANO"	NA	7.98	0.00125470514429127
1	2026-06-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.41	0.00206504904491478
1	2026-06-04	"CDG.MI"	"CASTA DIVA GROUP"	NA	3	0.00334448160535117
1	2026-06-04	"ENAV.MI"	"ENAV"	"si"	5.26	0.00381679389312972
1	2026-06-04	"SPM.MI"	"SAIPEM"	"si"	4.33	0.00464037122969851
1	2026-06-04	"ELN.MI"	"EL.EN"	NA	16.04	0.00690521029504088
1	2026-06-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.31	0.00866738894907915
1	2026-06-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.69	0.00886524822695045
1	2026-06-04	"UCG.MI"	"UNICREDIT"	"si"	74.17	0.00911564625850336
1	2026-06-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	0.0123456790123457
1	2026-06-04	"PLC.MI"	"PLC"	NA	3.19	0.0126984126984127
1	2026-06-04	"PST.MI"	"POSTE ITALIANE"	"si"	25.82	0.0133437990580847
1	2026-06-04	"ILP.MI"	"ILPRA"	NA	7.2	0.0140845070422535
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-04	"IG.MI"	"ITALGAS"	"si"	10.03	0.0151821862348176
1	2026-06-04	"BPE.MI"	"BPER BANCA"	"si"	11.67	0.0156657963446476
1	2026-06-04	"TGYM.MI"	"TECHNOGYM"	"si"	17.84	0.0188463735008566
1	2026-06-04	"B.MI"	"BASTOGI SPA"	NA	1.07	0.019047619047619
