"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-02	"TES.MI"	"TESMEC"	NA	0.39	-0.0930232558139534
1	2026-07-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.29	-0.0550964187327825
1	2026-07-02	"TPRO.MI"	"TECHNOPROBE"	NA	33.06	-0.0527220630372491
1	2026-07-02	"SPM.MI"	"SAIPEM"	"si"	4.24	-0.0385487528344671
1	2026-07-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	-0.0307328605200947
1	2026-07-02	"LDB.MI"	"LINDBERGH"	NA	14.35	-0.0304054054054055
1	2026-07-02	"PRY.MI"	"PRYSMIAN"	"si"	142.1	-0.0270455323519344
1	2026-07-02	"OS.MI"	"OFFICINA STELLARE"	NA	45	-0.025974025974026
1	2026-07-02	"CY4.MI"	"CY4GATE"	NA	9.23	-0.0253431890179514
1	2026-07-02	"CMB.MI"	"CEMBRE"	NA	88.1	-0.0189309576837416
1	2026-07-02	"SSL.MI"	"S.S. LAZIO"	NA	1.64	-0.0179640718562875
1	2026-07-02	"ERG.MI"	"ERG"	"si"	23.5	-0.0175585284280937
1	2026-07-02	"ENI.MI"	"ENI"	"si"	20.41	-0.010184287099903
1	2026-07-02	"IGD.MI"	NA	NA	4.18	-0.00947867298578198
1	2026-07-02	"SRG.MI"	"SNAM"	"si"	6.27	-0.00791139240506344
1	2026-07-02	"PLC.MI"	"PLC"	NA	3.12	-0.00636942675159236
1	2026-07-02	"ECK.MI"	"ECOSUNTEK"	NA	3.28	-0.0060606060606061
1	2026-07-02	"CALT.MI"	"CALTAGIRONE"	NA	10.16	-0.00196463654223966
1	2026-07-02	"G.MI"	"GENERALI ASS"	NA	42.57	-0.000938746773057941
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-02	"COM.MI"	"COMER INDUSTRIES"	NA	46.4	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-02	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-30	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-02	"LLY.DE"	NA	NA	1061.6	0.000942862530643129
1	2026-07-02	"PHN.MI"	"PHARMANUTRA"	NA	87.8	0.0011402508551881
1	2026-07-02	"DAN.MI"	"DANIELI & C"	"si"	67.5	0.00222717149220508
1	2026-07-02	"PRT.MI"	"ESPRINET"	"si"	6.74	0.00297619047619047
1	2026-07-02	"IG.MI"	"ITALGAS"	"si"	10.18	0.00394477317554243
1	2026-07-02	"BPE.MI"	"BPER BANCA"	"si"	13.79	0.00436999271667871
1	2026-07-02	"MAIRE.MI"	"MAIRE"	"si"	14.4	0.005586592178771
1	2026-07-02	"SFL.MI"	"SAFILO GROUP"	"si"	1.72	0.00584795321637421
1	2026-07-02	"ENEL.MI"	"ENEL"	"si"	10.12	0.00696517412935305
1	2026-07-02	"BAMI.MI"	"BANCO BPM"	"si"	15.22	0.00727994705493051
1	2026-07-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.94	0.00736648250460403
1	2026-07-02	"FPE.MI"	"FOPE"	NA	65	0.00775193798449614
1	2026-07-02	"GF.MI"	"GENERALFINANCE"	NA	29.2	0.0103806228373702
1	2026-07-02	"D.MI"	"DIRECTA SIM"	NA	7.3	0.0110803324099724
1	2026-07-02	"ENAV.MI"	"ENAV"	"si"	5.26	0.0115384615384615
1	2026-07-02	"MB.MI"	"MEDIOBANCA"	"si"	26.4	0.0122699386503067
1	2026-07-02	"OVS.MI"	"OVS"	"si"	6.13	0.0132231404958678
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-02	"ELN.MI"	"EL.EN"	NA	17.34	0.015817223198594
1	2026-07-02	"GSP.MI"	"GAS PLUS"	NA	5.75	0.0159010600706713
1	2026-07-02	"SIT.MI"	"SIT"	NA	2.15	0.018957345971564
1	2026-07-02	"PST.MI"	"POSTE ITALIANE"	"si"	29.17	0.0192173305380854
