"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-13	"ENAV.MI"	"ENAV"	"si"	4.83	-0.034
1	2026-05-13	"DATA.MI"	"DATRIX"	NA	1.69	-0.0287356321839081
1	2026-05-13	"D.MI"	"DIRECTA SIM"	NA	7.8	-0.027431421446384
1	2026-05-13	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.13	-0.0236406619385344
1	2026-05-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.71	-0.0121107266435987
1	2026-05-13	"EXAI.MI"	"EXPERT.AI"	NA	1.66	-0.0119047619047619
1	2026-05-13	"GSP.MI"	"GAS PLUS"	NA	5.91	-0.0117056856187291
1	2026-05-13	"SRG.MI"	"SNAM"	"si"	6.4	-0.00928792569659431
1	2026-05-13	"TPRO.MI"	"TECHNOPROBE"	NA	18.99	-0.00783699059561138
1	2026-05-13	"IGD.MI"	NA	NA	4.08	-0.0072992700729928
1	2026-05-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.22	-0.00723140495867769
1	2026-05-13	"CALT.MI"	"CALTAGIRONE"	NA	9.3	-0.00641025641025628
1	2026-05-13	"BAN.MI"	"BASICNET"	NA	6.9	-0.00576368876080691
1	2026-05-13	"ENI.MI"	"ENI"	"si"	23.57	-0.00422475707646819
1	2026-05-13	"LDB.MI"	"LINDBERGH"	NA	11.95	-0.00416666666666676
1	2026-05-13	"PST.MI"	"POSTE ITALIANE"	"si"	24.01	-0.0041476565740356
1	2026-05-13	"MAIRE.MI"	"MAIRE"	"si"	14.75	-0.00405131667792036
1	2026-05-13	"ARN.MI"	"ALERION"	NA	27.05	-0.00368324125230191
1	2026-05-13	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-13	"COM.MI"	"COMER INDUSTRIES"	NA	53.8	0
1	2026-05-13	"ECK.MI"	"ECOSUNTEK"	NA	3.44	0
1	2026-05-13	"EDNR.MI"	"EDISON R"	NA	2.12	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-05-13	"IG.MI"	"ITALGAS"	"si"	10.3	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-05-13	"NDT.MI"	"NEODECORTECH"	NA	3.82	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-05-13	"SOM.MI"	"SOMEC"	NA	17.65	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-12	"STAR7.MI"	"STAR7"	NA	11.5	0
1	2026-05-13	"TIT.MI"	"TELECOM ITALIA"	"si"	0.7	0
1	2026-05-12	"TLS.MI"	"TELESIA"	NA	3.82	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-13	"TGYM.MI"	"TECHNOGYM"	"si"	21.2	0.000944287063267213
1	2026-05-13	"ENEL.MI"	"ENEL"	"si"	9.74	0.00205761316872421
1	2026-05-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.49	0.00211193241816265
1	2026-05-13	"PLC.MI"	"PLC"	NA	3.54	0.00283286118980186
1	2026-05-13	"G.MI"	"GENERALI ASS"	NA	38.88	0.00309597523219818
1	2026-05-13	"BAMI.MI"	"BANCO BPM"	"si"	13.19	0.00380517503805167
1	2026-05-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.05	0.00384615384615383
1	2026-05-13	"DOV.MI"	"DOVALUE"	NA	2.11	0.00476190476190474
1	2026-05-13	"OVS.MI"	"OVS"	"si"	5.23	0.00576923076923075
1	2026-05-13	"ACE.MI"	"ACEA"	"si"	23.56	0.00597779675491017
1	2026-05-13	"AZM.MI"	"AZIMUT"	NA	35.85	0.0067396798652064
1	2026-05-13	"UNI.MI"	"UNIPOL"	"si"	22.28	0.00723327305605781
1	2026-05-13	"EVISO.MI"	"EVISO"	NA	8.56	0.0106257378984651
