"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-24	"AVIO.MI"	"AVIO"	NA	21.7	-0.03125
1	2025-06-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.02	-0.0301075268817206
1	2025-06-24	"CVG.MI"	"CONVERGENZE"	NA	1.91	-0.0255102040816326
1	2025-06-24	"MOL.MI"	"MUTUIONLINE"	NA	47.1	-0.0228215767634855
1	2025-06-24	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.56	-0.0188679245283019
1	2025-06-24	"CIRC.MI"	"CIRCLE"	NA	6.5	-0.0151515151515151
1	2025-06-24	"DBA.MI"	"DBA GROUP"	NA	4.22	-0.0140186915887852
1	2025-06-24	"LDO.MI"	"LEONARDO"	"si"	45	-0.0109890109890109
1	2025-06-24	"A2A.MI"	"A2A"	"si"	2.27	-0.00873362445414849
1	2025-06-24	"EXAI.MI"	"EXPERT.AI"	NA	1.42	-0.00699300699300698
1	2025-06-24	"OS.MI"	"OFFICINA STELLARE"	NA	14.9	-0.0066666666666666
1	2025-06-24	"CMB.MI"	"CEMBRE"	NA	55.1	-0.00541516245487361
1	2025-06-24	"FM.MI"	"FIERA MILANO"	NA	5.7	-0.0052356020942409
1	2025-06-24	"LUVE.MI"	"LUVE"	NA	28.75	-0.00346620450606594
1	2025-06-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	-0.00330578512396684
1	2025-06-24	"SOL.MI"	"SOL"	NA	47.4	-0.00315457413249209
1	2025-06-24	"EVISO.MI"	"EVISO"	NA	10.08	-0.00198019801980198
1	2025-06-24	"FCT.MI"	"FINCANTIERI"	"si"	13.96	-0.0014306151645207
1	2025-06-23	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-24	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.92	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-24	"GEL.MI"	"GEL"	NA	2.02	0
1	2025-06-24	"HER.MI"	"HERA"	"si"	4.07	0
1	2025-06-24	"HI.MI"	"HEALTH ITALIA"	NA	280	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-23	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-06-24	"NRST.MI"	"NEUROSOFT"	NA	0.74	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-06-24	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-06-24	"SIT.MI"	"SIT"	NA	1.29	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-06-24	"TGYM.MI"	"TECHNOGYM"	"si"	12.06	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-06-24	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	0
