"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-15	"U24.MI"	"UCAPITAL24"	NA	0.34	-0.0555555555555555
1	2026-01-15	"OS.MI"	"OFFICINA STELLARE"	NA	25	-0.0310077519379846
1	2026-01-15	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.84	-0.0264550264550264
1	2026-01-15	"DOV.MI"	"DOVALUE"	NA	2.98	-0.0197368421052632
1	2026-01-15	"AVIO.MI"	"AVIO"	NA	38.05	-0.0193298969072165
1	2026-01-15	"PRT.MI"	"ESPRINET"	"si"	6.22	-0.0189274447949527
1	2026-01-14	"ILP.MI"	"ILPRA"	NA	5.6	-0.0175438596491229
1	2026-01-15	"ENI.MI"	"ENI"	"si"	16.44	-0.0167464114832534
1	2026-01-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.2	-0.0160427807486632
1	2026-01-15	"FM.MI"	"FIERA MILANO"	NA	7.32	-0.0148048452220726
1	2026-01-15	"POR.MI"	"PORTOBELLO"	NA	1.39	-0.0141843971631206
1	2026-01-15	"CY4.MI"	"CY4GATE"	NA	7.71	-0.0128040973111395
1	2026-01-15	"EXAI.MI"	"EXPERT.AI"	NA	1.84	-0.010752688172043
1	2026-01-15	"SIT.MI"	"SIT"	NA	2.86	-0.0103806228373703
1	2026-01-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.74	-0.00903614457831337
1	2026-01-15	"WIIT.MI"	"WIIT"	NA	22.3	-0.00888888888888884
1	2026-01-15	"OVS.MI"	"OVS"	"si"	4.68	-0.00847457627118642
1	2026-01-15	"TWL.MI"	"TRAWELL CO"	NA	6	-0.00826446280991733
1	2026-01-15	"FCT.MI"	"FINCANTIERI"	"si"	19.21	-0.0077479338842974
1	2026-01-15	"ARN.MI"	"ALERION"	NA	18.58	-0.00747863247863256
1	2026-01-15	"CE.MI"	"CREDEM"	NA	15.7	-0.00632911392405078
1	2026-01-15	"SGF.MI"	"SOGEFI"	NA	3.35	-0.00593471810089019
1	2026-01-15	"MAIRE.MI"	"MAIRE"	"si"	13.17	-0.00528700906344415
1	2026-01-15	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.76	-0.00418410041841011
1	2026-01-15	"ELES.MI"	"ELES"	NA	3.18	-0.00313479623824442
1	2026-01-15	"BRE.MI"	"BREMBO"	"si"	9.91	-0.00301810865191143
1	2026-01-15	"WBD.MI"	"WEBUILD"	"si"	3.58	-0.00278551532033422
1	2026-01-15	"ENEL.MI"	"ENEL"	"si"	9.3	-0.00214592274678105
1	2026-01-15	"COM.MI"	"COMER INDUSTRIES"	NA	49.4	-0.00202020202020203
1	2026-01-15	"UNI.MI"	"UNIPOL"	"si"	20.2	-0.00148294611962441
1	2026-01-15	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-15	"CULT.MI"	"CULTI MILANO"	NA	18.8	0
1	2026-01-15	"CVG.MI"	"CONVERGENZE"	NA	1.85	0
1	2026-01-15	"DGV.MI"	"DIGITAL VALUE"	NA	28.65	0
1	2026-01-15	"EDNR.MI"	"EDISON R"	NA	2.41	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-01-15	"IVG.MI"	"IVECO GROUP"	NA	18.88	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-15	"NDT.MI"	"NEODECORTECH"	NA	3.76	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-15	"PLC.MI"	"PLC"	NA	2.4	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
