"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-05	"OLI.MI"	"OLIDATA"	NA	0.21	-0.0454545454545455
1	2025-02-05	"MAPS.MI"	"MAPS"	NA	3.22	-0.0388059701492537
1	2025-02-05	"U24.MI"	"UCAPITAL24"	NA	0.58	-0.0333333333333333
1	2025-02-05	"PRY.MI"	"PRYSMIAN"	"si"	62.78	-0.0202871410736579
1	2025-02-05	"IGD.MI"	NA	NA	2.85	-0.0172413793103448
1	2025-02-05	"FM.MI"	"FIERA MILANO"	NA	4.91	-0.0160320641282565
1	2025-02-05	"MFEB.MI"	NA	NA	4.32	-0.0159453302961274
1	2025-02-05	"CALT.MI"	"CALTAGIRONE"	NA	6.88	-0.01432664756447
1	2025-02-05	"NWL.MI"	"NEWLAT FOOD"	NA	13.74	-0.0100864553314122
1	2025-02-05	"AV.MI"	"ANTARES VISION"	NA	3.25	-0.00914634146341453
1	2025-02-05	"LUVE.MI"	"LUVE"	NA	28.4	-0.00872600349040142
1	2025-02-05	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	23.3	-0.00851063829787235
1	2025-02-05	"UNI.MI"	"UNIPOL"	"si"	13.04	-0.00836501901140696
1	2025-02-05	"G.MI"	"GENERALI ASS"	NA	30.65	-0.00809061488673135
1	2025-02-05	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.9	-0.00780379041248613
1	2025-02-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.22	-0.00705882352941178
1	2025-02-05	"RWAY.MI"	"RAI WAY"	NA	5.77	-0.00688468158347677
1	2025-02-05	"FBK.MI"	"FINECOBANK"	NA	18.19	-0.0060109289617486
1	2025-02-05	"CVG.MI"	"CONVERGENZE"	NA	1.72	-0.0057803468208093
1	2025-02-05	"LDO.MI"	"LEONARDO"	"si"	30.04	-0.0052980132450331
1	2025-02-05	"GE.MI"	"GEFRAN"	NA	8.92	-0.00446428571428581
1	2025-02-05	"SPM.MI"	"SAIPEM"	"si"	2.31	-0.00431034482758608
1	2025-02-05	"IF.MI"	"BANCA IFIS"	NA	21	-0.00379506641366212
1	2025-02-05	"PVN.MI"	"PIOVAN"	NA	13.9	-0.00358422939068093
1	2025-02-05	"ASC.MI"	"ASCOPIAVE"	NA	2.84	-0.00350877192982468
1	2025-02-05	"WBD.MI"	"WEBUILD"	"si"	2.92	-0.0034129692832765
1	2025-02-05	"OVS.MI"	"OVS"	"si"	3.39	-0.00294117647058822
1	2025-02-05	"BAMI.MI"	"BANCO BPM"	"si"	8.54	-0.00233644859813098
1	2025-02-05	"FCT.MI"	"FINCANTIERI"	"si"	7.56	-0.00132100396301194
1	2025-02-05	"TXT.MI"	"TXT E-SOLUTIONS"	NA	38.5	-0.00129701686121908
1	2025-02-04	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-02-05	"BFG.MI"	"B.F"	NA	4.5	0
1	2025-02-05	"CML.MI"	"COMAL"	NA	4.82	0
1	2025-02-05	"DIA.MI"	"DIASORIN"	"si"	102.85	0
1	2025-02-05	"EVISO.MI"	"EVISO"	NA	8	0
1	2025-02-04	"GEL.MI"	"GEL"	NA	1.77	0
1	2025-02-05	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-02-05	"MAIRE.MI"	"MAIRE"	"si"	9.55	0
1	2025-02-04	"NVP.MI"	"NVP"	NA	3.88	0
1	2025-02-04	"PMT.MI"	"PROMOTICA"	NA	2.22	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-02-05	"WBS.MI"	"WEBSOLUTE"	NA	1.58	0
1	2025-02-05	"UCG.MI"	"UNICREDIT"	"si"	44.62	0.00022416498542932
1	2025-02-05	"REY.MI"	"REPLY"	"si"	158.2	0.00126582278481013
1	2025-02-05	"MOL.MI"	"MUTUIONLINE"	NA	37.9	0.00132100396301182
1	2025-02-05	"ABT.MI"	"ABITARE IN"	NA	4.46	0.00224719101123583
1	2025-02-05	"AVIO.MI"	"AVIO"	NA	15.74	0.00254777070063694
1	2025-02-05	"ENEL.MI"	"ENEL"	"si"	6.95	0.00433526011560703
1	2025-02-05	"ACE.MI"	"ACEA"	"si"	18.36	0.00437636761487958
1	2025-02-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.3	0.00478468899521545
1	2025-02-05	"CE.MI"	"CREDEM"	NA	11.5	0.00524475524475521
