"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-15 15:35:19"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.1	-0.0425079702444209
1	"2024-07-15 15:35:13"	"GPI.MI"	"GPI"	NA	12.2	-0.0302066772655009
1	"2024-07-15 15:35:23"	"BZU.MI"	"BUZZI"	NA	37.6	-0.0254017625712804
1	"2024-07-15 15:35:05"	"ACE.MI"	"ACEA"	"si"	15.5	-0.0214646464646464
1	"2024-07-15 15:35:22"	"MOL.MI"	"MUTUIONLINE"	NA	37.7	-0.0207792207792207
1	"2024-07-15 15:35:27"	"PRY.MI"	"PRYSMIAN"	"si"	61.46	-0.0185244330884701
1	"2024-07-15 15:35:09"	"TSL.MI"	"TESSELLIS"	NA	0.59	-0.0166666666666667
1	"2024-07-15 15:35:20"	"CMB.MI"	"CEMBRE"	NA	38.95	-0.0151706700379265
1	"2024-07-15 15:35:16"	"SOL.MI"	"SOL"	NA	36.3	-0.0149253731343285
1	"2024-07-12 07:00:00"	"OS.MI"	"OFFICINA STELLARE"	NA	11.25	-0.0131578947368421
1	"2024-07-15 15:35:09"	"FM.MI"	"FIERA MILANO"	NA	3.85	-0.0128205128205128
1	"2024-07-15 15:35:20"	"PIRC.MI"	"PIRELLI & C"	NA	5.66	-0.0122164048865619
1	"2024-07-15 15:35:22"	"RACE.MI"	"FERRARI"	"si"	393.8	-0.0115461847389557
1	"2024-07-15 15:35:31"	"GVS.MI"	"GVS"	NA	6.7	-0.0103397341211225
1	"2024-07-15 15:35:18"	"ENAV.MI"	"ENAV"	"si"	3.89	-0.010178117048346
1	"2024-07-15 15:35:06"	"DBA.MI"	"DBA GROUP"	NA	2.97	-0.0099999999999999
1	"2024-07-15 15:35:12"	"REY.MI"	"REPLY"	"si"	140.2	-0.00988700564971756
1	"2024-07-15 15:35:03"	"DIS.MI"	"D'AMICO"	NA	7.05	-0.0098314606741573
1	"2024-07-15 15:37:32"	"BPE.MI"	"BPER BANCA"	"si"	5.13	-0.00965250965250963
1	"2024-07-15 15:35:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.38	-0.00931677018633548
1	"2024-07-15 15:37:52"	"PST.MI"	"POSTE ITALIANE"	"si"	12.16	-0.00653594771241828
1	"2024-07-15 13:47:27"	"PWS.MI"	"POWERSOFT"	NA	15.9	-0.00624999999999998
1	"2024-07-15 15:35:21"	"SGF.MI"	"SOGEFI"	NA	3.29	-0.00604229607250761
1	"2024-07-15 15:35:06"	"IF.MI"	"BANCA IFIS"	NA	20.86	-0.00571973307912299
1	"2024-07-15 15:35:23"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.55	-0.00561797752808979
1	"2024-07-15 15:35:54"	"NOV.DE"	NA	NA	129.88	-0.00444580714395226
1	"2024-07-15 15:35:28"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.98	-0.00427960057061327
1	"2024-07-15 15:35:19"	"ECNL.MI"	"AQUAFIL"	NA	2.98	-0.00334448160535128
1	"2024-07-15 15:35:14"	"CE.MI"	"CREDEM"	NA	9.56	-0.00312825860271104
1	"2024-07-15 15:35:17"	"GROW.MI"	"GROWENS"	NA	7.06	-0.00282485875706218
1	"2024-07-15 15:35:07"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-07-15 15:35:24"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.61	-0.00276243093922657
1	"2024-07-15 15:35:02"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.9	-0.00203665987780033
1	"2024-07-15 15:35:07"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.14	0
1	"2024-07-15 15:35:13"	"CIRC.MI"	"CIRCLE"	NA	7.72	0
1	"2024-07-15 07:05:36"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	2.9	0
1	"2024-07-15 14:32:00"	"CYB.MI"	"CYBEROO"	NA	3.26	0
1	"2024-07-15 15:00:35"	"DHH.MI"	"DHH"	NA	29.6	0
1	"2024-07-15 15:35:04"	"EXAI.MI"	"EXPERT.AI"	NA	1.2	0
1	"2024-07-15 14:51:12"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-15 15:35:18"	"KME.MI"	"KME GROUP"	NA	0.94	0
1	"2024-07-15 15:36:19"	"MFEB.MI"	NA	NA	4.59	0
1	"2024-07-15 15:35:29"	"OLI.MI"	"OLIDATA"	NA	0.58	0
1	"2024-07-15 15:35:26"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.74	0
1	"2024-07-15 15:35:15"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-15 15:38:08"	"UCG.MI"	"UNICREDIT"	"si"	37.14	0.000538793103448398
1	"2024-07-15 15:35:04"	"MB.MI"	"MEDIOBANCA"	"si"	14.29	0.000700280112044815
1	"2024-07-15 15:35:19"	"MAIRE.MI"	"MAIRE"	"si"	7.55	0.00265604249667994
1	"2024-07-15 15:35:04"	"UNI.MI"	"UNIPOL"	"si"	9.77	0.00308008213552347
1	"2024-07-15 15:35:14"	"BAMI.MI"	"BANCO BPM"	"si"	6.24	0.00321543408360125
1	"2024-07-15 13:08:55"	"CALT.MI"	"CALTAGIRONE"	NA	5.52	0.00363636363636366
1	"2024-07-15 15:35:22"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.96	0.00404858299595134
1	"2024-07-15 15:35:20"	"ALK.MI"	"ALKEMY"	NA	12.05	0.00416666666666665
1	"2024-07-15 15:35:16"	"NWL.MI"	"NEWLAT FOOD"	NA	12.5	0.00482315112540199
1	"2024-07-15 15:35:57"	"LLY.DE"	NA	NA	872.7	0.00495163519115627
1	"2024-07-15 15:35:59"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.81	0.00558139534883728
1	"2024-07-15 15:35:17"	"OVS.MI"	"OVS"	"si"	2.65	0.00760456273764265
1	"2024-07-12 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.66	0.0121951219512195
