"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-10 15:35:07"	"NWL.MI"	"NEWLAT FOOD"	NA	11.42	-0.073051948051948
1	"2024-09-10 15:35:03"	"GROW.MI"	"GROWENS"	NA	6	-0.0476190476190476
1	"2024-09-10 11:24:53"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.57	-0.0446096654275093
1	"2024-09-10 15:35:12"	"SGF.MI"	"SOGEFI"	NA	1.96	-0.0439024390243902
1	"2024-09-10 15:35:19"	"UNI.MI"	"UNIPOL"	"si"	9.23	-0.0425311203319502
1	"2024-09-10 15:35:13"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.67	-0.0342105263157895
1	"2024-09-10 15:35:27"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.66	-0.0291545189504373
1	"2024-09-10 15:27:39"	"GE.MI"	"GEFRAN"	NA	8.6	-0.0249433106575965
1	"2024-09-10 15:35:42"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.85	-0.0202020202020203
1	"2024-09-10 15:35:10"	"BAMI.MI"	"BANCO BPM"	"si"	5.83	-0.0201680672268908
1	"2024-09-10 15:20:24"	"GG.MI"	"GIGLIO GROUP"	NA	0.55	-0.0178571428571429
1	"2024-09-10 15:28:11"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.8	-0.0169491525423729
1	"2024-09-10 15:38:21"	"BPE.MI"	"BPER BANCA"	"si"	4.74	-0.016597510373444
1	"2024-09-10 15:35:19"	"FBK.MI"	"FINECOBANK"	NA	15.31	-0.0160668380462725
1	"2024-09-10 15:35:25"	"MB.MI"	"MEDIOBANCA"	"si"	14.93	-0.0151715039577837
1	"2024-09-10 15:37:02"	"UCG.MI"	"UNICREDIT"	"si"	36.08	-0.0142076502732241
1	"2024-09-10 15:35:23"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	-0.0140845070422535
1	"2024-09-10 15:35:26"	"CE.MI"	"CREDEM"	NA	10.08	-0.0136986301369864
1	"2024-09-10 15:36:05"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.9	-0.0135746606334842
1	"2024-09-10 15:35:28"	"IF.MI"	"BANCA IFIS"	NA	20.72	-0.0133333333333334
1	"2024-09-10 15:35:52"	"NOV.DE"	NA	NA	117.28	-0.0131268933019185
1	"2024-09-10 15:35:05"	"G.MI"	"GENERALI ASS"	NA	24.98	-0.0122578094108343
1	"2024-09-10 15:35:23"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.02	-0.0118110236220473
1	"2024-09-10 15:35:10"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.5	-0.0116279069767442
1	"2024-09-10 15:35:45"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.69	-0.0107238605898123
1	"2024-09-10 15:35:28"	"MAIRE.MI"	"MAIRE"	"si"	7.43	-0.0106524633821571
1	"2024-09-10 15:35:18"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.18	-0.00956022944550683
1	"2024-09-10 15:39:19"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.39	-0.00949367088607589
1	"2024-09-10 15:35:26"	"BZU.MI"	"BUZZI"	NA	34.52	-0.00861573808156224
1	"2024-09-10 15:35:09"	"MFEB.MI"	NA	NA	3.85	-0.00773195876288657
1	"2024-09-10 15:39:54"	"RACE.MI"	"FERRARI"	"si"	424.7	-0.00771028037383181
1	"2024-09-10 15:35:07"	"PIRC.MI"	"PIRELLI & C"	NA	5.36	-0.00740740740740742
1	"2024-09-10 15:35:23"	"PVN.MI"	"PIOVAN"	NA	13.7	-0.00724637681159435
1	"2024-09-10 15:35:24"	"BGN.MI"	"BANCA GENERALI"	"si"	40	-0.0054699154649428
1	"2024-09-10 15:25:03"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.03	-0.00490196078431382
1	"2024-09-10 15:35:24"	"GVS.MI"	"GVS"	NA	6.41	-0.00465838509316774
1	"2024-09-10 15:35:27"	"LDO.MI"	"LEONARDO"	"si"	20.31	-0.00392349190779806
1	"2024-09-10 15:35:01"	"ACE.MI"	"ACEA"	"si"	17.45	-0.00342661336379224
1	"2024-09-10 15:35:22"	"PST.MI"	"POSTE ITALIANE"	"si"	12.45	-0.00240384615384626
1	"2024-09-10 15:28:33"	"ALK.MI"	"ALKEMY"	NA	12.25	0
1	"2024-09-10 15:35:07"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.85	0
1	"2024-09-10 15:27:45"	"CFV.MI"	"CONFINVEST"	NA	1.84	0
1	"2024-09-09 07:00:00"	"DHH.MI"	"DHH"	NA	24.6	0
1	"2024-09-10 15:35:01"	"ENAV.MI"	"ENAV"	"si"	3.92	0
1	"2024-09-10 14:59:55"	"GTH.MI"	"GREENTHESIS"	NA	2.29	0
1	"2024-09-10 15:35:07"	"IVS.MI"	"IVS GROUP"	NA	7.14	0
1	"2024-09-10 15:35:11"	"MN.MI"	"MONDADORI EDIT"	NA	2.54	0
1	"2024-09-10 11:06:51"	"NVP.MI"	"NVP"	NA	3.1	0
1	"2024-09-09 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-10 15:35:25"	"WBD.MI"	"WEBUILD"	"si"	2.43	0
1	"2024-09-10 15:35:10"	"REY.MI"	"REPLY"	"si"	135	0.000741289844329085
1	"2024-09-10 15:35:29"	"SOL.MI"	"SOL"	NA	33.55	0.00149253731343268
1	"2024-09-10 15:35:24"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	0.00193798449612403
1	"2024-09-10 15:35:11"	"PRY.MI"	"PRYSMIAN"	"si"	60.58	0.00198478332781993
1	"2024-09-10 15:35:07"	"TGYM.MI"	"TECHNOGYM"	"si"	9.27	0.00216216216216214
1	"2024-09-10 15:35:28"	"CALT.MI"	"CALTAGIRONE"	NA	5.82	0.00344827586206908
1	"2024-09-10 15:35:17"	"OVS.MI"	"OVS"	"si"	2.67	0.00375939849624052
1	"2024-09-10 15:37:02"	"ENEL.MI"	"ENEL"	"si"	7.08	0.00425531914893629
1	"2024-09-10 15:35:52"	"LLY.DE"	NA	NA	819.6	0.0057675788440299
1	"2024-09-09 07:00:00"	"ITD.MI"	"INTRED"	NA	9.94	0.00607287449392691
1	"2024-09-10 15:27:39"	"DBA.MI"	"DBA GROUP"	NA	3.1	0.00649350649350655
1	"2024-09-10 15:35:11"	"DIA.MI"	"DIASORIN"	"si"	104	0.00726392251815988
1	"2024-09-10 15:35:29"	"AV.MI"	"ANTARES VISION"	NA	3.14	0.00964630225080398
1	"2024-09-10 15:35:15"	"KME.MI"	"KME GROUP"	NA	0.94	0.010752688172043
1	"2024-09-10 14:22:21"	"IRC.MI"	"IRCE"	NA	2.05	0.0148514851485149
1	"2024-09-10 14:55:37"	"OS.MI"	"OFFICINA STELLARE"	NA	11.15	0.0182648401826484
1	"2024-09-10 07:28:23"	"CIRC.MI"	"CIRCLE"	NA	8.68	0.0211764705882354
1	"2024-09-10 14:47:12"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.2	0.0256410256410258
1	"2024-09-10 15:35:16"	"GPI.MI"	"GPI"	NA	12.7	0.0342019543973942
