"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-12	"FCT.MI"	"FINCANTIERI"	"si"	11.48	-0.0643846780766095
1	2025-05-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.6	-0.05
1	2025-05-12	"ACE.MI"	"ACEA"	"si"	19.99	-0.0462786259541986
1	2025-05-12	"LDO.MI"	"LEONARDO"	"si"	45.34	-0.0430561418319966
1	2025-05-12	"IGD.MI"	NA	NA	2.92	-0.0266666666666667
1	2025-05-12	"CMB.MI"	"CEMBRE"	NA	51.1	-0.0266666666666666
1	2025-05-12	"BST.MI"	"BANCA SISTEMA"	NA	1.57	-0.0248447204968945
1	2025-05-12	"IRE.MI"	"IREN"	"si"	2.43	-0.0240963855421686
1	2025-05-12	"HER.MI"	"HERA"	"si"	4.08	-0.0215827338129496
1	2025-05-12	"SRG.MI"	"SNAM"	"si"	5	-0.0215264187866928
1	2025-05-12	"AVIO.MI"	"AVIO"	NA	19.34	-0.0212550607287451
1	2025-05-09	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.96	-0.0204081632653061
1	2025-05-12	"SOL.MI"	"SOL"	NA	41.95	-0.019859813084112
1	2025-05-12	"INW.MI"	"INWIT"	"si"	10.44	-0.019718309859155
1	2025-05-12	"MOL.MI"	"MUTUIONLINE"	NA	44.8	-0.0196936542669586
1	2025-05-12	"ASC.MI"	"ASCOPIAVE"	NA	3	-0.0196078431372549
1	2025-05-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.15	-0.0175718849840255
1	2025-05-12	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.9	-0.0174418604651163
1	2025-05-12	"U24.MI"	"UCAPITAL24"	NA	0.58	-0.0169491525423729
1	2025-05-12	"MAIRE.MI"	"MAIRE"	"si"	9.88	-0.0169154228855721
1	2025-05-12	"IG.MI"	"ITALGAS"	"si"	7.11	-0.016597510373444
1	2025-05-12	"COP.MI"	"COPERNICO"	NA	6.55	-0.0150375939849625
1	2025-05-12	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.37	-0.0120643431635389
1	2025-05-12	"EVISO.MI"	"EVISO"	NA	10.2	-0.0116279069767443
1	2025-05-12	"RWAY.MI"	"RAI WAY"	NA	6.15	-0.0096618357487922
1	2025-05-12	"A2A.MI"	"A2A"	"si"	2.22	-0.0089285714285714
1	2025-05-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.26	-0.00877192982456143
1	2025-05-12	"NWL.MI"	"NEWLAT FOOD"	NA	17.18	-0.0080831408775982
1	2025-05-12	"UNI.MI"	"UNIPOL"	"si"	16.8	-0.00709219858156029
1	2025-05-12	"PST.MI"	"POSTE ITALIANE"	"si"	18.26	-0.00706905927134305
1	2025-05-12	"ENEL.MI"	"ENEL"	"si"	7.69	-0.00645994832041341
1	2025-05-12	"G.MI"	"GENERALI ASS"	NA	34.71	-0.00258620689655165
