"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-23	"MNL.MI"	"MONNALISA"	NA	1	-0.0740740740740742
1	2025-06-23	"PST.MI"	"POSTE ITALIANE"	"si"	17.67	-0.0625994694960212
1	2025-06-23	"ACE.MI"	"ACEA"	"si"	20.38	-0.0467726847521047
1	2025-06-23	"B.MI"	"BASTOGI SPA"	NA	0.64	-0.0447761194029851
1	2025-06-23	"IRE.MI"	"IREN"	"si"	2.58	-0.0408921933085501
1	2025-06-23	"ECK.MI"	"ECOSUNTEK"	NA	20.8	-0.0370370370370371
1	2025-06-23	"EVISO.MI"	"EVISO"	NA	10.1	-0.0344168260038242
1	2025-06-23	"LDO.MI"	"LEONARDO"	"si"	45.5	-0.0327380952380952
1	2025-06-23	"CIRC.MI"	"CIRCLE"	NA	6.6	-0.0294117647058824
1	2025-06-23	"FCT.MI"	"FINCANTIERI"	"si"	13.98	-0.0271398747390396
1	2025-06-23	"NRST.MI"	"NEUROSOFT"	NA	0.74	-0.0263157894736842
1	2025-06-23	"HER.MI"	"HERA"	"si"	4.07	-0.0263157894736841
1	2025-06-23	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.6	-0.0258620689655171
1	2025-06-23	"IGD.MI"	NA	NA	2.97	-0.0230263157894737
1	2025-06-23	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.47	-0.0221653878942881
1	2025-06-23	"CMB.MI"	"CEMBRE"	NA	55.4	-0.0212014134275619
1	2025-06-23	"BPE.MI"	"BPER BANCA"	"si"	7.48	-0.0209424083769633
1	2025-06-23	"BAMI.MI"	"BANCO BPM"	"si"	9.63	-0.0203458799593081
1	2025-06-23	"PLC.MI"	"PLC"	NA	1.99	-0.0197044334975368
1	2025-06-23	"FBK.MI"	"FINECOBANK"	NA	18.69	-0.0178665265370468
1	2025-06-23	"MAPS.MI"	"MAPS"	NA	3.48	-0.0169491525423729
1	2025-06-23	"CALT.MI"	"CALTAGIRONE"	NA	6.94	-0.0142045454545454
1	2025-06-23	"UCG.MI"	"UNICREDIT"	"si"	55.01	-0.0139810001792436
1	2025-06-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.99	-0.0133991537376587
1	2025-06-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.75	-0.0124740124740124
1	2025-06-23	"BGN.MI"	"BANCA GENERALI"	"si"	46.94	-0.0117894736842106
1	2025-06-23	"AV.MI"	"ANTARES VISION"	NA	4.23	-0.0116822429906541
1	2025-06-23	"PHIL.MI"	"PHILOGEN"	NA	26.6	-0.0111524163568772
1	2025-06-23	"IF.MI"	"BANCA IFIS"	NA	21.42	-0.010166358595194
1	2025-06-23	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	-0.00900900900900903
1	2025-06-23	"BZU.MI"	"BUZZI"	NA	44.22	-0.00896458987001336
1	2025-06-23	"SIT.MI"	"SIT"	NA	1.29	-0.00769230769230766
1	2025-06-23	"MOL.MI"	"MUTUIONLINE"	NA	48.2	-0.00720906282183309
1	2025-06-23	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.59	-0.00624999999999998
1	2025-06-23	"BST.MI"	"BANCA SISTEMA"	NA	1.81	-0.00549450549450547
1	2025-06-23	"MB.MI"	"MEDIOBANCA"	"si"	19.14	-0.00519750519750506
1	2025-06-23	"CE.MI"	"CREDEM"	NA	12.1	-0.00493421052631582
1	2025-06-23	"UNI.MI"	"UNIPOL"	"si"	16.73	-0.00475907198096359
1	2025-06-23	"G.MI"	"GENERALI ASS"	NA	29.91	-0.0043275632490013
1	2025-06-23	"HI.MI"	"HEALTH ITALIA"	NA	280	-0.00355871886120995
1	2025-06-23	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.04	-0.00284090909090917
1	2025-06-23	"AVIO.MI"	"AVIO"	NA	22.4	-0.00222717149220497
1	2025-06-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.3	-0.00214592274678105
1	2025-06-23	"SOL.MI"	"SOL"	NA	47.55	-0.00105042016806733
1	2025-06-23	"MAIRE.MI"	"MAIRE"	"si"	10.85	-0.000920810313075449
1	2025-06-20	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-23	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.84	0
1	2025-06-23	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.92	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-23	"GEL.MI"	"GEL"	NA	2.02	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-20	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-06-23	"WBD.MI"	"WEBUILD"	"si"	3.36	0
1	2025-06-23	"TGYM.MI"	"TECHNOGYM"	"si"	12.06	0.000829875518672196
1	2025-06-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.91	0.00144927536231876
1	2025-06-23	"RWAY.MI"	"RAI WAY"	NA	5.96	0.00168067226890756
