"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-09 16:26:46"	"ITD.MI"	"INTRED"	NA	10.6	-0.0275229357798166
1	"2025-01-09 16:35:05"	"CIRC.MI"	"CIRCLE"	NA	8.56	-0.0272727272727273
1	"2025-01-09 16:35:24"	"EVISO.MI"	"EVISO"	NA	7.32	-0.0213903743315508
1	"2025-01-09 15:15:36"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.38	-0.0186170212765957
1	"2025-01-09 16:35:07"	"REY.MI"	"REPLY"	"si"	149.5	-0.0177398160315374
1	"2025-01-09 11:04:52"	"CVG.MI"	"CONVERGENZE"	NA	1.74	-0.0169491525423729
1	"2025-01-09 16:35:14"	"BFF.MI"	"BFF BANK"	NA	8.02	-0.0159509202453989
1	"2025-01-09 16:38:30"	"ABTG.MI"	"ALFIO BARDOLLA"	NA	2.5	-0.015748031496063
1	"2025-01-09 16:26:57"	"U24.MI"	"UCAPITAL24"	NA	0.67	-0.0147058823529412
1	"2025-01-09 16:35:27"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0109890109890109
1	"2025-01-09 15:55:54"	"HI.MI"	"HEALTH ITALIA"	NA	135.5	-0.0109489051094891
1	"2025-01-09 15:12:20"	"PQ.MI"	"PIQUADRO"	NA	2	-0.00990099009900991
1	"2025-01-09 16:35:11"	"MFEB.MI"	NA	NA	4.1	-0.00966183574879231
1	"2025-01-09 16:35:14"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.08	-0.00768386388583975
1	"2025-01-09 15:21:04"	"COP.MI"	"COPERNICO"	NA	6.5	-0.00763358778625955
1	"2025-01-09 14:26:17"	"MAPS.MI"	"MAPS"	NA	3.06	-0.00649350649350655
1	"2025-01-09 16:35:02"	"AV.MI"	"ANTARES VISION"	NA	3.22	-0.00617283950617287
1	"2025-01-09 16:35:05"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.72	-0.00556586270871973
1	"2025-01-09 16:35:00"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.8	-0.00555555555555565
1	"2025-01-09 15:50:15"	"GE.MI"	"GEFRAN"	NA	9.18	-0.00433839479392639
1	"2025-01-09 16:35:25"	"RWAY.MI"	"RAI WAY"	NA	5.36	-0.00371747211895901
1	"2025-01-09 16:35:09"	"NWL.MI"	"NEWLAT FOOD"	NA	12.28	-0.00324675324675328
1	"2025-01-09 16:35:16"	"OVS.MI"	"OVS"	"si"	3.3	-0.00302114803625386
1	"2025-01-09 16:35:22"	"LUVE.MI"	"LUVE"	NA	28.25	-0.00176678445229683
1	"2025-01-09 16:35:22"	"BPE.MI"	"BPER BANCA"	"si"	6.27	-0.00159235668789814
1	"2025-01-09 16:35:10"	"MOL.MI"	"MUTUIONLINE"	NA	36.25	-0.00137741046831952
1	"2025-01-09 16:36:31"	"UCG.MI"	"UNICREDIT"	"si"	40.55	-0.0012315270935962
1	"2025-01-09 16:37:21"	"RACE.MI"	"FERRARI"	"si"	420	-0.000475963826749193
1	"2025-01-08 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-09 14:17:21"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.02	0
1	"2025-01-08 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	18	0
1	"2025-01-09 16:35:14"	"GG.MI"	"GIGLIO GROUP"	NA	0.37	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-09 10:25:10"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2025-01-09 15:01:54"	"PLC.MI"	"PLC"	NA	1.75	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-09 15:17:52"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2025-01-09 16:36:48"	"SOL.MI"	"SOL"	NA	38.5	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
