"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-16 07:00:00"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.64	-0.09
1	"2024-07-17 15:35:32"	"NOV.DE"	NA	NA	123.82	-0.0454825778600062
1	"2024-07-17 15:35:34"	"LLY.DE"	NA	NA	838.4	-0.0387525796835589
1	"2024-07-17 15:35:16"	"OLI.MI"	"OLIDATA"	NA	0.56	-0.0344827586206895
1	"2024-07-17 15:35:26"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.08	-0.0280373831775701
1	"2024-07-17 15:01:47"	"DHH.MI"	"DHH"	NA	28.8	-0.0270270270270271
1	"2024-07-17 15:35:23"	"DIS.MI"	"D'AMICO"	NA	7.09	-0.0247592847317744
1	"2024-07-17 15:35:10"	"SGF.MI"	"SOGEFI"	NA	3.17	-0.0246153846153846
1	"2024-07-17 15:26:16"	"ELES.MI"	"ELES"	NA	2.01	-0.0242718446601943
1	"2024-07-17 15:35:12"	"LDO.MI"	"LEONARDO"	"si"	22.81	-0.0231263383297645
1	"2024-07-17 15:35:27"	"BZU.MI"	"BUZZI"	NA	37.14	-0.0184989429175476
1	"2024-07-17 15:35:05"	"REY.MI"	"REPLY"	"si"	137.3	-0.0178826895565093
1	"2024-07-17 14:40:44"	"CFV.MI"	"CONFINVEST"	NA	1.65	-0.0178571428571429
1	"2024-07-17 15:35:21"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.7	-0.0173669467787114
1	"2024-07-17 15:35:15"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.9	-0.0170777988614802
1	"2024-07-17 15:36:28"	"PRY.MI"	"PRYSMIAN"	"si"	61.7	-0.0168897386870618
1	"2024-07-17 15:35:19"	"PIRC.MI"	"PIRELLI & C"	NA	5.67	-0.015625
1	"2024-07-17 15:35:15"	"DAN.MI"	"DANIELI & C"	"si"	36.2	-0.0149659863945577
1	"2024-07-17 15:35:25"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.73	-0.0135135135135135
1	"2024-07-17 15:35:09"	"CMB.MI"	"CEMBRE"	NA	38.3	-0.0128865979381443
1	"2024-07-17 15:35:30"	"SOL.MI"	"SOL"	NA	35.8	-0.0124137931034484
1	"2024-07-17 15:35:00"	"CYB.MI"	"CYBEROO"	NA	3.26	-0.0121212121212121
1	"2024-07-17 15:35:05"	"MN.MI"	"MONDADORI EDIT"	NA	2.56	-0.0115830115830116
1	"2024-07-17 15:35:22"	"OVS.MI"	"OVS"	"si"	2.61	-0.0113636363636365
1	"2024-07-17 15:35:01"	"GVS.MI"	"GVS"	NA	6.59	-0.0105105105105106
1	"2024-07-17 15:37:52"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.92	-0.0100603621730382
1	"2024-07-17 15:35:05"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.12	-0.00978473581213324
1	"2024-07-17 15:35:00"	"OS.MI"	"OFFICINA STELLARE"	NA	10.8	-0.00917431192660545
1	"2024-07-17 15:35:21"	"MAIRE.MI"	"MAIRE"	"si"	7.72	-0.00771208226221087
1	"2024-07-17 15:35:10"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.79	-0.00735970561177557
1	"2024-07-17 15:35:21"	"PST.MI"	"POSTE ITALIANE"	"si"	12.1	-0.00493421052631582
1	"2024-07-17 15:35:26"	"ALK.MI"	"ALKEMY"	NA	12.05	-0.00413223140495855
1	"2024-07-17 15:35:22"	"PVN.MI"	"PIOVAN"	NA	12.4	-0.00401606425702805
1	"2024-07-17 15:35:08"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.66	-0.00299401197604787
1	"2024-07-17 15:35:20"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-07-17 15:35:13"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.91	-0.00203252032520318
1	"2024-07-17 15:35:12"	"MB.MI"	"MEDIOBANCA"	"si"	14.4	-0.000693962526023606
1	"2024-07-17 15:35:21"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.14	0
1	"2024-07-17 14:29:12"	"CIRC.MI"	"CIRCLE"	NA	7.82	0
1	"2024-07-17 15:35:00"	"GROW.MI"	"GROWENS"	NA	7.18	0
1	"2024-07-17 12:47:19"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-17 15:35:22"	"KME.MI"	"KME GROUP"	NA	0.93	0
1	"2024-07-17 15:35:17"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-17 15:35:25"	"UNI.MI"	"UNIPOL"	"si"	9.73	0.00205973223480949
1	"2024-07-17 15:35:04"	"ECNL.MI"	"AQUAFIL"	NA	3	0.00334448160535117
1	"2024-07-17 15:37:29"	"BPE.MI"	"BPER BANCA"	"si"	5.22	0.00384615384615383
1	"2024-07-17 15:38:13"	"SPM.MI"	"SAIPEM"	"si"	2.38	0.00421940928270037
1	"2024-07-17 15:35:12"	"MOL.MI"	"MUTUIONLINE"	NA	37.4	0.0053763440860215
1	"2024-07-17 15:37:20"	"UCG.MI"	"UNICREDIT"	"si"	37.64	0.0058792089791555
1	"2024-07-17 15:35:21"	"BAMI.MI"	"BANCO BPM"	"si"	6.32	0.00636942675159236
1	"2024-07-17 15:35:00"	"MFEB.MI"	NA	NA	4.66	0.00647948164146883
1	"2024-07-17 15:35:10"	"IF.MI"	"BANCA IFIS"	NA	21.08	0.00668576886341921
1	"2024-07-17 15:35:29"	"ENAV.MI"	"ENAV"	"si"	3.91	0.00773195876288657
1	"2024-07-17 15:35:10"	"NWL.MI"	"NEWLAT FOOD"	NA	12.62	0.00798722044728439
1	"2024-07-17 15:37:16"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.65	0.00828729281767959
1	"2024-07-17 15:35:06"	"GPI.MI"	"GPI"	NA	12.26	0.00988467874794052
1	"2024-07-17 15:35:21"	"FM.MI"	"FIERA MILANO"	NA	4.05	0.0099750623441397
1	"2024-07-17 12:11:29"	"PWS.MI"	"POWERSOFT"	NA	16	0.0126582278481011
1	"2024-07-17 15:35:07"	"REC.MI"	"RECORDATI ORD"	NA	51.75	0.0127201565557731
1	"2024-07-17 15:35:10"	"CE.MI"	"CREDEM"	NA	9.8	0.0134436401240952
1	"2024-07-17 15:35:03"	"EXAI.MI"	"EXPERT.AI"	NA	1.21	0.0168067226890756
1	"2024-07-17 15:37:21"	"TSL.MI"	"TESSELLIS"	NA	0.6	0.0169491525423728
1	"2024-07-17 15:02:49"	"DBA.MI"	"DBA GROUP"	NA	3	0.0204081632653061
1	"2024-07-17 15:18:45"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.49	0.0205479452054795
1	"2024-07-17 15:35:02"	"ACE.MI"	"ACEA"	"si"	15.81	0.0206584893479664
