"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-14 16:35:11"	"OLI.MI"	"OLIDATA"	NA	0.29	-0.0645161290322581
1	"2025-01-14 16:36:38"	"NOV.DE"	NA	NA	78.99	-0.0455534074432093
1	"2025-01-14 16:29:13"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.22	-0.0295698924731184
1	"2025-01-14 16:24:23"	"GEL.MI"	"GEL"	NA	1.71	-0.0228571428571429
1	"2025-01-14 16:35:05"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.85	-0.0203488372093023
1	"2025-01-14 15:12:04"	"ABTG.MI"	"ALFIO BARDOLLA"	NA	2.48	-0.0197628458498023
1	"2025-01-14 16:35:40"	"CMB.MI"	"CEMBRE"	NA	40.2	-0.0195121951219511
1	"2025-01-14 16:35:07"	"OVS.MI"	"OVS"	"si"	3.15	-0.0186915887850467
1	"2025-01-13 08:00:00"	"TPS.MI"	"TPS"	NA	7.9	-0.0186335403726708
1	"2025-01-14 16:35:13"	"PMT.MI"	"PROMOTICA"	NA	2.14	-0.018348623853211
1	"2025-01-14 16:35:20"	"MFEB.MI"	NA	NA	3.97	-0.0148883374689827
1	"2025-01-14 14:47:58"	"CFV.MI"	"CONFINVEST"	NA	1.68	-0.0117647058823529
1	"2025-01-14 16:35:21"	"LUVE.MI"	"LUVE"	NA	26.7	-0.0111111111111112
1	"2025-01-14 16:35:28"	"DIA.MI"	"DIASORIN"	"si"	100.4	-0.0103499260719566
1	"2025-01-14 16:36:15"	"REY.MI"	"REPLY"	"si"	144.8	-0.00957592339261271
1	"2025-01-14 16:35:02"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.35	-0.00818553888130957
1	"2025-01-14 16:38:53"	"TEN.MI"	"TENARIS"	"si"	18.92	-0.00786575773466169
1	"2025-01-14 16:35:05"	"ACE.MI"	"ACEA"	"si"	18.08	-0.00768386388583975
1	"2025-01-14 16:39:29"	"BZU.MI"	"BUZZI"	NA	35.64	-0.00724233983286904
1	"2025-01-14 16:26:58"	"BEC.MI"	"B&C SPEAKERS"	NA	16.05	-0.00619195046439613
1	"2025-01-14 16:35:07"	"PLC.MI"	"PLC"	NA	1.72	-0.0057803468208093
1	"2025-01-14 16:35:10"	"CVG.MI"	"CONVERGENZE"	NA	1.77	-0.0056179775280899
1	"2025-01-14 16:35:26"	"ABT.MI"	"ABITARE IN"	NA	4.29	-0.00464037122969829
1	"2025-01-14 16:35:27"	"SOL.MI"	"SOL"	NA	37	-0.00403768506056523
1	"2025-01-14 16:35:20"	"IG.MI"	"ITALGAS"	"si"	5.37	-0.0018587360594795
1	"2025-01-13 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-14 15:29:02"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.98	0
1	"2025-01-14 16:35:21"	"AV.MI"	"ANTARES VISION"	NA	3.15	0
1	"2025-01-14 16:35:19"	"BFG.MI"	"B.F"	NA	4.5	0
1	"2025-01-14 16:35:14"	"CML.MI"	"COMAL"	NA	4.92	0
1	"2025-01-13 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.5	0
1	"2025-01-14 13:08:55"	"HI.MI"	"HEALTH ITALIA"	NA	136	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-14 16:35:07"	"MAIRE.MI"	"MAIRE"	"si"	8.72	0
1	"2025-01-13 08:00:00"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-14 16:35:20"	"RWAY.MI"	"RAI WAY"	NA	5.3	0
1	"2025-01-14 16:06:39"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2025-01-14 16:35:00"	"SPM.MI"	"SAIPEM"	"si"	2.73	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-14 16:35:17"	"WBD.MI"	"WEBUILD"	"si"	2.89	0
1	"2025-01-14 16:35:07"	"PRY.MI"	"PRYSMIAN"	"si"	63.96	0.001565925461948
1	"2025-01-14 16:35:10"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.68	0.00261096605744116
1	"2025-01-14 16:35:25"	"HER.MI"	"HERA"	"si"	3.41	0.00294117647058822
1	"2025-01-14 16:35:02"	"ORS.MI"	"ORSERO"	NA	12.64	0.00317460317460316
1	"2025-01-14 16:35:28"	"ASC.MI"	"ASCOPIAVE"	NA	2.69	0.00373134328358193
1	"2025-01-14 16:35:15"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.5	0.00382409177820264
1	"2025-01-14 12:56:50"	"OS.MI"	"OFFICINA STELLARE"	NA	12.65	0.00396825396825395
1	"2025-01-14 16:35:03"	"TGYM.MI"	"TECHNOGYM"	"si"	10.11	0.00397219463753706
1	"2025-01-14 16:35:08"	"AVIO.MI"	"AVIO"	NA	14.72	0.00409276944065495
1	"2025-01-14 16:35:01"	"ENEL.MI"	"ENEL"	"si"	6.92	0.00435413642960825
1	"2025-01-14 16:35:27"	"IRE.MI"	"IREN"	"si"	1.89	0.00531914893617014
1	"2025-01-14 16:35:03"	"MOL.MI"	"MUTUIONLINE"	NA	34.8	0.00578034682080908
1	"2025-01-14 16:35:09"	"ENAV.MI"	"ENAV"	"si"	3.97	0.00761421319796951
1	"2025-01-14 16:35:13"	"NWL.MI"	"NEWLAT FOOD"	NA	11.9	0.00847457627118642
1	"2025-01-14 16:27:57"	"GE.MI"	"GEFRAN"	NA	9.12	0.00884955752212391
1	"2025-01-14 16:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.17	0.00912106135986734
1	"2025-01-14 16:38:32"	"RACE.MI"	"FERRARI"	"si"	410.7	0.00933890390759395
1	"2025-01-14 10:51:20"	"CIRC.MI"	"CIRCLE"	NA	8.58	0.00941176470588245
1	"2025-01-14 16:35:05"	"FCT.MI"	"FINCANTIERI"	"si"	7.5	0.00942126514131902
1	"2025-01-14 14:01:47"	"MAPS.MI"	"MAPS"	NA	3.05	0.00993377483443703
1	"2025-01-14 16:35:04"	"KME.MI"	"KME GROUP"	NA	0.91	0.0111111111111111
1	"2025-01-14 16:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.04	0.0114942528735633
1	"2025-01-14 08:07:22"	"WBS.MI"	"WEBSOLUTE"	NA	1.55	0.0130718954248366
1	"2025-01-14 16:35:22"	"BGN.MI"	"BANCA GENERALI"	"si"	46.34	0.0131176213379973
1	"2025-01-14 16:35:11"	"IF.MI"	"BANCA IFIS"	NA	22.8	0.0133333333333334
1	"2025-01-14 16:35:05"	"ITD.MI"	"INTRED"	NA	10.5	0.0144927536231885
1	"2025-01-14 16:35:07"	"PQ.MI"	"PIQUADRO"	NA	2.03	0.0149999999999999
1	"2025-01-14 15:50:25"	"U24.MI"	"UCAPITAL24"	NA	0.67	0.0151515151515151
1	"2025-01-14 16:35:06"	"MB.MI"	"MEDIOBANCA"	"si"	14.69	0.0152038700760193
1	"2025-01-14 16:35:09"	"G.MI"	"GENERALI ASS"	NA	28.69	0.0152158527954707
1	"2025-01-14 16:39:22"	"UCG.MI"	"UNICREDIT"	"si"	40.93	0.0153807988092285
1	"2025-01-14 16:36:40"	"BAMI.MI"	"BANCO BPM"	"si"	8.12	0.016270337922403
1	"2025-01-14 15:51:06"	"ECK.MI"	"ECOSUNTEK"	NA	18.3	0.0166666666666666
1	"2025-01-14 16:35:14"	"LDO.MI"	"LEONARDO"	"si"	27.87	0.017153284671533
1	"2025-01-14 16:35:25"	"FBK.MI"	"FINECOBANK"	NA	17.31	0.0176366843033509
1	"2025-01-14 16:35:21"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.74	0.0181268882175227
1	"2025-01-14 16:35:19"	"UNI.MI"	"UNIPOL"	"si"	12.23	0.0191666666666668
1	"2025-01-14 16:35:08"	"EVISO.MI"	"EVISO"	NA	7.28	0.0196078431372551
1	"2025-01-14 16:35:09"	"CE.MI"	"CREDEM"	NA	11.18	0.0200729927007299
1	"2025-01-14 16:35:44"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	111.6	0.0201096892138939
1	"2025-01-14 16:35:11"	"BPE.MI"	"BPER BANCA"	"si"	6.46	0.0221518987341771
1	"2025-01-14 16:36:03"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.48	0.0253929866989118
1	"2025-01-14 16:37:54"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.07	0.0277777777777779
1	"2025-01-14 16:35:15"	"CALT.MI"	"CALTAGIRONE"	NA	6.78	0.0335365853658538
1	"2025-01-14 16:13:05"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.47	0.0425531914893618
1	"2025-01-14 16:35:09"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	0.0526315789473684
