"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-02 16:35:10"	"GPI.MI"	"GPI"	NA	10.48	-0.0420475319926873
1	"2025-01-02 09:59:04"	"ECK.MI"	"ECOSUNTEK"	NA	17.8	-0.0299727520435967
1	"2025-01-02 16:09:48"	"CFV.MI"	"CONFINVEST"	NA	1.69	-0.0287356321839081
1	"2025-01-02 16:38:00"	"BPE.MI"	"BPER BANCA"	"si"	5.96	-0.0277324632952691
1	"2025-01-02 16:35:23"	"BFF.MI"	"BFF BANK"	NA	9.01	-0.0206521739130434
1	"2025-01-02 16:38:47"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.71	-0.0146842878120411
1	"2025-01-02 16:35:27"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.38	-0.0146520146520147
1	"2025-01-02 16:35:22"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.03	-0.0135135135135137
1	"2025-01-02 16:35:56"	"CE.MI"	"CREDEM"	NA	10.74	-0.0128676470588236
1	"2025-01-02 16:35:23"	"UNI.MI"	"UNIPOL"	"si"	11.89	-0.0116375727348295
1	"2025-01-02 15:22:51"	"OS.MI"	"OFFICINA STELLARE"	NA	13.45	-0.011029411764706
1	"2025-01-02 16:29:10"	"GE.MI"	"GEFRAN"	NA	9.12	-0.0108459869848158
1	"2025-01-02 16:35:25"	"SOL.MI"	"SOL"	NA	36.75	-0.0107671601615074
1	"2025-01-02 16:35:22"	"RACE.MI"	"FERRARI"	"si"	409.2	-0.00775945683802126
1	"2025-01-02 16:35:07"	"EXAI.MI"	"EXPERT.AI"	NA	1.32	-0.00751879699248126
1	"2025-01-02 16:35:10"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.39	-0.00714285714285712
1	"2025-01-02 14:46:12"	"MAPS.MI"	"MAPS"	NA	3.12	-0.00636942675159236
1	"2025-01-02 16:35:14"	"OVS.MI"	"OVS"	"si"	3.38	-0.00588235294117645
