"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-18	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.61	-0.0864345738295318
1	2026-09-18	"TLS.MI"	"TELESIA"	NA	3.4	-0.0502793296089385
1	2026-09-18	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.61	-0.0297397769516728
1	2026-09-18	"TXT.MI"	"TXT E-SOLUTIONS"	NA	52.6	-0.0259259259259259
1	2026-09-18	"BAMI.MI"	"BANCO BPM"	"si"	15.7	-0.0242386575512741
1	2026-09-18	"MAPS.MI"	"MAPS"	NA	2.53	-0.0231660231660232
1	2026-09-18	"UNI.MI"	"UNIPOL"	"si"	27.59	-0.0226709174636911
1	2026-09-18	"SFL.MI"	"SAFILO GROUP"	"si"	1.73	-0.0225988700564972
1	2026-09-18	"PRT.MI"	"ESPRINET"	"si"	8	-0.0220048899755501
1	2026-09-18	"UCG.MI"	"UNICREDIT"	"si"	81.13	-0.0215870718765075
1	2026-09-18	"ECK.MI"	"ECOSUNTEK"	NA	3.7	-0.0211640211640211
1	2026-09-18	"D.MI"	"DIRECTA SIM"	NA	8.14	-0.0169082125603863
1	2026-09-18	"WIIT.MI"	"WIIT"	NA	29.7	-0.0165562913907285
1	2026-09-18	"ETH.MI"	"EUROTECH"	NA	1.23	-0.016
1	2026-09-18	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.08	-0.0131004366812228
1	2026-09-18	"G.MI"	"GENERALI ASS"	NA	45.28	-0.0130775937227551
1	2026-09-18	"EVISO.MI"	"EVISO"	NA	10.68	-0.0129390018484289
1	2026-09-18	"FM.MI"	"FIERA MILANO"	NA	7.48	-0.011889035667107
1	2026-09-18	"CMB.MI"	"CEMBRE"	NA	85	-0.0116279069767442
1	2026-09-18	"TEN.MI"	"TENARIS"	"si"	24.43	-0.0109311740890689
1	2026-09-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.67	-0.0103857566765579
1	2026-09-18	"BPE.MI"	"BPER BANCA"	"si"	14.2	-0.0076869322152342
1	2026-09-18	"OVS.MI"	"OVS"	"si"	5.51	-0.00541516245487372
1	2026-09-18	"SPM.MI"	"SAIPEM"	"si"	4.26	-0.00467289719626174
1	2026-09-18	"CY4.MI"	"CY4GATE"	NA	10.12	-0.00393700787401585
1	2026-09-18	"MAIRE.MI"	"MAIRE"	"si"	12.41	-0.00321285140562244
1	2026-09-18	"IGD.MI"	NA	NA	3.65	-0.00273224043715858
