"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-16 16:35:04"	"MAPS.MI"	"MAPS"	NA	3.18	-0.0563798219584569
1	"2024-12-16 16:35:21"	"MFEB.MI"	NA	NA	4.07	-0.0534883720930232
1	"2024-12-16 16:35:18"	"EXAI.MI"	"EXPERT.AI"	NA	1.31	-0.0437956204379563
1	"2024-12-16 16:36:55"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.78	-0.0418367346938776
1	"2024-12-16 13:08:38"	"COP.MI"	"COPERNICO"	NA	6.8	-0.0285714285714286
1	"2024-12-16 16:36:04"	"WBD.MI"	"WEBUILD"	"si"	2.85	-0.0273037542662117
1	"2024-12-16 16:23:18"	"U24.MI"	"UCAPITAL24"	NA	0.73	-0.0266666666666667
1	"2024-12-16 16:35:14"	"RACE.MI"	"FERRARI"	"si"	420.3	-0.0259559675550405
1	"2024-12-16 16:03:25"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	-0.0256410256410257
1	"2024-12-16 16:35:09"	"ITD.MI"	"INTRED"	NA	11.45	-0.0255319148936171
1	"2024-12-16 16:29:25"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	-0.0251256281407035
1	"2024-12-16 16:35:14"	"BZU.MI"	"BUZZI"	NA	37.12	-0.0159066808059385
1	"2024-12-16 16:35:10"	"SGF.MI"	"SOGEFI"	NA	2.02	-0.0146341463414633
1	"2024-12-16 16:35:14"	"BFF.MI"	"BFF BANK"	NA	8.82	-0.0134228187919462
1	"2024-12-16 16:35:29"	"AVIO.MI"	"AVIO"	NA	12.64	-0.0125
1	"2024-12-16 16:35:18"	"ENAV.MI"	"ENAV"	"si"	4.12	-0.0119904076738608
1	"2024-12-16 15:57:31"	"WBS.MI"	"WEBSOLUTE"	NA	1.65	-0.0119760479041916
1	"2024-12-16 13:49:15"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0109890109890109
1	"2024-12-16 16:35:40"	"G.MI"	"GENERALI ASS"	NA	28.03	-0.00954063604240285
1	"2024-12-16 16:35:11"	"CALT.MI"	"CALTAGIRONE"	NA	6.36	-0.00934579439252325
1	"2024-12-16 16:36:51"	"DIA.MI"	"DIASORIN"	"si"	101.65	-0.00925925925925919
1	"2024-12-16 16:35:24"	"CE.MI"	"CREDEM"	NA	10.84	-0.00914076782449724
1	"2024-12-16 16:35:07"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	103.2	-0.0086455331412103
1	"2024-12-16 16:35:27"	"SOL.MI"	"SOL"	NA	36.1	-0.00687757909215958
1	"2024-12-13 08:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.74	-0.00571428571428567
1	"2024-12-16 16:35:10"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.85	-0.0053981106612685
1	"2024-12-16 16:35:22"	"PQ.MI"	"PIQUADRO"	NA	2.02	-0.00492610837438412
1	"2024-12-16 16:35:13"	"GPI.MI"	"GPI"	NA	10.46	-0.00380952380952371
1	"2024-12-16 16:35:03"	"AV.MI"	"ANTARES VISION"	NA	3.16	-0.00315457413249209
1	"2024-12-16 16:35:22"	"HER.MI"	"HERA"	"si"	3.43	-0.00290697674418594
1	"2024-12-16 16:35:06"	"TGYM.MI"	"TECHNOGYM"	"si"	10.51	-0.00284629981024664
1	"2024-12-16 16:35:19"	"TRN.MI"	"TERNA"	"si"	7.7	-0.00259067357512943
1	"2024-12-16 16:35:14"	"REY.MI"	"REPLY"	"si"	155.6	-0.00256410256410255
1	"2024-12-16 16:35:26"	"PHN.MI"	"PHARMANUTRA"	NA	54.4	-0.00183486238532116
1	"2024-12-16 16:35:17"	"TEN.MI"	"TENARIS"	"si"	18.4	-0.00162778079218673
1	"2024-12-16 16:35:01"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.65	-0.00150150150150152
1	"2024-12-16 16:36:45"	"UCG.MI"	"UNICREDIT"	"si"	38.88	-0.00128435653737469
1	"2024-12-16 16:35:21"	"ASC.MI"	"ASCOPIAVE"	NA	2.67	0
1	"2024-12-13 08:00:00"	"GEL.MI"	"GEL"	NA	1.84	0
1	"2024-12-16 16:35:21"	"IRC.MI"	"IRCE"	NA	2.12	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-16 16:35:21"	"LUVE.MI"	"LUVE"	NA	29	0
1	"2024-12-16 16:35:27"	"MB.MI"	"MEDIOBANCA"	"si"	14.35	0
1	"2024-12-16 10:47:50"	"NVP.MI"	"NVP"	NA	3.02	0
1	"2024-12-16 14:38:51"	"OS.MI"	"OFFICINA STELLARE"	NA	13.65	0
1	"2024-12-16 16:35:28"	"OVS.MI"	"OVS"	"si"	3.52	0
1	"2024-12-16 16:35:21"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-16 16:35:09"	"UNIR.MI"	"UNIEURO"	"si"	11.92	0
