"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-23 15:35:24"	"PQ.MI"	"PIQUADRO"	NA	2.04	-0.0467289719626168
1	"2024-10-23 15:35:15"	"GG.MI"	"GIGLIO GROUP"	NA	0.49	-0.0392156862745099
1	"2024-10-23 15:38:06"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.08	-0.0360531309297912
1	"2024-10-23 15:35:24"	"IRC.MI"	"IRCE"	NA	2.18	-0.0353982300884954
1	"2024-10-23 15:35:00"	"UNI.MI"	"UNIPOL"	"si"	11.72	-0.0314049586776859
1	"2024-10-23 15:35:11"	"MAIRE.MI"	"MAIRE"	"si"	7.27	-0.0293724966622164
1	"2024-10-23 15:35:06"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.7	-0.0289608177172062
1	"2024-10-23 15:35:23"	"BPE.MI"	"BPER BANCA"	"si"	5.61	-0.0277296360485267
1	"2024-10-23 15:35:27"	"MFEB.MI"	NA	NA	4.25	-0.0252293577981653
1	"2024-10-23 15:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.58	-0.0244755244755244
1	"2024-10-23 15:39:11"	"ENEL.MI"	"ENEL"	"si"	7.18	-0.0217983651226158
1	"2024-10-23 15:38:25"	"MB.MI"	"MEDIOBANCA"	"si"	15.59	-0.0213433772755807
1	"2024-10-23 15:35:47"	"LUVE.MI"	"LUVE"	NA	27.55	-0.0213143872113676
1	"2024-10-23 15:35:04"	"PRY.MI"	"PRYSMIAN"	"si"	66.12	-0.020734597156398
1	"2024-10-23 15:37:01"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.88	-0.0202020202020202
1	"2024-10-23 15:35:08"	"SOL.MI"	"SOL"	NA	36.5	-0.0201342281879194
1	"2024-10-23 15:35:29"	"INW.MI"	"INWIT"	"si"	10.57	-0.0194805194805194
1	"2024-10-23 15:35:27"	"G.MI"	"GENERALI ASS"	NA	26.22	-0.0194465220643231
1	"2024-10-23 15:35:16"	"IF.MI"	"BANCA IFIS"	NA	22.44	-0.0192307692307692
1	"2024-10-23 15:35:16"	"BGN.MI"	"BANCA GENERALI"	"si"	41.46	-0.0189304306672976
1	"2024-10-23 15:35:15"	"MN.MI"	"MONDADORI EDIT"	NA	2.39	-0.0164609053497943
1	"2024-10-23 15:35:10"	"FCT.MI"	"FINCANTIERI"	"si"	4.83	-0.0162932790224033
1	"2024-10-23 15:35:06"	"GPI.MI"	"GPI"	NA	12.26	-0.0160513643659712
