"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-23	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.88	-0.0456852791878173
1	2025-12-23	"CY4.MI"	"CY4GATE"	NA	8.16	-0.0343195266272188
1	2025-12-23	"DOX.MI"	"DOXEE"	NA	3.8	-0.0306122448979592
1	2025-12-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	-0.025974025974026
1	2025-12-23	"SFT.MI"	"SOFTLAB"	NA	1.22	-0.024
1	2025-12-23	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	-0.0222929936305734
1	2025-12-23	"LDB.MI"	"LINDBERGH"	NA	7.48	-0.0183727034120734
1	2025-12-23	"TGYM.MI"	"TECHNOGYM"	"si"	16.17	-0.018214936247723
1	2025-12-23	"ELC.MI"	"ELICA"	NA	1.67	-0.0176470588235295
1	2025-12-23	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.52	-0.015625
1	2025-12-23	"ORS.MI"	"ORSERO"	NA	18.1	-0.0152339499455929
1	2025-12-23	"OVS.MI"	"OVS"	"si"	4.78	-0.012396694214876
1	2025-12-23	"IGD.MI"	NA	NA	3.36	-0.0117647058823529
1	2025-12-23	"GPI.MI"	"GPI"	NA	16.22	-0.0109756097560976
1	2025-12-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.48	-0.010438413361169
1	2025-12-23	"IOT.MI"	"SECO"	NA	2.85	-0.0104166666666666
1	2025-12-23	"DAN.MI"	"DANIELI & C"	"si"	49.85	-0.00894632206759438
1	2025-12-23	"SGF.MI"	"SOGEFI"	NA	3.34	-0.0089020771513354
1	2025-12-23	"ILP.MI"	"ILPRA"	NA	5.6	-0.00884955752212402
1	2025-12-23	"CALT.MI"	"CALTAGIRONE"	NA	8.98	-0.00883002207505523
1	2025-12-22	"ECK.MI"	"ECOSUNTEK"	NA	2.28	-0.0086956521739131
1	2025-12-23	"ITW.MI"	"IT WAY"	NA	1.28	-0.00775193798449614
1	2025-12-23	"CMB.MI"	"CEMBRE"	NA	68.3	-0.00726744186046513
1	2025-12-23	"BRE.MI"	"BREMBO"	"si"	9.28	-0.00642398286937906
1	2025-12-23	"ENI.MI"	"ENI"	"si"	15.96	-0.00560747663551397
1	2025-12-23	"CULT.MI"	"CULTI MILANO"	NA	18.5	-0.00537634408602161
1	2025-12-23	"NWL.MI"	"NEWLAT FOOD"	NA	19.78	-0.00503018108651898
1	2025-12-23	"EQUI.MI"	"EQUITA GROUP"	NA	6.16	-0.00484652665589669
1	2025-12-23	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.29	-0.00434782608695639
1	2025-12-23	"LUVE.MI"	"LUVE"	NA	38.9	-0.00384122919334184
1	2025-12-23	"MAIRE.MI"	"MAIRE"	"si"	13.04	-0.00381970970206269
1	2025-12-23	"CE.MI"	"CREDEM"	NA	15.26	-0.00261437908496742
1	2025-12-23	"AIM.MI"	"4AIM SICAF"	NA	76.8	-0.0025974025974026
1	2025-12-23	"FBK.MI"	"FINECOBANK"	NA	22.07	-0.00226039783001808
1	2025-12-23	"AZM.MI"	"AZIMUT"	NA	35.64	-0.00223964165733481
1	2025-12-23	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.86	-0.00211640211640207
1	2025-12-23	"UNI.MI"	"UNIPOL"	"si"	20.5	-0.00194741966893863
1	2025-12-23	"PST.MI"	"POSTE ITALIANE"	"si"	21.52	-0.00185528756957321
1	2025-12-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.87	-0.00170068027210879
1	2025-12-23	"EVISO.MI"	"EVISO"	NA	6.89	-0.00144927536231898
1	2025-12-23	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-12-23	"AVIO.MI"	"AVIO"	NA	29.4	0
1	2025-12-23	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.44	0
1	2025-12-23	"CIRC.MI"	"CIRCLE"	NA	8.18	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-22	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-23	"DGV.MI"	"DIGITAL VALUE"	NA	28.4	0
1	2025-12-23	"ERG.MI"	"ERG"	"si"	21.7	0
1	2025-12-23	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-12-23	"U24.MI"	"UCAPITAL24"	NA	0.3	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-23	"WBD.MI"	"WEBUILD"	"si"	3.49	0
