"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-16	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.61	-0.0211228460255697
1	2026-04-16	"MAIRE.MI"	"MAIRE"	"si"	15.13	-0.0207119741100322
1	2026-04-16	"IG.MI"	"ITALGAS"	"si"	10.25	-0.0191387559808611
1	2026-04-16	"BPE.MI"	"BPER BANCA"	"si"	12.21	-0.016116035455278
1	2026-04-16	"UCG.MI"	"UNICREDIT"	"si"	69.18	-0.0145299145299145
1	2026-04-16	"BAN.MI"	"BASICNET"	NA	7.5	-0.013157894736842
1	2026-04-16	"SPM.MI"	"SAIPEM"	"si"	4.09	-0.0120772946859903
1	2026-04-16	"EXAI.MI"	"EXPERT.AI"	NA	1.74	-0.0113636363636364
1	2026-04-16	"ERG.MI"	"ERG"	"si"	21.66	-0.010958904109589
1	2026-04-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.83	-0.00998948475289174
1	2026-04-16	"ENAV.MI"	"ENAV"	"si"	5.09	-0.00972762645914393
1	2026-04-16	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.74	-0.00863557858376507
1	2026-04-16	"PST.MI"	"POSTE ITALIANE"	"si"	22.07	-0.00808988764044938
1	2026-04-16	"CY4.MI"	"CY4GATE"	NA	7.68	-0.00775193798449614
1	2026-04-16	"SIT.MI"	"SIT"	NA	2.75	-0.00722021660649819
1	2026-04-16	"ELN.MI"	"EL.EN"	NA	13.12	-0.0060606060606061
1	2026-04-16	"IGD.MI"	NA	NA	4.3	-0.00462962962962976
1	2026-04-16	"SRG.MI"	"SNAM"	"si"	6.64	-0.00449775112443784
1	2026-04-16	"ACE.MI"	"ACEA"	"si"	22.64	-0.00439753737906767
1	2026-04-16	"ENEL.MI"	"ENEL"	"si"	9.7	-0.00410677618069821
1	2026-04-16	"OVS.MI"	"OVS"	"si"	4.9	-0.00406504065040647
1	2026-04-16	"CE.MI"	"CREDEM"	NA	15.51	-0.0038535645472062
1	2026-04-16	"PRY.MI"	"PRYSMIAN"	"si"	121	-0.00370522848909016
1	2026-04-16	"CALT.MI"	"CALTAGIRONE"	NA	9.04	-0.00330760749724379
1	2026-04-16	"ELES.MI"	"ELES"	NA	3.19	-0.00312500000000004
1	2026-04-16	"FBK.MI"	"FINECOBANK"	NA	21.59	-0.00277136258660504
1	2026-04-16	"COM.MI"	"COMER INDUSTRIES"	NA	46.3	-0.00215517241379315
1	2026-04-16	"ARN.MI"	"ALERION"	NA	23.35	-0.00213675213675202
1	2026-04-16	"SOL.MI"	"SOL"	NA	57	-0.00175131348511381
1	2026-04-16	"DAN.MI"	"DANIELI & C"	"si"	66	-0.00151285930408462
1	2026-04-15	"AIM.MI"	"4AIM SICAF"	NA	70	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-16	"CULT.MI"	"CULTI MILANO"	NA	18.9	0
1	2026-04-16	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-04-16	"ECK.MI"	"ECOSUNTEK"	NA	3.06	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-04-16	"NDT.MI"	"NEODECORTECH"	NA	3.78	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-16	"PQ.MI"	"PIQUADRO"	NA	2.59	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-15	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2026-04-16	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.7	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-16	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0
1	2026-04-16	"TNXT.MI"	"TINEXTA"	"si"	15	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-16	"GPI.MI"	"GPI"	NA	16.4	0.00244498777506097
1	2026-04-16	"IVG.MI"	"IVECO GROUP"	NA	19.37	0.00258799171842661
1	2026-04-16	"TGYM.MI"	"TECHNOGYM"	"si"	19.2	0.00261096605744138
1	2026-04-16	"TEN.MI"	"TENARIS"	"si"	24.94	0.00281463610776034
1	2026-04-16	"AZM.MI"	"AZIMUT"	NA	36.1	0.00361412288017804
1	2026-04-16	"PLC.MI"	"PLC"	NA	2.72	0.00369003690036918
1	2026-04-16	"ENI.MI"	"ENI"	"si"	23.41	0.00429000429000426
1	2026-04-16	"BAMI.MI"	"BANCO BPM"	"si"	13.05	0.00461893764434174
1	2026-04-16	"ASC.MI"	"ASCOPIAVE"	NA	3.43	0.00586510263929618
1	2026-04-16	"GSP.MI"	"GAS PLUS"	NA	6.19	0.00650406504065049
1	2026-04-16	"LUVE.MI"	"LUVE"	NA	46.05	0.00655737704918025
1	2026-04-16	"UNI.MI"	"UNIPOL"	"si"	22.26	0.00723981900452486
1	2026-04-16	"FM.MI"	"FIERA MILANO"	NA	8.06	0.00750000000000006
1	2026-04-16	"AVIO.MI"	"AVIO"	NA	36.51	0.00967920353982299
1	2026-04-16	"ORS.MI"	"ORSERO"	NA	16.3	0.00991325898389106
1	2026-04-16	"DOX.MI"	"DOXEE"	NA	3.98	0.0101522842639594
1	2026-04-16	"TPRO.MI"	"TECHNOPROBE"	NA	16.96	0.0107270560190702
1	2026-04-16	"CMB.MI"	"CEMBRE"	NA	74	0.0123119015047881
1	2026-04-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.8	0.0126582278481011
1	2026-04-16	"B.MI"	"BASTOGI SPA"	NA	1.24	0.0163934426229508
1	2026-04-16	"PHN.MI"	"PHARMANUTRA"	NA	81.7	0.0174346201743463
1	2026-04-16	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.92	0.0191458026509572
1	2026-04-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.75	0.02
1	2026-04-16	"VIM.MI"	"VIMI FASTENERS"	NA	1.51	0.0202702702702704
1	2026-04-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.79	0.0209059233449478
1	2026-04-16	"PRT.MI"	"ESPRINET"	"si"	5.8	0.0211267605633803
1	2026-04-16	"LDB.MI"	"LINDBERGH"	NA	10.4	0.0246305418719213
1	2026-04-16	"D.MI"	"DIRECTA SIM"	NA	8.02	0.0255754475703325
1	2026-04-16	"CIRC.MI"	"CIRCLE"	NA	11.85	0.0304347826086957
1	2026-04-16	"PWS.MI"	"POWERSOFT"	NA	19.2	0.0350404312668462
1	2026-04-16	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.25	0.051779935275081
1	2026-04-16	"WIIT.MI"	"WIIT"	NA	29.65	0.0532859680284192
1	2026-04-16	"SFT.MI"	"SOFTLAB"	NA	1.18	0.0535714285714284
1	2026-04-16	"SOM.MI"	"SOMEC"	NA	15.4	0.0547945205479452
1	2026-04-16	"DOV.MI"	"DOVALUE"	NA	2.36	0.0727272727272725
