"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-11	"ECK.MI"	"ECOSUNTEK"	NA	2.1	-0.036697247706422
1	2025-11-11	"OS.MI"	"OFFICINA STELLARE"	NA	22.2	-0.0347826086956522
1	2025-11-11	"FCT.MI"	"FINCANTIERI"	"si"	20.24	-0.0231660231660232
1	2025-11-11	"EXAI.MI"	"EXPERT.AI"	NA	1.42	-0.0206896551724138
1	2025-11-11	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.99	-0.0197044334975368
1	2025-11-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.02	-0.019559902200489
1	2025-11-11	"ARN.MI"	"ALERION"	NA	18.64	-0.0189473684210526
1	2025-11-11	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.18	-0.0187793427230047
1	2025-11-11	"NWL.MI"	"NEWLAT FOOD"	NA	19.54	-0.0180904522613065
1	2025-11-11	"LDO.MI"	"LEONARDO"	"si"	49.95	-0.0167322834645668
1	2025-11-11	"ASC.MI"	"ASCOPIAVE"	NA	3.33	-0.014792899408284
1	2025-11-11	"CY4.MI"	"CY4GATE"	NA	6.3	-0.0140845070422535
1	2025-11-11	"SFT.MI"	"SOFTLAB"	NA	1.4	-0.0140845070422535
1	2025-11-11	"GE.MI"	"GEFRAN"	NA	11.65	-0.0127118644067797
1	2025-11-11	"GSP.MI"	"GAS PLUS"	NA	7	-0.0112994350282486
1	2025-11-11	"CVG.MI"	"CONVERGENZE"	NA	1.88	-0.0105263157894737
1	2025-11-11	"AV.MI"	"ANTARES VISION"	NA	5.01	-0.00792079207920793
1	2025-11-11	"ITW.MI"	"IT WAY"	NA	1.4	-0.00709219858156029
1	2025-11-11	"DAN.MI"	"DANIELI & C"	"si"	45.85	-0.00650054171180925
1	2025-11-11	"AIW.MI"	"ALMAWAVE"	NA	4.26	-0.00467289719626174
1	2025-11-11	"PLC.MI"	"PLC"	NA	2.19	-0.00454545454545463
1	2025-11-11	"SIT.MI"	"SIT"	NA	2.68	-0.00371747211895901
1	2025-11-11	"ORS.MI"	"ORSERO"	NA	17.72	-0.0033745781777279
1	2025-11-11	"IGD.MI"	NA	NA	3.55	-0.00280898876404501
1	2025-11-11	"ERG.MI"	"ERG"	"si"	22.36	-0.00178571428571428
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-11	"EDNR.MI"	"EDISON R"	NA	2.51	0
1	2025-11-11	"EQUI.MI"	"EQUITA GROUP"	NA	5.78	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-11-11	"IRE.MI"	"IREN"	"si"	2.53	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-10	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	0
1	2025-11-11	"NDT.MI"	"NEODECORTECH"	NA	3.1	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-11-11	"SPN.MI"	"SPINDOX"	NA	12.95	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-11-11	"UNI.MI"	"UNIPOL"	"si"	19.15	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-11	"WBD.MI"	"WEBUILD"	"si"	3.29	0
1	2025-11-11	"MAIRE.MI"	"MAIRE"	"si"	13.08	0.00229885057471257
1	2025-11-11	"IG.MI"	"ITALGAS"	"si"	9.4	0.0032017075773747
1	2025-11-11	"A2A.MI"	"A2A"	"si"	2.71	0.00370370370370354
1	2025-11-11	"EVISO.MI"	"EVISO"	NA	7.44	0.00404858299595134
1	2025-11-11	"CIRC.MI"	"CIRCLE"	NA	8.84	0.00454545454545441
1	2025-11-11	"CMB.MI"	"CEMBRE"	NA	61	0.00494233937397026
1	2025-11-11	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.85	0.00543478260869557
1	2025-11-11	"AZM.MI"	"AZIMUT"	NA	36.02	0.00586428371963144
1	2025-11-11	"BAMI.MI"	"BANCO BPM"	"si"	13.27	0.00606520090978013
