"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-13	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.42	-0.079
1	2025-03-13	"WBS.MI"	"WEBSOLUTE"	NA	1.52	-0.0379746835443038
1	2025-03-13	"IGD.MI"	NA	NA	2.62	-0.0296296296296297
1	2025-03-13	"CIRC.MI"	"CIRCLE"	NA	7.38	-0.0263852242744064
1	2025-03-13	"AVIO.MI"	"AVIO"	NA	18.7	-0.0260416666666666
1	2025-03-13	"BZU.MI"	"BUZZI"	NA	50	-0.0234375
1	2025-03-13	"FBK.MI"	"FINECOBANK"	NA	18.23	-0.0193652501344809
1	2025-03-13	"CALT.MI"	"CALTAGIRONE"	NA	7.4	-0.0185676392572944
1	2025-03-13	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.65	-0.0178571428571429
1	2025-03-13	"UCG.MI"	"UNICREDIT"	"si"	51.04	-0.0175168431183831
1	2025-03-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.97	-0.0161434977578475
1	2025-03-13	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.7	-0.0160857908847184
1	2025-03-13	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.68	-0.0153846153846154
1	2025-03-13	"MB.MI"	"MEDIOBANCA"	"si"	16.85	-0.0140433001755411
1	2025-03-13	"MAPS.MI"	"MAPS"	NA	3.1	-0.0127388535031847
1	2025-03-13	"BGN.MI"	"BANCA GENERALI"	"si"	49.98	-0.0122529644268775
1	2025-03-13	"LUVE.MI"	"LUVE"	NA	29.45	-0.0117449664429531
1	2025-03-13	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.5	-0.0117130307467057
1	2025-03-13	"BPE.MI"	"BPER BANCA"	"si"	7.3	-0.0108401084010841
1	2025-03-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.72	-0.010482180293501
1	2025-03-13	"RWAY.MI"	"RAI WAY"	NA	5.78	-0.00857632933104624
1	2025-03-12	"COP.MI"	"COPERNICO"	NA	6.8	-0.00729927007299269
1	2025-03-13	"CVG.MI"	"CONVERGENZE"	NA	1.64	-0.0060606060606061
1	2025-03-13	"FILA.MI"	"FILA"	NA	9.97	-0.00499001996007975
1	2025-03-13	"CE.MI"	"CREDEM"	NA	12.5	-0.00477707006369432
1	2025-03-13	"BAMI.MI"	"BANCO BPM"	"si"	9.72	-0.00409836065573765
1	2025-03-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.75	-0.00362318840579712
1	2025-03-13	"G.MI"	"GENERALI ASS"	NA	31.85	-0.00156739811912221
1	2025-03-12	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.96	0
1	2025-03-13	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-13	"EEMS.MI"	"EEMS"	NA	0.16	0
1	2025-03-13	"FCT.MI"	"FINCANTIERI"	"si"	9.75	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
