"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-22	"ARN.MI"	"ALERION"	NA	25.2	-0.106382978723404
1	2026-05-22	"SIT.MI"	"SIT"	NA	2.35	-0.0599999999999999
1	2026-05-22	"D.MI"	"DIRECTA SIM"	NA	6.96	-0.0491803278688525
1	2026-05-22	"ECK.MI"	"ECOSUNTEK"	NA	3.26	-0.0467836257309941
1	2026-05-22	"DOV.MI"	"DOVALUE"	NA	2.16	-0.0357142857142857
1	2026-05-22	"LDB.MI"	"LINDBERGH"	NA	11.55	-0.021186440677966
1	2026-05-22	"SPM.MI"	"SAIPEM"	"si"	4.23	-0.0208333333333333
1	2026-05-22	"ENI.MI"	"ENI"	"si"	23.3	-0.0205968894493485
1	2026-05-22	"VIM.MI"	"VIMI FASTENERS"	NA	1.45	-0.0202702702702703
1	2026-05-22	"CY4.MI"	"CY4GATE"	NA	8.45	-0.0197215777262181
1	2026-05-22	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	-0.0167865707434054
1	2026-05-22	"BAN.MI"	"BASICNET"	NA	6.71	-0.0117820324005891
1	2026-05-22	"SOM.MI"	"SOMEC"	NA	17.6	-0.0112359550561797
1	2026-05-22	"DOX.MI"	"DOXEE"	NA	4.53	-0.0109170305676856
1	2026-05-22	"PHN.MI"	"PHARMANUTRA"	NA	85.3	-0.0104408352668214
1	2026-05-22	"ACE.MI"	"ACEA"	"si"	23.08	-0.00944206008583703
1	2026-05-22	"TEN.MI"	"TENARIS"	"si"	26.44	-0.00825206301575387
1	2026-05-22	"SSL.MI"	"S.S. LAZIO"	NA	1.52	-0.00653594771241828
1	2026-05-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.54	-0.00645161290322582
1	2026-05-22	"ENEL.MI"	"ENEL"	"si"	9.7	-0.00614754098360659
1	2026-05-22	"GSP.MI"	"GAS PLUS"	NA	5.88	-0.00507614213197971
1	2026-05-22	"UNI.MI"	"UNIPOL"	"si"	21.6	-0.00369003690036895
