"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-25	"CY4.MI"	"CY4GATE"	NA	9.97	-0.0504761904761905
1	2026-09-25	"PMT.MI"	"PROMOTICA"	NA	2.84	-0.0469798657718121
1	2026-09-25	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.41	-0.0275590551181102
1	2026-09-25	"TIT.MI"	"TELECOM ITALIA"	"si"	7.24	-0.0268817204301075
1	2026-09-25	"BFF.MI"	"BFF BANK"	NA	2.74	-0.0249110320284697
1	2026-09-25	"LLY.DE"	NA	NA	1021.6	-0.0223923444976076
1	2026-09-24	"VIM.MI"	"VIMI FASTENERS"	NA	1.47	-0.02
1	2026-09-25	"ENV.MI"	"ENERVIT"	NA	5.3	-0.0185185185185186
1	2026-09-25	"COM.MI"	"COMER INDUSTRIES"	NA	45.5	-0.0151515151515152
1	2026-09-25	"D.MI"	"DIRECTA SIM"	NA	7.98	-0.00498753117206974
1	2026-09-25	"MAIRE.MI"	"MAIRE"	"si"	12.09	-0.00493827160493832
1	2026-09-25	"NDT.MI"	"NEODECORTECH"	NA	5.34	-0.00373134328358216
1	2026-09-25	"LDB.MI"	"LINDBERGH"	NA	14.25	-0.00349650349650354
1	2026-09-25	"DIS.MI"	"D'AMICO"	NA	7.82	-0.00255102040816324
1	2026-09-25	"SPM.MI"	"SAIPEM"	"si"	4.35	-0.00229357798165153
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-25	"CFV.MI"	"CONFINVEST"	NA	2.36	0
1	2026-09-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.01	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-25	"EVISO.MI"	"EVISO"	NA	9.95	0
1	2026-09-25	"FPE.MI"	"FOPE"	NA	56	0
1	2026-09-25	"GF.MI"	"GENERALFINANCE"	NA	20.7	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-25	"PRY.MI"	"PRYSMIAN"	"si"	122.4	0.000408663669799747
1	2026-09-25	"ELN.MI"	"EL.EN"	NA	15.72	0.000636537237428403
1	2026-09-25	"FCT.MI"	"FINCANTIERI"	"si"	11.78	0.0017006802721089
1	2026-09-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.28	0.00215238915195881
1	2026-09-25	"PRT.MI"	"ESPRINET"	"si"	8.05	0.00374064837905252
1	2026-09-25	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.64	0.00380228136882144
1	2026-09-25	"PST.MI"	"POSTE ITALIANE"	"si"	25.82	0.00427849085958765
1	2026-09-25	"SOM.MI"	"SOMEC"	NA	22.1	0.00454545454545463
1	2026-09-25	"STMMI.MI"	NA	NA	45.12	0.00512363555357531
1	2026-09-25	"IGD.MI"	NA	NA	3.68	0.00546448087431695
1	2026-09-25	"CMB.MI"	"CEMBRE"	NA	84.3	0.00596658711217191
1	2026-09-25	"FM.MI"	"FIERA MILANO"	NA	7.49	0.00672043010752676
1	2026-09-25	"UNI.MI"	"UNIPOL"	"si"	27.08	0.00744047619047628
1	2026-09-25	"MET.MI"	"MET.EXTRA GROUP"	NA	2.32	0.00869565217391299
1	2026-09-25	"G.MI"	"GENERALI ASS"	NA	43.72	0.00923361034164349
1	2026-09-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.79	0.0104166666666667
1	2026-09-25	"BAMI.MI"	"BANCO BPM"	"si"	16.4	0.0110974106041923
1	2026-09-25	"TXT.MI"	"TXT E-SOLUTIONS"	NA	54	0.0112359550561798
1	2026-09-25	"EXAI.MI"	"EXPERT.AI"	NA	1.6	0.0126582278481013
1	2026-09-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.97	0.0126903553299493
1	2026-09-25	"LUVE.MI"	"LUVE"	NA	68.4	0.0133333333333334
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-25	"CE.MI"	"CREDEM"	NA	21.36	0.0142450142450143
1	2026-09-25	"MB.MI"	"MEDIOBANCA"	"si"	29.05	0.0146699266503667
1	2026-09-25	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.88	0.016146393972013
1	2026-09-25	"ETH.MI"	"EUROTECH"	NA	1.25	0.0162601626016261
1	2026-09-25	"ECK.MI"	"ECOSUNTEK"	NA	3.66	0.0166666666666666
1	2026-09-25	"OS.MI"	"OFFICINA STELLARE"	NA	45	0.0180995475113122
1	2026-09-25	"SSL.MI"	"S.S. LAZIO"	NA	1.66	0.0184049079754602
1	2026-09-25	"TES.MI"	"TESMEC"	NA	0.52	0.0196078431372548
1	2026-09-25	"BPE.MI"	"BPER BANCA"	"si"	14.35	0.0206258890469415
1	2026-09-25	"DAN.MI"	"DANIELI & C"	"si"	59.1	0.0207253886010363
1	2026-09-25	"UCG.MI"	"UNICREDIT"	"si"	83.95	0.0215380871258213
1	2026-09-25	"TPRO.MI"	"TECHNOPROBE"	NA	30.14	0.0223880597014925
1	2026-09-25	"BELL.MI"	"BELLINI NAUTICA"	NA	4.52	0.0272727272727271
1	2026-09-25	"BFG.MI"	"B.F"	NA	7.64	0.0296495956873315
1	2026-09-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	17.15	0.03003003003003
1	2026-09-25	"OVS.MI"	"OVS"	"si"	5.78	0.0339892665474062
1	2026-09-25	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	0.0348837209302326
1	2026-09-25	"TLS.MI"	"TELESIA"	NA	3.54	0.0350877192982457
1	2026-09-25	"IOT.MI"	"SECO"	NA	4.64	0.0497737556561086
1	2026-09-25	"ILP.MI"	"ILPRA"	NA	8.85	0.0792682926829269
