"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-07	"LDO.MI"	"LEONARDO"	"si"	57.25	-0.0804690009637006
1	2026-04-07	"COM.MI"	"COMER INDUSTRIES"	NA	40.8	-0.0331753554502371
1	2026-04-07	"SOL.MI"	"SOL"	NA	58.7	-0.0265339966832503
1	2026-04-07	"OVS.MI"	"OVS"	"si"	4.44	-0.0263157894736841
1	2026-04-07	"DOX.MI"	"DOXEE"	NA	3.85	-0.0253164556962026
1	2026-04-07	"B.MI"	"BASTOGI SPA"	NA	1.24	-0.0236220472440946
1	2026-04-07	"ERG.MI"	"ERG"	"si"	22.56	-0.0233766233766235
1	2026-04-07	"CY4.MI"	"CY4GATE"	NA	6.8	-0.0215827338129497
1	2026-04-07	"MAIRE.MI"	"MAIRE"	"si"	13.55	-0.0209537572254335
1	2026-04-07	"CALT.MI"	"CALTAGIRONE"	NA	8.62	-0.0204545454545456
1	2026-04-07	"DAN.MI"	"DANIELI & C"	"si"	59.25	-0.0190397350993378
1	2026-04-07	"GPI.MI"	"GPI"	NA	16.4	-0.0179640718562875
1	2026-04-07	"PMT.MI"	"PROMOTICA"	NA	2.42	-0.016260162601626
1	2026-04-07	"SPM.MI"	"SAIPEM"	"si"	3.97	-0.0148883374689827
1	2026-04-07	"GE.MI"	"GEFRAN"	NA	10.25	-0.014423076923077
1	2026-04-07	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.98	-0.0132450331125827
1	2026-04-07	"IGD.MI"	NA	NA	4.05	-0.0121951219512195
1	2026-04-07	"TGYM.MI"	"TECHNOGYM"	"si"	18.05	-0.010958904109589
1	2026-04-07	"SFT.MI"	"SOFTLAB"	NA	0.99	-0.01
1	2026-04-07	"CIRC.MI"	"CIRCLE"	NA	10.1	-0.00980392156862742
1	2026-04-07	"PQ.MI"	"PIQUADRO"	NA	2.59	-0.0076628352490421
1	2026-04-07	"ENAV.MI"	"ENAV"	"si"	5.3	-0.00749063670411987
1	2026-04-07	"SIT.MI"	"SIT"	NA	2.78	-0.00714285714285712
1	2026-04-07	"AZM.MI"	"AZIMUT"	NA	33.22	-0.00687593423019439
1	2026-04-07	"IG.MI"	"ITALGAS"	"si"	10.31	-0.00578592092574726
1	2026-04-07	"ELN.MI"	"EL.EN"	NA	12.44	-0.00480000000000003
1	2026-04-07	"UCG.MI"	"UNICREDIT"	"si"	62.4	-0.00414937759336098
1	2026-04-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.36	-0.00405953991880914
1	2026-04-07	"PHN.MI"	"PHARMANUTRA"	NA	78.3	-0.00381679389312972
1	2026-04-07	"TPRO.MI"	"TECHNOPROBE"	NA	15.09	-0.00198412698412698
1	2026-04-07	"ACE.MI"	"ACEA"	"si"	22.92	-0.00174216027874563
1	2026-04-07	"DGV.MI"	"DIGITAL VALUE"	NA	29	-0.00172117039586916
1	2026-04-07	"ORS.MI"	"ORSERO"	NA	15.44	-0.0012936610608022
1	2026-04-02	"AIM.MI"	"4AIM SICAF"	NA	71	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.02	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-07	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-07	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
