"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-12 15:35:56"	"NOV.DE"	NA	NA	119.08	-0.0261694471704286
1	"2024-08-12 15:35:07"	"MFEB.MI"	NA	NA	3.88	-0.0177215189873419
1	"2024-08-12 08:28:20"	"CIRC.MI"	"CIRCLE"	NA	7.7	-0.0128205128205128
1	"2024-08-12 15:35:13"	"GVS.MI"	"GVS"	NA	6.56	-0.0120481927710844
1	"2024-08-12 15:35:02"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.1	-0.0116279069767443
1	"2024-08-12 07:00:17"	"CFV.MI"	"CONFINVEST"	NA	1.72	-0.0114942528735632
1	"2024-08-12 15:35:05"	"KME.MI"	"KME GROUP"	NA	0.89	-0.0111111111111111
1	"2024-08-12 15:35:11"	"CALT.MI"	"CALTAGIRONE"	NA	5.68	-0.010452961672474
1	"2024-08-12 15:35:12"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.8	-0.0101613867304244
1	"2024-08-12 13:03:17"	"ITD.MI"	"INTRED"	NA	9.92	-0.00800000000000001
1	"2024-08-12 15:35:48"	"LLY.DE"	NA	NA	814.5	-0.00791717417783189
1	"2024-08-12 15:35:17"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	-0.00735294117647056
1	"2024-08-12 15:35:14"	"ECNL.MI"	"AQUAFIL"	NA	2.77	-0.00716845878136196
1	"2024-08-12 15:35:02"	"MOL.MI"	"MUTUIONLINE"	NA	35.25	-0.00704225352112675
1	"2024-08-09 07:00:00"	"PWS.MI"	"POWERSOFT"	NA	15.4	-0.00645161290322582
1	"2024-08-12 10:54:37"	"OS.MI"	"OFFICINA STELLARE"	NA	10.65	-0.00467289719626163
1	"2024-08-12 15:35:02"	"BPE.MI"	"BPER BANCA"	"si"	4.76	-0.00418410041841011
1	"2024-08-12 15:35:21"	"OVS.MI"	"OVS"	"si"	2.46	-0.00404858299595146
1	"2024-08-12 15:35:23"	"MN.MI"	"MONDADORI EDIT"	NA	2.51	-0.00396825396825407
1	"2024-08-12 15:35:23"	"BAMI.MI"	"BANCO BPM"	"si"	5.78	-0.00344827586206886
1	"2024-08-12 15:35:32"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.16	-0.00323624595469252
