"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-14	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.4	-0.137529137529138
1	2025-02-14	"LUVE.MI"	"LUVE"	NA	28.75	-0.031986531986532
1	2025-02-14	"IGD.MI"	NA	NA	2.86	-0.0272108843537415
1	2025-02-14	"GG.MI"	"GIGLIO GROUP"	NA	0.38	-0.0256410256410257
1	2025-02-14	"LLY.DE"	NA	NA	820.2	-0.0235714285714285
1	2025-02-14	"REC.MI"	"RECORDATI ORD"	NA	59.6	-0.022149302707137
1	2025-02-14	"COP.MI"	"COPERNICO"	NA	6.7	-0.0218978102189781
1	2025-02-14	"IG.MI"	"ITALGAS"	"si"	5.93	-0.0165837479270315
1	2025-02-14	"FM.MI"	"FIERA MILANO"	NA	5.3	-0.0130353817504656
1	2025-02-14	"MOL.MI"	"MUTUIONLINE"	NA	36.55	-0.0121621621621623
1	2025-02-14	"G.MI"	"GENERALI ASS"	NA	31.95	-0.0114480198019802
1	2025-02-14	"CE.MI"	"CREDEM"	NA	11.88	-0.0099999999999999
1	2025-02-14	"AZM.MI"	"AZIMUT"	NA	26.4	-0.00938086303939967
1	2025-02-13	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.85	-0.00937500000000002
1	2025-02-14	"RWAY.MI"	"RAI WAY"	NA	5.69	-0.00871080139372815
1	2025-02-14	"SPM.MI"	"SAIPEM"	"si"	2.29	-0.0086580086580087
1	2025-02-14	"ACE.MI"	"ACEA"	"si"	17.32	-0.00858614768174004
1	2025-02-14	"PRY.MI"	"PRYSMIAN"	"si"	66.88	-0.00771513353115738
1	2025-02-14	"FCT.MI"	"FINCANTIERI"	"si"	7.93	-0.00750938673341683
1	2025-02-14	"SOL.MI"	"SOL"	NA	38.35	-0.00647668393782386
1	2025-02-14	"WBD.MI"	"WEBUILD"	"si"	3.15	-0.00630914826498419
1	2025-02-14	"AV.MI"	"ANTARES VISION"	NA	3.45	-0.00576368876080691
1	2025-02-14	"A2A.MI"	"A2A"	"si"	2.22	-0.00448430493273533
1	2025-02-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	9.6	-0.00414937759336109
1	2025-02-14	"MAIRE.MI"	"MAIRE"	"si"	9.65	-0.00412796697626405
1	2025-02-14	"OS.MI"	"OFFICINA STELLARE"	NA	13.05	-0.00381679389312972
1	2025-02-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.7	-0.00363636363636366
1	2025-02-14	"PVN.MI"	"PIOVAN"	NA	13.9	-0.00358422939068093
1	2025-02-14	"REY.MI"	"REPLY"	"si"	163.7	-0.00243753808653269
1	2025-02-14	"MB.MI"	"MEDIOBANCA"	"si"	16.75	-0.00238237045860623
1	2025-02-14	"GE.MI"	"GEFRAN"	NA	9.2	-0.00216919739696331
1	2025-02-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.16	-0.00162074554294978
1	2025-02-14	"BGN.MI"	"BANCA GENERALI"	"si"	52.1	-0.000958772770853211
1	2025-02-14	"TGYM.MI"	"TECHNOGYM"	"si"	11.48	-0.000870322019147052
1	2025-02-13	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-02-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.89	0
1	2025-02-14	"ASC.MI"	"ASCOPIAVE"	NA	2.79	0
1	2025-02-14	"AVIO.MI"	"AVIO"	NA	15.2	0
1	2025-02-14	"CIR.MI"	"CIR"	NA	0.61	0
1	2025-02-14	"CVG.MI"	"CONVERGENZE"	NA	1.67	0
1	2025-02-14	"GEL.MI"	"GEL"	NA	1.73	0
1	2025-02-14	"IF.MI"	"BANCA IFIS"	NA	20.98	0
1	2025-02-14	"IRE.MI"	"IREN"	"si"	2.09	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-02-14	"MFEB.MI"	NA	NA	4.52	0
1	2025-02-14	"NVP.MI"	"NVP"	NA	3.9	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-02-14	"WBS.MI"	"WEBSOLUTE"	NA	1.53	0
1	2025-02-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	130.8	0.000765110941086666
1	2025-02-14	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.08	0.00153139356814691
1	2025-02-14	"NWL.MI"	"NEWLAT FOOD"	NA	11.46	0.00174825174825188
1	2025-02-14	"CML.MI"	"COMAL"	NA	4.81	0.00208333333333321
1	2025-02-14	"BFG.MI"	"B.F"	NA	4.44	0.00225733634311531
