"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-15	"WIIT.MI"	"WIIT"	NA	35.45	-0.0596816976127321
1	2026-07-15	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.07	-0.0406250000000001
1	2026-07-15	"TPRO.MI"	"TECHNOPROBE"	NA	31.44	-0.0385321100917432
1	2026-07-15	"PHN.MI"	"PHARMANUTRA"	NA	84.1	-0.0277456647398845
1	2026-07-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.2	-0.0273972602739726
1	2026-07-15	"PRY.MI"	"PRYSMIAN"	"si"	134.35	-0.0253899165759884
1	2026-07-15	"TES.MI"	"TESMEC"	NA	0.39	-0.025
1	2026-07-15	"ENI.MI"	"ENI"	"si"	21.25	-0.0207373271889401
1	2026-07-15	"CY4.MI"	"CY4GATE"	NA	9.7	-0.0202020202020203
1	2026-07-15	"LUVE.MI"	"LUVE"	NA	60.6	-0.0194174757281552
1	2026-07-15	"SOM.MI"	"SOMEC"	NA	25.9	-0.0189393939393939
1	2026-07-15	"G.MI"	"GENERALI ASS"	NA	41.16	-0.0188319427890347
1	2026-07-15	"ECK.MI"	"ECOSUNTEK"	NA	3.3	-0.0178571428571429
1	2026-07-15	"SIT.MI"	"SIT"	NA	2.24	-0.0175438596491226
1	2026-07-15	"EDNR.MI"	"EDISON R"	NA	1.91	-0.0154639175257733
1	2026-07-15	"IG.MI"	"ITALGAS"	"si"	10	-0.0138067061143985
1	2026-07-15	"PST.MI"	"POSTE ITALIANE"	"si"	28.24	-0.012242042672263
1	2026-07-15	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.9	-0.0119363395225464
1	2026-07-15	"ENEL.MI"	"ENEL"	"si"	10.16	-0.0116731517509727
1	2026-07-15	"UCG.MI"	"UNICREDIT"	"si"	81.29	-0.0104686548995739
1	2026-07-15	"PRT.MI"	"ESPRINET"	"si"	7.13	-0.0097222222222223
1	2026-07-15	"LLY.DE"	NA	NA	1000	-0.00833002776675917
1	2026-07-15	"BPE.MI"	"BPER BANCA"	"si"	13.8	-0.0071942446043165
1	2026-07-15	"CIRC.MI"	"CIRCLE"	NA	13.8	-0.0071942446043165
1	2026-07-15	"MB.MI"	"MEDIOBANCA"	"si"	27.25	-0.00656215822092598
1	2026-07-15	"DIS.MI"	"D'AMICO"	NA	7.61	-0.00652741514360311
1	2026-07-15	"TIT.MI"	"TELECOM ITALIA"	"si"	7.92	-0.00627352572145545
1	2026-07-15	"CE.MI"	"CREDEM"	NA	19.05	-0.00522193211488242
1	2026-07-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.51	-0.00486295313881513
1	2026-07-15	"GSP.MI"	"GAS PLUS"	NA	5.79	-0.00344234079173833
1	2026-07-15	"D.MI"	"DIRECTA SIM"	NA	7.7	-0.00259067357512943
1	2026-07-15	"SPM.MI"	"SAIPEM"	"si"	4.32	-0.00230946882217087
1	2026-07-15	"NDT.MI"	"NEODECORTECH"	NA	4.79	-0.00208333333333333
1	2026-07-15	"BAMI.MI"	"BANCO BPM"	"si"	15.53	-0.00192802056555275
1	2026-07-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.47	-0.0017406440382941
1	2026-07-15	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.34	-0.00157480314960623
