"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-26	"SIT.MI"	"SIT"	NA	2.63	-0.0505415162454874
1	2026-01-26	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.28	-0.0479012345679012
1	2026-01-26	"IOT.MI"	"SECO"	NA	3.13	-0.0457317073170731
1	2026-01-26	"AVIO.MI"	"AVIO"	NA	34	-0.0354609929078015
1	2026-01-26	"LDO.MI"	"LEONARDO"	"si"	56.52	-0.026524285222184
1	2026-01-26	"CY4.MI"	"CY4GATE"	NA	7.76	-0.0251256281407035
1	2026-01-26	"LDB.MI"	"LINDBERGH"	NA	7.8	-0.025
1	2026-01-26	"FCT.MI"	"FINCANTIERI"	"si"	16.65	-0.0234604105571848
1	2026-01-26	"PIRC.MI"	"PIRELLI & C"	NA	6.34	-0.0231124807395995
1	2026-01-26	"LLY.DE"	NA	NA	896	-0.0229007633587787
1	2026-01-26	"SOM.MI"	"SOMEC"	NA	14.15	-0.0207612456747404
1	2026-01-26	"TGYM.MI"	"TECHNOGYM"	"si"	17.64	-0.0205441421432538
1	2026-01-26	"DOV.MI"	"DOVALUE"	NA	2.72	-0.0180505415162454
1	2026-01-26	"ARN.MI"	"ALERION"	NA	17.6	-0.0178571428571429
1	2026-01-26	"EQUI.MI"	"EQUITA GROUP"	NA	6.07	-0.017799352750809
1	2026-01-26	"EVISO.MI"	"EVISO"	NA	7.81	-0.0176100628930819
1	2026-01-26	"DIS.MI"	"D'AMICO"	NA	5.6	-0.0158172231985941
1	2026-01-26	"TPRO.MI"	"TECHNOPROBE"	NA	15.66	-0.0157133878064111
1	2026-01-26	"COM.MI"	"COMER INDUSTRIES"	NA	51.2	-0.0153846153846153
1	2026-01-26	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.59	-0.0152091254752852
1	2026-01-26	"UNI.MI"	"UNIPOL"	"si"	18.6	-0.0148305084745761
1	2026-01-26	"PLC.MI"	"PLC"	NA	2.37	-0.0125
1	2026-01-26	"B.MI"	"BASTOGI SPA"	NA	0.8	-0.0123456790123457
1	2026-01-26	"DOX.MI"	"DOXEE"	NA	4.13	-0.0119617224880383
1	2026-01-26	"BRE.MI"	"BREMBO"	"si"	9.98	-0.0118811881188118
1	2026-01-26	"ETH.MI"	"EUROTECH"	NA	1	-0.00990099009900991
1	2026-01-26	"CE.MI"	"CREDEM"	NA	15.02	-0.00923482849604229
1	2026-01-26	"TWL.MI"	"TRAWELL CO"	NA	5.95	-0.0083333333333333
1	2026-01-26	"OS.MI"	"OFFICINA STELLARE"	NA	24	-0.00826446280991733
1	2026-01-26	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.66	-0.0074626865671642
1	2026-01-26	"CMB.MI"	"CEMBRE"	NA	66.5	-0.0074626865671642
1	2026-01-26	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.79	-0.00711743772241991
1	2026-01-26	"GPI.MI"	"GPI"	NA	17.06	-0.00698486612339932
1	2026-01-26	"FM.MI"	"FIERA MILANO"	NA	7.32	-0.00678426051560377
1	2026-01-26	"AZM.MI"	"AZIMUT"	NA	36.65	-0.00677506775067749
1	2026-01-26	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.3	-0.00602409638554213
1	2026-01-26	"GSP.MI"	"GAS PLUS"	NA	6.9	-0.00576368876080691
1	2026-01-26	"DATA.MI"	"DATRIX"	NA	1.73	-0.00574712643678166
1	2026-01-26	"IGD.MI"	NA	NA	3.49	-0.0056980056980056
1	2026-01-26	"WBD.MI"	"WEBUILD"	"si"	3.49	-0.0056980056980056
1	2026-01-26	"NDT.MI"	"NEODECORTECH"	NA	3.68	-0.00540540540540546
1	2026-01-23	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	-0.00436681222707436
1	2026-01-26	"SOL.MI"	"SOL"	NA	47.6	-0.00418410041841
1	2026-01-26	"SRG.MI"	"SNAM"	"si"	5.69	-0.00350262697022763
1	2026-01-26	"TNXT.MI"	"TINEXTA"	"si"	15.08	-0.00330469266358235
1	2026-01-26	"ERG.MI"	"ERG"	"si"	22.58	-0.00265017667844536
1	2026-01-26	"PRY.MI"	"PRYSMIAN"	"si"	97.2	-0.0016433853738701
1	2026-01-26	"IVG.MI"	"IVECO GROUP"	NA	18.8	-0.00106269925611047
1	2026-01-26	"NWL.MI"	"NEWLAT FOOD"	NA	19.64	-0.00101729399796535
1	2026-01-26	"ENI.MI"	"ENI"	"si"	16.78	-0.000595592614651475
1	2026-01-23	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-26	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.48	0
1	2026-01-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.69	0
1	2026-01-26	"CALT.MI"	"CALTAGIRONE"	NA	10.15	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-26	"EDNR.MI"	"EDISON R"	NA	2.42	0
1	2026-01-26	"ELES.MI"	"ELES"	NA	3.2	0
1	2026-01-26	"EXAI.MI"	"EXPERT.AI"	NA	1.78	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-23	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.09	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-23	"U24.MI"	"UCAPITAL24"	NA	0.32	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-26	"SGF.MI"	"SOGEFI"	NA	3.24	0.00309597523219818
1	2026-01-26	"DIB.MI"	"DIGITAL BROS"	NA	12.66	0.00316957210776558
1	2026-01-26	"DGV.MI"	"DIGITAL VALUE"	NA	28.55	0.00351493848857642
1	2026-01-26	"LUVE.MI"	"LUVE"	NA	41.15	0.00365853658536586
1	2026-01-26	"A2A.MI"	"A2A"	"si"	2.49	0.00403225806451624
1	2026-01-26	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.82	0.00416666666666687
1	2026-01-26	"FBK.MI"	"FINECOBANK"	NA	21.93	0.00458085203847913
1	2026-01-26	"CULT.MI"	"CULTI MILANO"	NA	18.8	0.00534759358288772
1	2026-01-26	"CVG.MI"	"CONVERGENZE"	NA	1.86	0.00540540540540535
1	2026-01-26	"WIIT.MI"	"WIIT"	NA	24.7	0.00610997963340121
1	2026-01-26	"SPM.MI"	"SAIPEM"	"si"	2.97	0.00677966101694927
1	2026-01-26	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.89	0.00775656324582341
1	2026-01-26	"PST.MI"	"POSTE ITALIANE"	"si"	21.99	0.00779101741521537
1	2026-01-26	"AV.MI"	"ANTARES VISION"	NA	5.1	0.0079051383399209
1	2026-01-26	"UCG.MI"	"UNICREDIT"	"si"	72.34	0.00808249721293186
1	2026-01-26	"SFT.MI"	"SOFTLAB"	NA	1.2	0.00840336134453779
1	2026-01-26	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.32	0.00865800865800859
1	2026-01-23	"ILP.MI"	"ILPRA"	NA	5.6	0.00900900900900892
1	2026-01-26	"MAIRE.MI"	"MAIRE"	"si"	14.47	0.00906555090655514
1	2026-01-26	"CIRC.MI"	"CIRCLE"	NA	8.64	0.00934579439252348
1	2026-01-26	"DAN.MI"	"DANIELI & C"	"si"	64.1	0.0094488188976376
1	2026-01-26	"ENEL.MI"	"ENEL"	"si"	9.11	0.00997782705099781
1	2026-01-26	"IG.MI"	"ITALGAS"	"si"	9.96	0.0101419878296147
1	2026-01-26	"BPE.MI"	"BPER BANCA"	"si"	11.73	0.0103359173126616
1	2026-01-26	"PRT.MI"	"ESPRINET"	"si"	6.13	0.0115511551155116
1	2026-01-26	"STAR7.MI"	"STAR7"	NA	8.75	0.0115606936416184
1	2026-01-26	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.87	0.0138169257340242
1	2026-01-26	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	0.014388489208633
1	2026-01-26	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.4	0.0146341463414634
1	2026-01-26	"GAB.MI"	"GABETTI"	NA	0.65	0.015625
1	2026-01-26	"BAMI.MI"	"BANCO BPM"	"si"	12.6	0.0161290322580645
1	2026-01-26	"OVS.MI"	"OVS"	"si"	4.85	0.0167714884696017
1	2026-01-26	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0.0175438596491229
1	2026-01-26	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	0.02
1	2026-01-26	"ECK.MI"	"ECOSUNTEK"	NA	2.46	0.0336134453781514
1	2026-01-26	"SVS.MI"	"SVAS BIOSANA"	NA	8.84	0.0523809523809524
1	2026-01-26	"CFV.MI"	"CONFINVEST"	NA	2.31	0.143564356435643
