"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-04	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.74	-0.124675324675325
1	2025-04-04	"LDO.MI"	"LEONARDO"	"si"	40.38	-0.124078091106291
1	2025-04-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.25	-0.122191011235955
1	2025-04-04	"UNI.MI"	"UNIPOL"	"si"	13	-0.105299380591879
1	2025-04-04	"BPE.MI"	"BPER BANCA"	"si"	6.08	-0.104565537555228
1	2025-04-04	"MAIRE.MI"	"MAIRE"	"si"	7.22	-0.0997506234413965
1	2025-04-04	"BGN.MI"	"BANCA GENERALI"	"si"	45.38	-0.0969154228855721
1	2025-04-04	"BPSO.MI"	"BCA POP SONDRIO"	NA	9.45	-0.0965583173996177
1	2025-04-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.74	-0.0964539007092198
1	2025-04-04	"UCG.MI"	"UNICREDIT"	"si"	43.87	-0.0956503813646671
1	2025-04-04	"FBK.MI"	"FINECOBANK"	NA	15.66	-0.0932252460914881
1	2025-04-04	"WBD.MI"	"WEBUILD"	"si"	2.75	-0.0863787375415281
1	2025-04-04	"AVIO.MI"	"AVIO"	NA	16.04	-0.0844748858447489
1	2025-04-04	"CALT.MI"	"CALTAGIRONE"	NA	6.6	-0.0833333333333334
1	2025-04-04	"FILA.MI"	"FILA"	NA	10.14	-0.0798548094373864
1	2025-04-04	"BAMI.MI"	"BANCO BPM"	"si"	8.3	-0.0798226164079822
1	2025-04-04	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.75	-0.078525641025641
1	2025-04-04	"SPM.MI"	"SAIPEM"	"si"	1.79	-0.0773195876288659
1	2025-04-04	"CE.MI"	"CREDEM"	NA	11.14	-0.0732113144758735
1	2025-04-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.13	-0.0719101123595506
1	2025-04-04	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.34	-0.0707831325301205
1	2025-04-04	"CIRC.MI"	"CIRCLE"	NA	6.6	-0.0704225352112676
1	2025-04-04	"A2A.MI"	"A2A"	"si"	2.15	-0.0692640692640694
1	2025-04-04	"TPS.MI"	"TPS"	NA	7.1	-0.0657894736842105
1	2025-04-04	"FCT.MI"	"FINCANTIERI"	"si"	9.49	-0.0641025641025641
1	2025-04-04	"G.MI"	"GENERALI ASS"	NA	30.43	-0.0634041243459527
1	2025-04-04	"AV.MI"	"ANTARES VISION"	NA	3.11	-0.0632530120481928
1	2025-04-04	"BZU.MI"	"BUZZI"	NA	41.54	-0.0631483987370322
1	2025-04-04	"OS.MI"	"OFFICINA STELLARE"	NA	14.65	-0.0608974358974359
1	2025-04-04	"PST.MI"	"POSTE ITALIANE"	"si"	15.66	-0.0543478260869564
1	2025-04-04	"OVS.MI"	"OVS"	"si"	2.97	-0.0511182108626197
1	2025-04-04	"NWL.MI"	"NEWLAT FOOD"	NA	15.8	-0.0504807692307693
1	2025-04-04	"FM.MI"	"FIERA MILANO"	NA	4.65	-0.0490797546012268
1	2025-04-04	"ENEL.MI"	"ENEL"	"si"	7.42	-0.0462724935732648
1	2025-04-04	"EQUI.MI"	"EQUITA GROUP"	NA	4.16	-0.0436781609195401
1	2025-04-04	"SOL.MI"	"SOL"	NA	35.85	-0.0414438502673796
1	2025-04-04	"ASC.MI"	"ASCOPIAVE"	NA	2.97	-0.0388349514563106
1	2025-04-04	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.54	-0.0375
1	2025-04-04	"GEL.MI"	"GEL"	NA	2.1	-0.036697247706422
1	2025-04-04	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.38	-0.034965034965035
1	2025-04-04	"IGD.MI"	NA	NA	2.78	-0.0347222222222222
1	2025-04-04	"TGYM.MI"	"TECHNOGYM"	"si"	10.91	-0.0345132743362833
1	2025-04-04	"MOL.MI"	"MUTUIONLINE"	NA	37.85	-0.0344387755102041
1	2025-04-04	"EDNR.MI"	"EDISON R"	NA	1.78	-0.0326086956521739
1	2025-04-04	"U24.MI"	"UCAPITAL24"	NA	0.6	-0.0322580645161291
1	2025-04-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	-0.03125
1	2025-04-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.76	-0.03012912482066
1	2025-04-04	"DBA.MI"	"DBA GROUP"	NA	3.59	-0.0297297297297299
1	2025-04-04	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.76	-0.0281690140845071
1	2025-04-04	"RWAY.MI"	"RAI WAY"	NA	5.65	-0.0258620689655171
1	2025-04-04	"MAPS.MI"	"MAPS"	NA	3.17	-0.021604938271605
1	2025-04-04	"EVISO.MI"	"EVISO"	NA	9.1	-0.0215053763440861
1	2025-04-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.18	-0.00277777777777788
1	2025-04-03	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-04	"BFG.MI"	"B.F"	NA	4.39	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-04	"COP.MI"	"COPERNICO"	NA	6.5	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-04-04	"MNL.MI"	"MONNALISA"	NA	1.15	0
