"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-28	"SPM.MI"	"SAIPEM"	"si"	3.97	-0.0894495412844037
1	2026-07-28	"FPE.MI"	"FOPE"	NA	58	-0.0793650793650794
1	2026-07-28	"MAIRE.MI"	"MAIRE"	"si"	12.9	-0.0556368960468521
1	2026-07-28	"PRY.MI"	"PRYSMIAN"	"si"	116.85	-0.042997542997543
1	2026-07-28	"TPRO.MI"	"TECHNOPROBE"	NA	26.7	-0.0416367552045944
1	2026-07-28	"WIIT.MI"	"WIIT"	NA	29.2	-0.0363036303630363
1	2026-07-28	"GSP.MI"	"GAS PLUS"	NA	5.64	-0.0358974358974359
1	2026-07-28	"ETH.MI"	"EUROTECH"	NA	1.2	-0.0322580645161291
1	2026-07-28	"IG.MI"	"ITALGAS"	"si"	9.73	-0.0308764940239042
1	2026-07-28	"DOV.MI"	"DOVALUE"	NA	2.19	-0.0266666666666667
1	2026-07-28	"DAN.MI"	"DANIELI & C"	"si"	66	-0.0265486725663716
1	2026-07-28	"ECK.MI"	"ECOSUNTEK"	NA	3.22	-0.0242424242424242
1	2026-07-28	"CMB.MI"	"CEMBRE"	NA	82.8	-0.0189573459715641
1	2026-07-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.56	-0.0186757215619694
1	2026-07-28	"TEN.MI"	"TENARIS"	"si"	24.33	-0.018555869302138
1	2026-07-28	"COM.MI"	"COMER INDUSTRIES"	NA	47.9	-0.0184426229508197
1	2026-07-28	"BAMI.MI"	"BANCO BPM"	"si"	15.5	-0.017743979721166
1	2026-07-28	"SOL.MI"	"SOL"	NA	61.1	-0.0176848874598071
1	2026-07-28	"ENI.MI"	"ENI"	"si"	22.01	-0.0174107142857142
1	2026-07-28	"UNI.MI"	"UNIPOL"	"si"	26.43	-0.0160089352196575
1	2026-07-28	"DIS.MI"	"D'AMICO"	NA	7.51	-0.0144356955380578
1	2026-07-28	"ENEL.MI"	"ENEL"	"si"	9.87	-0.0100300902708126
1	2026-07-28	"D.MI"	"DIRECTA SIM"	NA	8.02	-0.00987654320987652
1	2026-07-28	"OVS.MI"	"OVS"	"si"	6.14	-0.00967741935483879
1	2026-07-28	"BPE.MI"	"BPER BANCA"	"si"	13.82	-0.0093189964157705
1	2026-07-28	"MB.MI"	"MEDIOBANCA"	"si"	27.87	-0.00889046941678517
1	2026-07-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.68	-0.00700525394045537
1	2026-07-28	"SSL.MI"	"S.S. LAZIO"	NA	1.51	-0.00657894736842102
1	2026-07-28	"ILP.MI"	"ILPRA"	NA	7.7	-0.00645161290322582
1	2026-07-28	"OS.MI"	"OFFICINA STELLARE"	NA	47	-0.0063424947145877
1	2026-07-28	"FCT.MI"	"FINCANTIERI"	"si"	12.82	-0.00543056633048877
1	2026-07-28	"IGD.MI"	NA	NA	4.08	-0.0048780487804877
1	2026-07-28	"TIT.MI"	"TELECOM ITALIA"	"si"	7.32	-0.00408163265306116
1	2026-07-28	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.48	-0.00307692307692298
1	2026-07-28	"UCG.MI"	"UNICREDIT"	"si"	81.57	-0.00207976510888186
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-07-28	"GF.MI"	"GENERALFINANCE"	NA	26.7	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
