"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-12	"A2A.MI"	"A2A"	"si"	2.49	-0.0496183206106869
1	2026-02-12	"ERG.MI"	"ERG"	"si"	21.86	-0.0462478184991275
1	2026-02-12	"DAN.MI"	"DANIELI & C"	"si"	65.7	-0.0380673499267935
1	2026-02-12	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.14	-0.0371549893842887
1	2026-02-12	"GSP.MI"	"GAS PLUS"	NA	6.24	-0.0310559006211181
1	2026-02-12	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.67	-0.0307185957213384
1	2026-02-12	"SOL.MI"	"SOL"	NA	45.75	-0.0296924708377518
1	2026-02-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.2	-0.02803738317757
1	2026-02-12	"CMB.MI"	"CEMBRE"	NA	67.3	-0.0246376811594203
1	2026-02-12	"BPE.MI"	"BPER BANCA"	"si"	12.24	-0.0231444533120511
1	2026-02-12	"WBD.MI"	"WEBUILD"	"si"	3.48	-0.0224719101123596
1	2026-02-12	"FBK.MI"	"FINECOBANK"	NA	19.67	-0.0218796618597712
1	2026-02-12	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.8	-0.0215827338129497
1	2026-02-12	"EQUI.MI"	"EQUITA GROUP"	NA	5.78	-0.0203389830508475
1	2026-02-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.08	-0.0191082802547771
1	2026-02-12	"SGF.MI"	"SOGEFI"	NA	3.11	-0.0189274447949527
1	2026-02-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.35	-0.018801410105758
1	2026-02-12	"TGYM.MI"	"TECHNOGYM"	"si"	17.32	-0.0186968838526911
1	2026-02-12	"CALT.MI"	"CALTAGIRONE"	NA	9.82	-0.018
1	2026-02-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.2	-0.0175438596491229
1	2026-02-12	"ENEL.MI"	"ENEL"	"si"	9.58	-0.0174358974358975
1	2026-02-12	"ARN.MI"	"ALERION"	NA	19.04	-0.0165289256198348
1	2026-02-12	"SVS.MI"	"SVAS BIOSANA"	NA	8.72	-0.0158013544018057
1	2026-02-12	"GAB.MI"	"GABETTI"	NA	0.63	-0.015625
1	2026-02-12	"PRY.MI"	"PRYSMIAN"	"si"	101.75	-0.0140503875968992
1	2026-02-12	"MAIRE.MI"	"MAIRE"	"si"	15.71	-0.0138104205900815
1	2026-02-12	"ELN.MI"	"EL.EN"	NA	13.77	-0.0129032258064516
1	2026-02-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.74	-0.0117302052785924
1	2026-02-12	"PST.MI"	"POSTE ITALIANE"	"si"	22.88	-0.0108084738434933
1	2026-02-12	"BAMI.MI"	"BANCO BPM"	"si"	12.3	-0.0104585679806918
1	2026-02-12	"ENI.MI"	"ENI"	"si"	18.1	-0.00930487137383684
1	2026-02-12	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.61	-0.00900393922341025
1	2026-02-12	"B.MI"	"BASTOGI SPA"	NA	1.12	-0.00884955752212369
1	2026-02-12	"GPI.MI"	"GPI"	NA	15.76	-0.00880503144654088
1	2026-02-12	"AZM.MI"	"AZIMUT"	NA	34.57	-0.00803443328550935
1	2026-02-12	"SFT.MI"	"SOFTLAB"	NA	1.24	-0.00800000000000001
1	2026-02-12	"AV.MI"	"ANTARES VISION"	NA	5.05	-0.00785854616895876
1	2026-02-12	"RFG.MI"	"RACING FORCE"	NA	5.24	-0.00757575757575757
1	2026-02-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.85	-0.00679117147707975
1	2026-02-12	"POR.MI"	"PORTOBELLO"	NA	1.58	-0.00628930817610063
1	2026-02-12	"UCG.MI"	"UNICREDIT"	"si"	74.14	-0.0060329802922644
1	2026-02-12	"IG.MI"	"ITALGAS"	"si"	10.75	-0.00462962962962965
1	2026-02-12	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.8	-0.00452488687782793
1	2026-02-11	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	-0.00436681222707436
1	2026-02-12	"SIT.MI"	"SIT"	NA	2.49	-0.00399999999999989
1	2026-02-12	"IVG.MI"	"IVECO GROUP"	NA	18.85	-0.0036997885835095
1	2026-02-12	"SOM.MI"	"SOMEC"	NA	14	-0.00355871886121006
1	2026-02-12	"TNXT.MI"	"TINEXTA"	"si"	15.12	-0.00329597890573508
1	2026-02-12	"ELES.MI"	"ELES"	NA	3.17	-0.00314465408805042
1	2026-02-12	"CY4.MI"	"CY4GATE"	NA	7.15	-0.00278940027893992
1	2026-02-12	"EVISO.MI"	"EVISO"	NA	7.99	-0.00249687890137318
1	2026-02-12	"BRE.MI"	"BREMBO"	"si"	10.87	-0.000919117647058987
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-12	"CIRC.MI"	"CIRCLE"	NA	9.24	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-11	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-12	"CULT.MI"	"CULTI MILANO"	NA	18.8	0
1	2026-02-12	"DATA.MI"	"DATRIX"	NA	1.5	0
1	2026-02-12	"DOX.MI"	"DOXEE"	NA	4.22	0
1	2026-02-12	"EDNR.MI"	"EDISON R"	NA	2.36	0
1	2026-02-12	"EXAI.MI"	"EXPERT.AI"	NA	1.64	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-12	"NDT.MI"	"NEODECORTECH"	NA	3.78	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-12	"TIT.MI"	"TELECOM ITALIA"	"si"	0.63	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-12	"SPM.MI"	"SAIPEM"	"si"	3.3	0.00303951367781141
1	2026-02-12	"ACE.MI"	"ACEA"	"si"	25.36	0.00395882818685656
1	2026-02-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.6	0.00473933649289093
1	2026-02-12	"LDB.MI"	"LINDBERGH"	NA	7.86	0.00769230769230766
1	2026-02-12	"LLY.DE"	NA	NA	873.1	0.011000463177397
1	2026-02-12	"STAR7.MI"	"STAR7"	NA	8.6	0.0117647058823529
1	2026-02-12	"OVS.MI"	"OVS"	"si"	4.95	0.0122699386503069
1	2026-02-12	"IGD.MI"	NA	NA	3.74	0.013550135501355
1	2026-02-12	"CE.MI"	"CREDEM"	NA	15.46	0.0144356955380578
1	2026-02-12	"SRG.MI"	"SNAM"	"si"	6.2	0.0147299509001637
1	2026-02-12	"WIIT.MI"	"WIIT"	NA	25.95	0.0156555772994129
1	2026-02-12	"PRT.MI"	"ESPRINET"	"si"	6.25	0.0162601626016259
1	2026-02-12	"FM.MI"	"FIERA MILANO"	NA	6.97	0.0175182481751825
1	2026-02-12	"UNI.MI"	"UNIPOL"	"si"	19.31	0.0184599156118141
1	2026-02-12	"TPRO.MI"	"TECHNOPROBE"	NA	17.92	0.0187606594656056
1	2026-02-12	"COM.MI"	"COMER INDUSTRIES"	NA	48.4	0.0189473684210526
1	2026-02-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.1	0.0200668896321068
1	2026-02-11	"CVG.MI"	"CONVERGENZE"	NA	1.84	0.0279329608938548
1	2026-02-12	"FCT.MI"	"FINCANTIERI"	"si"	16.5	0.0286783042394017
1	2026-02-12	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.63	0.0354330708661417
1	2026-02-12	"LUVE.MI"	"LUVE"	NA	41	0.0691003911342893
