"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-07-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.3	-0.0481651376146789
1	2025-07-03	"CVG.MI"	"CONVERGENZE"	NA	1.94	-0.0251256281407035
1	2025-07-03	"U24.MI"	"UCAPITAL24"	NA	0.42	-0.0232558139534884
1	2025-07-03	"SIT.MI"	"SIT"	NA	1.28	-0.0229007633587787
1	2025-07-03	"EVISO.MI"	"EVISO"	NA	10.74	-0.0182815356489945
1	2025-07-03	"B.MI"	"BASTOGI SPA"	NA	0.64	-0.0153846153846154
1	2025-07-03	"PLC.MI"	"PLC"	NA	2.07	-0.0142857142857145
1	2025-07-03	"ACE.MI"	"ACEA"	"si"	19.85	-0.0104685942173478
1	2025-07-03	"GE.MI"	"GEFRAN"	NA	10.2	-0.00970873786407778
1	2025-07-03	"A2A.MI"	"A2A"	"si"	2.27	-0.00873362445414849
1	2025-07-03	"ALA.MI"	"ALA"	NA	35	-0.00849858356940503
1	2025-07-03	"IRE.MI"	"IREN"	"si"	2.55	-0.00778210116731515
1	2025-07-03	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.58	-0.00769230769230766
1	2025-07-03	"IGD.MI"	NA	NA	3.12	-0.00636942675159236
1	2025-07-03	"MAPS.MI"	"MAPS"	NA	3.51	-0.00566572237960339
1	2025-07-03	"ENEL.MI"	"ENEL"	"si"	8.16	-0.0048780487804877
1	2025-07-03	"IG.MI"	"ITALGAS"	"si"	7.06	-0.00423131170662905
1	2025-07-03	"TGYM.MI"	"TECHNOGYM"	"si"	11.81	-0.00421585160202353
1	2025-07-03	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.81	-0.00354609929078009
1	2025-07-03	"HI.MI"	"HEALTH ITALIA"	NA	282	-0.00353356890459366
1	2025-07-03	"HER.MI"	"HERA"	"si"	3.97	-0.00251256281407031
1	2025-07-03	"CE.MI"	"CREDEM"	NA	12.38	-0.00161290322580643
