"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-13	"SFT.MI"	"SOFTLAB"	NA	1	-0.0654205607476636
1	2026-04-13	"FM.MI"	"FIERA MILANO"	NA	7.78	-0.0262828535669587
1	2026-04-13	"GPI.MI"	"GPI"	NA	16.14	-0.0253623188405796
1	2026-04-13	"GSP.MI"	"GAS PLUS"	NA	6.36	-0.0245398773006134
1	2026-04-13	"ASC.MI"	"ASCOPIAVE"	NA	3.48	-0.0224719101123596
1	2026-04-13	"DOX.MI"	"DOXEE"	NA	3.92	-0.0224438902743141
1	2026-04-13	"IGD.MI"	NA	NA	4.19	-0.0210280373831775
1	2026-04-13	"ERG.MI"	"ERG"	"si"	22.04	-0.0204444444444445
1	2026-04-13	"ENAV.MI"	"ENAV"	"si"	5.3	-0.0203327171903882
1	2026-04-13	"GE.MI"	"GEFRAN"	NA	10.35	-0.0189573459715641
1	2026-04-13	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.05	-0.0186915887850467
1	2026-04-13	"CE.MI"	"CREDEM"	NA	15.39	-0.0159846547314578
1	2026-04-13	"ELN.MI"	"EL.EN"	NA	12.88	-0.0152905198776758
1	2026-04-13	"BAN.MI"	"BASICNET"	NA	7.39	-0.0146666666666667
1	2026-04-13	"AIM.MI"	"4AIM SICAF"	NA	70	-0.0140845070422535
1	2026-04-13	"ACE.MI"	"ACEA"	"si"	23.28	-0.0135593220338983
1	2026-04-13	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.61	-0.0128479657387579
1	2026-04-13	"TGYM.MI"	"TECHNOGYM"	"si"	19.25	-0.0128205128205128
1	2026-04-13	"ORS.MI"	"ORSERO"	NA	16.18	-0.0122100122100122
1	2026-04-13	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.55	-0.0117801047120418
1	2026-04-13	"DAN.MI"	"DANIELI & C"	"si"	64	-0.0115830115830116
1	2026-04-13	"BAMI.MI"	"BANCO BPM"	"si"	12.54	-0.0110410094637224
1	2026-04-13	"D.MI"	"DIRECTA SIM"	NA	7.52	-0.0105263157894737
1	2026-04-13	"SRG.MI"	"SNAM"	"si"	6.73	-0.0102941176470588
1	2026-04-13	"SOL.MI"	"SOL"	NA	58.3	-0.00850340136054417
1	2026-04-13	"TPRO.MI"	"TECHNOPROBE"	NA	16.33	-0.00789793438639141
1	2026-04-13	"PQ.MI"	"PIQUADRO"	NA	2.56	-0.00775193798449614
1	2026-04-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.64	-0.00619718309859152
1	2026-04-13	"ENEL.MI"	"ENEL"	"si"	9.82	-0.0050658561296858
1	2026-04-13	"UCG.MI"	"UNICREDIT"	"si"	68.18	-0.00496205487448909
1	2026-04-13	"IG.MI"	"ITALGAS"	"si"	10.51	-0.00473484848484851
1	2026-04-13	"BPE.MI"	"BPER BANCA"	"si"	12.23	-0.00407166123778491
1	2026-04-13	"OVS.MI"	"OVS"	"si"	4.91	-0.00405679513184576
1	2026-04-13	"WIIT.MI"	"WIIT"	NA	27.4	-0.00363636363636366
1	2026-04-13	"SIT.MI"	"SIT"	NA	2.74	-0.00363636363636355
1	2026-04-13	"CMB.MI"	"CEMBRE"	NA	73.9	-0.00269905533063408
1	2026-04-13	"NDT.MI"	"NEODECORTECH"	NA	3.79	-0.00263157894736832
