"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-21 14:43:20"	"CFV.MI"	"CONFINVEST"	NA	2.02	-0.0380952380952382
1	"2024-08-21 15:35:13"	"OLI.MI"	"OLIDATA"	NA	0.49	-0.02
1	"2024-08-21 15:35:24"	"AV.MI"	"ANTARES VISION"	NA	2.98	-0.0197368421052632
1	"2024-08-21 15:35:03"	"IRC.MI"	"IRCE"	NA	2.07	-0.0142857142857145
1	"2024-08-21 14:04:23"	"PWS.MI"	"POWERSOFT"	NA	14.7	-0.0134228187919464
1	"2024-08-21 15:35:04"	"KME.MI"	"KME GROUP"	NA	0.87	-0.0113636363636364
1	"2024-08-21 15:35:40"	"NOV.DE"	NA	NA	120.4	-0.00856389986824768
1	"2024-08-21 12:12:39"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.2	-0.00826446280991733
1	"2024-08-21 15:35:17"	"GPI.MI"	"GPI"	NA	12.14	-0.00816993464052285
1	"2024-08-21 15:35:25"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.34	-0.00740740740740742
1	"2024-08-21 15:28:08"	"DHH.MI"	"DHH"	NA	26.8	-0.00740740740740742
1	"2024-08-21 15:35:28"	"CY4.MI"	"CY4GATE"	NA	5.91	-0.00672268907563023
1	"2024-08-21 15:35:18"	"NWL.MI"	"NEWLAT FOOD"	NA	12.64	-0.00628930817610063
1	"2024-08-21 15:35:17"	"SOL.MI"	"SOL"	NA	35.8	-0.00555555555555565
1	"2024-08-21 15:35:37"	"LLY.DE"	NA	NA	849	-0.00515584719943751
1	"2024-08-21 15:35:10"	"ALK.MI"	"ALKEMY"	NA	12.25	-0.00406504065040658
1	"2024-08-21 15:35:25"	"ACE.MI"	"ACEA"	"si"	16.67	-0.00299043062200943
1	"2024-08-21 15:35:21"	"BZU.MI"	"BUZZI"	NA	34.18	-0.00291715285880989
1	"2024-08-21 15:35:02"	"GROW.MI"	"GROWENS"	NA	7.28	-0.00273972602739725
