"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-03	"AVIO.MI"	"AVIO"	NA	30.8	-0.179760319573901
1	2025-10-31	"ECK.MI"	"ECOSUNTEK"	NA	2.24	-0.0427350427350426
1	2025-11-03	"CY4.MI"	"CY4GATE"	NA	6.4	-0.0332326283987915
1	2025-11-03	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.14	-0.0281690140845071
1	2025-11-03	"GE.MI"	"GEFRAN"	NA	12.2	-0.024
1	2025-11-03	"ARN.MI"	"ALERION"	NA	20.1	-0.0218978102189781
1	2025-11-03	"PLC.MI"	"PLC"	NA	2.27	-0.0215517241379309
1	2025-11-03	"ITW.MI"	"IT WAY"	NA	1.46	-0.0201342281879194
1	2025-11-03	"ORS.MI"	"ORSERO"	NA	17.8	-0.0198237885462554
1	2025-11-03	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	-0.0196078431372549
1	2025-11-03	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.73	-0.0179856115107913
1	2025-11-03	"CVG.MI"	"CONVERGENZE"	NA	1.94	-0.0152284263959391
1	2025-11-03	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.13	-0.013888888888889
1	2025-11-03	"SOL.MI"	"SOL"	NA	50.1	-0.013779527559055
1	2025-11-03	"CMB.MI"	"CEMBRE"	NA	62.4	-0.0126582278481013
1	2025-11-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8	-0.00990099009900991
1	2025-10-31	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	-0.00917431192660556
1	2025-11-03	"MAIRE.MI"	"MAIRE"	"si"	13.02	-0.00913242009132431
1	2025-11-03	"PRY.MI"	"PRYSMIAN"	"si"	89.02	-0.00890670229347579
1	2025-11-03	"IRE.MI"	"IREN"	"si"	2.54	-0.0078125
1	2025-11-03	"CULT.MI"	"CULTI MILANO"	NA	14.9	-0.0066666666666666
