"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-16	"BZU.MI"	"BUZZI"	NA	44.16	-0.04580812445981
1	2025-04-16	"OVS.MI"	"OVS"	"si"	3.01	-0.0444444444444445
1	2025-04-15	"GEL.MI"	"GEL"	NA	2.12	-0.0363636363636364
1	2025-04-16	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.3	-0.0322580645161291
1	2025-04-16	"AVIO.MI"	"AVIO"	NA	18.86	-0.0298353909465021
1	2025-04-16	"LDO.MI"	"LEONARDO"	"si"	45.32	-0.0253763440860215
1	2025-04-16	"FBK.MI"	"FINECOBANK"	NA	16.99	-0.0190531177829101
1	2025-04-15	"U24.MI"	"UCAPITAL24"	NA	0.58	-0.0169491525423729
1	2025-04-16	"OS.MI"	"OFFICINA STELLARE"	NA	14.8	-0.0133333333333333
1	2025-04-16	"BGN.MI"	"BANCA GENERALI"	"si"	47.34	-0.0129274395329441
1	2025-04-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.45	-0.0124816446402349
1	2025-04-16	"CALT.MI"	"CALTAGIRONE"	NA	6.76	-0.0116959064327485
1	2025-04-16	"PLC.MI"	"PLC"	NA	1.75	-0.0112994350282486
1	2025-04-16	"FCT.MI"	"FINCANTIERI"	"si"	10.39	-0.00953288846520495
1	2025-04-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.62	-0.00898203592814362
1	2025-04-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.24	-0.00884955752212369
1	2025-04-16	"MB.MI"	"MEDIOBANCA"	"si"	15.66	-0.00508259212198225
1	2025-04-15	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	4.82	-0.00413223140495855
1	2025-04-16	"MAPS.MI"	"MAPS"	NA	3.24	-0.00307692307692298
1	2025-04-15	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-15	"COP.MI"	"COPERNICO"	NA	6.45	0
1	2025-04-16	"DBA.MI"	"DBA GROUP"	NA	3.96	0
1	2025-04-16	"EEMS.MI"	"EEMS"	NA	0.14	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-04-16	"MNL.MI"	"MONNALISA"	NA	1.05	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2025-04-16	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
