"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-05	"OS.MI"	"OFFICINA STELLARE"	NA	23.6	-0.0559999999999999
1	2025-11-04	"ECK.MI"	"ECOSUNTEK"	NA	2.14	-0.0446428571428572
1	2025-11-05	"AVIO.MI"	"AVIO"	NA	28.85	-0.0318791946308724
1	2025-11-05	"FCT.MI"	"FINCANTIERI"	"si"	21.16	-0.0257826887661141
1	2025-11-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.0256410256410257
1	2025-11-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.18	-0.0233644859813086
1	2025-11-05	"ELN.MI"	"EL.EN"	NA	10.97	-0.0214094558429974
1	2025-11-05	"ARN.MI"	"ALERION"	NA	19.82	-0.0212345679012346
1	2025-11-04	"CULT.MI"	"CULTI MILANO"	NA	14.6	-0.0201342281879195
1	2025-11-05	"EQUI.MI"	"EQUITA GROUP"	NA	5.7	-0.018932874354561
1	2025-11-05	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.68	-0.0183150183150182
1	2025-11-05	"JUVE.MI"	"JUVENTUS FC"	"si"	2.68	-0.0183150183150182
1	2025-11-05	"SOL.MI"	"SOL"	NA	48.4	-0.0142566191446029
1	2025-11-05	"EXAI.MI"	"EXPERT.AI"	NA	1.44	-0.0136986301369864
1	2025-11-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.45	-0.0135669869983043
1	2025-11-05	"GE.MI"	"GEFRAN"	NA	11.9	-0.0124481327800831
1	2025-11-05	"CMB.MI"	"CEMBRE"	NA	60.8	-0.0113821138211383
1	2025-11-05	"CVG.MI"	"CONVERGENZE"	NA	1.92	-0.0103092783505154
1	2025-11-05	"LDO.MI"	"LEONARDO"	"si"	50.5	-0.0101920815366524
1	2025-11-05	"CY4.MI"	"CY4GATE"	NA	6.32	-0.00940438871473348
1	2025-11-05	"ASC.MI"	"ASCOPIAVE"	NA	3.2	-0.00928792569659431
1	2025-11-05	"PST.MI"	"POSTE ITALIANE"	"si"	20.73	-0.00908221797323139
1	2025-11-05	"CEM.MI"	"CEMENTIR HOLDING"	NA	15.5	-0.00895140664961636
1	2025-11-05	"CALT.MI"	"CALTAGIRONE"	NA	8.88	-0.0089285714285714
1	2025-11-05	"FM.MI"	"FIERA MILANO"	NA	7.88	-0.00880503144654088
1	2025-11-05	"EVISO.MI"	"EVISO"	NA	7.92	-0.00876095118898623
