"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-16 15:26:51"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	-0.0289855072463767
1	"2024-10-15 07:00:00"	"COP.MI"	"COPERNICO"	NA	6.3	-0.0232558139534884
1	"2024-10-16 15:35:07"	"LUVE.MI"	"LUVE"	NA	28.45	-0.0223367697594502
1	"2024-10-16 15:35:11"	"GG.MI"	"GIGLIO GROUP"	NA	0.54	-0.0181818181818182
1	"2024-10-16 15:35:16"	"OVS.MI"	"OVS"	"si"	2.88	-0.0170648464163824
1	"2024-10-16 15:29:19"	"RETI.MI"	"RETI"	NA	1.88	-0.0157068062827225
1	"2024-10-16 15:35:06"	"OS.MI"	"OFFICINA STELLARE"	NA	11	-0.0134529147982063
1	"2024-10-16 15:17:14"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.16	-0.0128205128205129
1	"2024-10-16 15:35:00"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0109890109890109
1	"2024-10-16 15:35:28"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.8	-0.01067615658363
1	"2024-10-16 14:25:41"	"PQ.MI"	"PIQUADRO"	NA	2.03	-0.00975609756097562
1	"2024-10-16 15:35:00"	"MFEB.MI"	NA	NA	4.31	-0.00919540229885063
1	"2024-10-16 15:35:17"	"GPI.MI"	"GPI"	NA	12.32	-0.00805152979066015
1	"2024-10-16 15:35:29"	"REY.MI"	"REPLY"	"si"	139.4	-0.00712250712250717
1	"2024-10-16 15:35:16"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.62	-0.00706713780918733
1	"2024-10-16 15:35:04"	"CE.MI"	"CREDEM"	NA	10.34	-0.00576923076923086
1	"2024-10-16 14:01:04"	"CFV.MI"	"CONFINVEST"	NA	1.8	-0.00552486187845302
1	"2024-10-16 15:29:50"	"GE.MI"	"GEFRAN"	NA	8.54	-0.00466200466200473
1	"2024-10-16 15:35:12"	"IRC.MI"	"IRCE"	NA	2.24	-0.00444444444444436
1	"2024-10-16 15:35:03"	"FCT.MI"	"FINCANTIERI"	"si"	4.87	-0.00408997955010215
1	"2024-10-16 15:35:20"	"ACE.MI"	"ACEA"	"si"	17.73	-0.00393258426966292
1	"2024-10-16 15:35:12"	"WBD.MI"	"WEBUILD"	"si"	2.54	-0.00392156862745086
1	"2024-10-16 15:37:54"	"RACE.MI"	"FERRARI"	"si"	433.9	-0.00344510794671571
1	"2024-10-16 15:35:24"	"CALT.MI"	"CALTAGIRONE"	NA	5.8	-0.00343642611683859
1	"2024-10-16 15:36:12"	"FBK.MI"	"FINECOBANK"	NA	14.96	-0.00333111259160557
1	"2024-10-16 15:35:19"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.2	-0.00270416441319632
1	"2024-10-16 15:39:04"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.92	-0.00254452926208659
1	"2024-10-16 15:35:21"	"TGYM.MI"	"TECHNOGYM"	"si"	9.59	-0.00208116545265347
1	"2024-10-16 15:35:48"	"NOV.DE"	NA	NA	107.94	-0.00203402366863903
1	"2024-10-16 15:35:10"	"BPE.MI"	"BPER BANCA"	"si"	5.83	-0.00171232876712324
1	"2024-10-16 15:39:04"	"G.MI"	"GENERALI ASS"	NA	26.71	-0.00149532710280376
1	"2024-10-16 15:35:01"	"IF.MI"	"BANCA IFIS"	NA	22.76	-0.000877963125548664
1	"2024-10-16 15:35:07"	"AV.MI"	"ANTARES VISION"	NA	3.26	0
1	"2024-10-16 15:35:16"	"AVIO.MI"	"AVIO"	NA	12.8	0
1	"2024-10-16 15:39:56"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.25	0
1	"2024-10-16 12:18:22"	"CIRC.MI"	"CIRCLE"	NA	8	0
1	"2024-10-16 15:28:08"	"DBA.MI"	"DBA GROUP"	NA	2.52	0
1	"2024-10-16 15:35:15"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.62	0
1	"2024-10-16 15:35:28"	"IVS.MI"	"IVS GROUP"	NA	7.12	0
1	"2024-10-16 15:35:17"	"MN.MI"	"MONDADORI EDIT"	NA	2.42	0
1	"2024-10-16 15:35:10"	"OLI.MI"	"OLIDATA"	NA	0.47	0
1	"2024-10-16 15:35:15"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-16 15:35:20"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	0
1	"2024-10-16 15:35:19"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-16 15:39:04"	"DIA.MI"	"DIASORIN"	"si"	103.55	0.00145067698259171
1	"2024-10-16 15:39:15"	"UCG.MI"	"UNICREDIT"	"si"	40.31	0.00173956262425445
1	"2024-10-16 15:39:56"	"MB.MI"	"MEDIOBANCA"	"si"	15.69	0.00255591054313098
1	"2024-10-16 15:35:24"	"SOL.MI"	"SOL"	NA	37	0.00271002710027113
1	"2024-10-16 15:35:13"	"INW.MI"	"INWIT"	"si"	11.02	0.00272975432211098
1	"2024-10-16 15:35:19"	"BGN.MI"	"BANCA GENERALI"	"si"	42.04	0.00334128878281614
1	"2024-10-16 15:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.38	0.0035273368606703
1	"2024-10-16 15:35:56"	"LLY.DE"	NA	NA	840.1	0.00382363484287263
1	"2024-10-15 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.75	0.00393700787401574
1	"2024-10-16 12:36:21"	"ALK.MI"	"ALKEMY"	NA	12	0.00418410041841
1	"2024-10-16 15:35:05"	"ENAV.MI"	"ENAV"	"si"	4.01	0.00501253132832069
1	"2024-10-16 13:29:10"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0.00515463917525771
1	"2024-10-16 15:35:26"	"SAB.MI"	"SABAF"	NA	18.45	0.00544959128065381
1	"2024-10-16 15:39:54"	"BAMI.MI"	"BANCO BPM"	"si"	6.36	0.00632911392405067
1	"2024-10-16 15:35:29"	"BFG.MI"	"B.F"	NA	4.2	0.0071942446043165
1	"2024-10-16 15:35:20"	"UNI.MI"	"UNIPOL"	"si"	12.06	0.00836120401337781
1	"2024-10-16 15:39:04"	"ENEL.MI"	"ENEL"	"si"	7.28	0.00970873786407767
1	"2024-10-16 15:35:21"	"WIIT.MI"	"WIIT"	NA	22.7	0.0111358574610245
1	"2024-10-16 15:35:02"	"PRY.MI"	"PRYSMIAN"	"si"	66.24	0.011297709923664
1	"2024-10-16 15:35:04"	"GVS.MI"	"GVS"	NA	6.64	0.0137404580152671
1	"2024-10-16 15:35:29"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.66	0.0143369175627239
1	"2024-10-16 15:20:47"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.34	0.0151515151515151
1	"2024-10-16 15:29:29"	"ITD.MI"	"INTRED"	NA	13	0.015625
