"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-31	"TLS.MI"	"TELESIA"	NA	3.26	-0.0523255813953489
1	2026-03-31	"STAR7.MI"	"STAR7"	NA	8	-0.0303030303030303
1	2026-03-31	"CY4.MI"	"CY4GATE"	NA	6.8	-0.0285714285714286
1	2026-03-31	"GE.MI"	"GEFRAN"	NA	9.9	-0.0198019801980197
1	2026-03-31	"DOX.MI"	"DOXEE"	NA	4	-0.0196078431372549
1	2026-03-31	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.12	-0.0190476190476191
1	2026-03-31	"EXAI.MI"	"EXPERT.AI"	NA	1.7	-0.0173410404624278
1	2026-03-31	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.84	-0.0168350168350169
1	2026-03-31	"VIM.MI"	"VIMI FASTENERS"	NA	1.26	-0.015625
1	2026-03-31	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.0133333333333333
1	2026-03-31	"PQ.MI"	"PIQUADRO"	NA	2.59	-0.0114503816793894
1	2026-03-31	"COM.MI"	"COMER INDUSTRIES"	NA	41	-0.0096618357487922
1	2026-03-31	"PMT.MI"	"PROMOTICA"	NA	2.38	-0.0083333333333333
1	2026-03-31	"TPRO.MI"	"TECHNOPROBE"	NA	14.28	-0.00764419735927735
1	2026-03-31	"SIT.MI"	"SIT"	NA	2.74	-0.00724637681159401
1	2026-03-31	"NDT.MI"	"NEODECORTECH"	NA	3.4	-0.00584795321637432
1	2026-03-31	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.00534759358288761
1	2026-03-31	"OVS.MI"	"OVS"	"si"	4.45	-0.00447427293064873
1	2026-03-31	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.89	-0.0028943560057888
1	2026-03-31	"CALT.MI"	"CALTAGIRONE"	NA	8.58	-0.00232558139534877
1	2026-03-31	"ENEL.MI"	"ENEL"	"si"	9.38	-0.00212765957446803
1	2026-03-31	"A2A.MI"	"A2A"	"si"	2.43	0
1	2026-03-30	"AIM.MI"	"4AIM SICAF"	NA	71.7	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.43	0
1	2026-03-31	"CIRC.MI"	"CIRCLE"	NA	10.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-31	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-03-31	"DOV.MI"	"DOVALUE"	NA	1.99	0
1	2026-03-31	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-03-31	"LDB.MI"	"LINDBERGH"	NA	8.3	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-03-31	"PLC.MI"	"PLC"	NA	2.5	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-31	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2026-03-31	"SFT.MI"	"SOFTLAB"	NA	0.91	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-03-31	"TIT.MI"	"TELECOM ITALIA"	"si"	0.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-03-30	"TYA.MI"	"TOSCANA AEROPORTI"	NA	17.9	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-31	"DAN.MI"	"DANIELI & C"	"si"	58.7	0.00170648464163814
1	2026-03-31	"IVG.MI"	"IVECO GROUP"	NA	19.14	0.00209424083769627
1	2026-03-31	"ERG.MI"	"ERG"	"si"	21.96	0.00273972602739736
1	2026-03-31	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.28	0.00290191526407435
1	2026-03-31	"SRG.MI"	"SNAM"	"si"	6.55	0.00306278713629404
1	2026-03-31	"TGYM.MI"	"TECHNOGYM"	"si"	17.34	0.0034722222222221
1	2026-03-31	"ENAV.MI"	"ENAV"	"si"	5.17	0.00388349514563102
1	2026-03-31	"TEN.MI"	"TENARIS"	"si"	25.5	0.00552050473186116
1	2026-03-31	"FM.MI"	"FIERA MILANO"	NA	7.15	0.00562587904360057
1	2026-03-31	"ASC.MI"	"ASCOPIAVE"	NA	3.39	0.00593471810089019
1	2026-03-31	"FCT.MI"	"FINCANTIERI"	"si"	13.08	0.00615384615384618
1	2026-03-31	"SOL.MI"	"SOL"	NA	58.9	0.00683760683760681
1	2026-03-31	"FBK.MI"	"FINECOBANK"	NA	18.93	0.00798722044728417
1	2026-03-31	"IG.MI"	"ITALGAS"	"si"	10.03	0.00804020100502512
1	2026-03-31	"ACE.MI"	"ACEA"	"si"	22.3	0.00813743218806517
1	2026-03-31	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.8	0.00854700854700874
1	2026-03-31	"UNI.MI"	"UNIPOL"	"si"	19.84	0.0086426029486526
1	2026-03-31	"ELN.MI"	"EL.EN"	NA	12.29	0.00903119868637114
