"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-20	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.39	-0.0515873015873015
1	2026-01-20	"WBD.MI"	"WEBUILD"	"si"	3.41	-0.0448179271708683
1	2026-01-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.56	-0.0344827586206895
1	2026-01-20	"ERG.MI"	"ERG"	"si"	21.66	-0.0330357142857142
1	2026-01-20	"U24.MI"	"UCAPITAL24"	NA	0.31	-0.03125
1	2026-01-20	"DATA.MI"	"DATRIX"	NA	1.68	-0.0289017341040463
1	2026-01-20	"CY4.MI"	"CY4GATE"	NA	7.49	-0.0272727272727272
1	2026-01-20	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.58	-0.0264150943396226
1	2026-01-20	"BPE.MI"	"BPER BANCA"	"si"	11.75	-0.0257048092868989
1	2026-01-20	"PRT.MI"	"ESPRINET"	"si"	5.87	-0.0249169435215946
1	2026-01-20	"SOL.MI"	"SOL"	NA	47.2	-0.024793388429752
1	2026-01-20	"SGF.MI"	"SOGEFI"	NA	3.15	-0.0247678018575852
1	2026-01-20	"OS.MI"	"OFFICINA STELLARE"	NA	23.8	-0.0245901639344261
1	2026-01-20	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.6	-0.024390243902439
1	2026-01-20	"AVIO.MI"	"AVIO"	NA	38.75	-0.0239294710327457
1	2026-01-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.76	-0.0237288135593221
1	2026-01-20	"FCT.MI"	"FINCANTIERI"	"si"	19.17	-0.0234335201222617
1	2026-01-20	"NDT.MI"	"NEODECORTECH"	NA	3.66	-0.0213903743315508
1	2026-01-20	"UNI.MI"	"UNIPOL"	"si"	19.88	-0.0206896551724138
1	2026-01-20	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.99	-0.0196191575302943
1	2026-01-20	"AZM.MI"	"AZIMUT"	NA	36.2	-0.0189701897018969
1	2026-01-20	"IOT.MI"	"SECO"	NA	2.86	-0.0171821305841925
1	2026-01-20	"ARN.MI"	"ALERION"	NA	17.8	-0.0165745856353592
1	2026-01-20	"BAMI.MI"	"BANCO BPM"	"si"	12.51	-0.0165094339622642
1	2026-01-20	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.08	-0.0154798761609908
1	2026-01-20	"CMB.MI"	"CEMBRE"	NA	66.6	-0.014792899408284
1	2026-01-20	"FBK.MI"	"FINECOBANK"	NA	22.25	-0.0146147032772365
1	2026-01-20	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	-0.0141843971631205
1	2026-01-20	"CALT.MI"	"CALTAGIRONE"	NA	9.82	-0.0140562248995985
1	2026-01-20	"DAN.MI"	"DANIELI & C"	"si"	56.5	-0.0139616055846422
1	2026-01-20	"FM.MI"	"FIERA MILANO"	NA	7.21	-0.0136798905608755
1	2026-01-20	"ENEL.MI"	"ENEL"	"si"	8.94	-0.0132450331125828
1	2026-01-20	"CE.MI"	"CREDEM"	NA	15.38	-0.0128369704749679
