"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-18 15:43:03"	"LLY.DE"	NA	NA	781.2	-0.0682251908396946
1	"2024-07-18 15:43:42"	"NOV.DE"	NA	NA	117	-0.0550799547730576
1	"2024-07-18 15:36:21"	"EXAI.MI"	"EXPERT.AI"	NA	1.16	-0.0413223140495869
1	"2024-07-18 15:35:14"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.54	-0.0274725274725275
1	"2024-07-18 15:29:54"	"ELES.MI"	"ELES"	NA	1.96	-0.0248756218905472
1	"2024-07-18 15:35:29"	"MOL.MI"	"MUTUIONLINE"	NA	36.6	-0.0213903743315508
1	"2024-07-18 15:35:15"	"DHH.MI"	"DHH"	NA	28.2	-0.0208333333333334
1	"2024-07-18 15:35:27"	"NWL.MI"	"NEWLAT FOOD"	NA	12.38	-0.0190174326465926
1	"2024-07-18 15:02:43"	"PWS.MI"	"POWERSOFT"	NA	15.7	-0.01875
1	"2024-07-18 15:35:00"	"PRY.MI"	"PRYSMIAN"	"si"	60.7	-0.0162074554294975
1	"2024-07-18 15:12:10"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.72	-0.0136986301369864
1	"2024-07-18 15:35:17"	"REY.MI"	"REPLY"	"si"	135.9	-0.0101966496722505
1	"2024-07-18 15:35:23"	"ECNL.MI"	"AQUAFIL"	NA	2.97	-0.0099999999999999
1	"2024-07-18 15:35:04"	"REC.MI"	"RECORDATI ORD"	NA	51.25	-0.00966183574879231
1	"2024-07-18 15:35:26"	"PVN.MI"	"PIOVAN"	NA	12.3	-0.00806451612903225
1	"2024-07-18 15:35:10"	"MN.MI"	"MONDADORI EDIT"	NA	2.54	-0.0078125
1	"2024-07-18 15:35:23"	"DIS.MI"	"D'AMICO"	NA	7.04	-0.00705218617771508
1	"2024-07-18 15:35:23"	"CYB.MI"	"CYBEROO"	NA	3.24	-0.00613496932515323
1	"2024-07-18 13:13:28"	"CFV.MI"	"CONFINVEST"	NA	1.64	-0.0060606060606061
1	"2024-07-18 15:35:01"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.74	-0.00463392029657084
1	"2024-07-18 15:35:20"	"OVS.MI"	"OVS"	"si"	2.6	-0.00383141762452099
1	"2024-07-18 15:36:36"	"LDO.MI"	"LEONARDO"	"si"	22.73	-0.00350723366944317
1	"2024-07-18 15:35:01"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.5	-0.0022805017103763
1	"2024-07-18 15:35:15"	"ALK.MI"	"ALKEMY"	NA	12.05	0
1	"2024-07-18 15:35:09"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.14	0
1	"2024-07-18 15:11:53"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.49	0
1	"2024-07-18 15:35:02"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.12	0
1	"2024-07-18 15:35:20"	"CIRC.MI"	"CIRCLE"	NA	7.82	0
1	"2024-07-18 14:25:50"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-18 15:35:00"	"KME.MI"	"KME GROUP"	NA	0.93	0
1	"2024-07-18 15:35:24"	"OLI.MI"	"OLIDATA"	NA	0.56	0
1	"2024-07-18 15:35:12"	"SGF.MI"	"SOGEFI"	NA	3.17	0
1	"2024-07-18 15:35:26"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-18 15:35:08"	"TSL.MI"	"TESSELLIS"	NA	0.6	0
1	"2024-07-18 15:39:59"	"UCG.MI"	"UNICREDIT"	"si"	37.65	0.000265674814027506
1	"2024-07-18 15:35:16"	"SOL.MI"	"SOL"	NA	35.85	0.00139664804469275
1	"2024-07-18 15:36:20"	"BZU.MI"	"BUZZI"	NA	37.22	0.0021540118470651
1	"2024-07-18 15:35:05"	"MB.MI"	"MEDIOBANCA"	"si"	14.44	0.00277777777777777
1	"2024-07-18 15:35:18"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-07-18 15:35:07"	"CY4.MI"	"CY4GATE"	NA	6.38	0.0031446540880502
1	"2024-07-18 15:35:16"	"GPI.MI"	"GPI"	NA	12.3	0.00326264274061994
1	"2024-07-18 15:35:20"	"DBA.MI"	"DBA GROUP"	NA	3.01	0.00333333333333319
1	"2024-07-18 15:36:20"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.94	0.00406504065040658
1	"2024-07-18 15:36:20"	"PST.MI"	"POSTE ITALIANE"	"si"	12.16	0.00495867768595049
1	"2024-07-18 15:35:16"	"UNI.MI"	"UNIPOL"	"si"	9.78	0.00513874614594023
1	"2024-07-18 15:35:22"	"PIRC.MI"	"PIRELLI & C"	NA	5.7	0.00529100529100535
1	"2024-07-18 15:36:58"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.67	0.0054794520547945
1	"2024-07-18 15:37:12"	"BPE.MI"	"BPER BANCA"	"si"	5.25	0.00574712643678166
1	"2024-07-18 15:36:20"	"BAMI.MI"	"BANCO BPM"	"si"	6.36	0.00632911392405067
1	"2024-07-18 15:35:16"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.1	0.00772200772200793
