"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-18	"SPM.MI"	"SAIPEM"	"si"	4.38	-0.0739957716701903
1	2026-06-18	"D.MI"	"DIRECTA SIM"	NA	7.12	-0.0430107526881721
1	2026-06-18	"SSL.MI"	"S.S. LAZIO"	NA	1.59	-0.042168674698795
1	2026-06-18	"ENI.MI"	"ENI"	"si"	21.14	-0.0316078790655061
1	2026-06-18	"GSP.MI"	"GAS PLUS"	NA	5.34	-0.0308529945553538
1	2026-06-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.15	-0.0303738317757009
1	2026-06-18	"ELN.MI"	"EL.EN"	NA	16.51	-0.0293944738389182
1	2026-06-18	"B.MI"	"BASTOGI SPA"	NA	1.04	-0.0280373831775701
1	2026-06-18	"MAIRE.MI"	"MAIRE"	"si"	15.32	-0.0279187817258882
1	2026-06-18	"DOV.MI"	"DOVALUE"	NA	2.27	-0.0257510729613735
1	2026-06-18	"PST.MI"	"POSTE ITALIANE"	"si"	28.54	-0.023605884365378
1	2026-06-18	"SIT.MI"	"SIT"	NA	2.15	-0.0227272727272728
1	2026-06-18	"VIM.MI"	"VIMI FASTENERS"	NA	1.39	-0.0211267605633803
1	2026-06-18	"TIT.MI"	"TELECOM ITALIA"	"si"	7.85	-0.0199750312109863
1	2026-06-18	"PHN.MI"	"PHARMANUTRA"	NA	87.7	-0.0190156599552573
1	2026-06-18	"PRT.MI"	"ESPRINET"	"si"	7.17	-0.0178082191780822
1	2026-06-18	"AZM.MI"	"AZIMUT"	NA	37.69	-0.0151554742618241
1	2026-06-18	"OVS.MI"	"OVS"	"si"	6.23	-0.0142405063291139
1	2026-06-18	"COM.MI"	"COMER INDUSTRIES"	NA	49.7	-0.0138888888888888
1	2026-06-18	"UNI.MI"	"UNIPOL"	"si"	24.07	-0.0135245901639344
1	2026-06-18	"LLY.DE"	NA	NA	952.6	-0.0126451077943615
1	2026-06-18	"IGD.MI"	NA	NA	4.24	-0.0116550116550116
1	2026-06-18	"CALT.MI"	"CALTAGIRONE"	NA	10.22	-0.0116054158607349
1	2026-06-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.2	-0.00751879699248126
1	2026-06-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.94	-0.00723981900452486
1	2026-06-18	"BDB.MI"	"BCO DESIO BRIANZA"	NA	11.82	-0.00672268907563023
1	2026-06-18	"FM.MI"	"FIERA MILANO"	NA	8.4	-0.00473933649289093
1	2026-06-18	"DAN.MI"	"DANIELI & C"	"si"	75.75	-0.00459921156373189
1	2026-06-18	"LUVE.MI"	"LUVE"	NA	69.9	-0.00427350427350426
1	2026-06-18	"G.MI"	"GENERALI ASS"	NA	42.34	-0.00399905904493048
1	2026-06-18	"WIIT.MI"	"WIIT"	NA	33.25	-0.00299850074962527
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-18	"CMB.MI"	"CEMBRE"	NA	92.6	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-06-18	"GF.MI"	"GENERALFINANCE"	NA	27.7	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-06-18	"SOL.MI"	"SOL"	NA	60.3	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-17	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-18	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-18	"TGYM.MI"	"TECHNOGYM"	"si"	17.04	0.000587199060481325
1	2026-06-18	"CY4.MI"	"CY4GATE"	NA	10.16	0.00197238658777121
1	2026-06-18	"MB.MI"	"MEDIOBANCA"	"si"	26.35	0.00228223659186
1	2026-06-18	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.95	0.0034013605442178
1	2026-06-18	"ENAV.MI"	"ENAV"	"si"	5.55	0.00361663652802879
1	2026-06-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11	0.00456621004566227
1	2026-06-18	"UCG.MI"	"UNICREDIT"	"si"	80.08	0.00640945079803945
1	2026-06-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.15	0.00654664484451728
1	2026-06-18	"BPE.MI"	"BPER BANCA"	"si"	13.88	0.00872093023255816
1	2026-06-18	"TPRO.MI"	"TECHNOPROBE"	NA	37.76	0.0112479914301016
1	2026-06-18	"IG.MI"	"ITALGAS"	"si"	10.72	0.0113207547169811
1	2026-06-18	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	0.0113636363636365
1	2026-06-18	"PRY.MI"	"PRYSMIAN"	"si"	147.75	0.0119863013698631
1	2026-06-18	"ILP.MI"	"ILPRA"	NA	7.45	0.0136054421768708
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
