"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-08 16:36:00"	"UNI.MI"	"UNIPOL"	"si"	11.2	-0.0611902766135792
1	"2024-11-08 16:35:21"	"IGD.MI"	NA	NA	2.24	-0.0508474576271185
1	"2024-11-08 16:36:54"	"BPE.MI"	"BPER BANCA"	"si"	5.71	-0.0451505016722409
1	"2024-11-08 16:37:12"	"BAMI.MI"	"BANCO BPM"	"si"	6.72	-0.0232558139534884
1	"2024-11-08 16:35:05"	"SAB.MI"	"SABAF"	NA	18.1	-0.0216216216216215
1	"2024-11-08 16:35:13"	"FM.MI"	"FIERA MILANO"	NA	4.07	-0.0169082125603863
1	"2024-11-08 16:35:29"	"IF.MI"	"BANCA IFIS"	NA	22.22	-0.0159433126660762
1	"2024-11-08 16:35:02"	"CE.MI"	"CREDEM"	NA	10.42	-0.0132575757575758
1	"2024-11-08 16:35:09"	"MFEB.MI"	NA	NA	4.1	-0.0120481927710845
1	"2024-11-08 15:12:25"	"NVP.MI"	"NVP"	NA	3.28	-0.0120481927710844
1	"2024-11-08 16:35:21"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.32	-0.0109546165884193
1	"2024-11-08 16:35:52"	"REC.MI"	"RECORDATI ORD"	NA	51.5	-0.0105667627281459
1	"2024-11-08 16:35:12"	"AV.MI"	"ANTARES VISION"	NA	3.04	-0.00977198697068393
1	"2024-11-08 16:35:02"	"FBK.MI"	"FINECOBANK"	NA	14.84	-0.00868403473613899
1	"2024-11-08 16:35:24"	"GPI.MI"	"GPI"	NA	11.84	-0.00837520938023451
1	"2024-11-08 16:35:11"	"MOL.MI"	"MUTUIONLINE"	NA	34.9	-0.00711237553342814
1	"2024-11-08 16:29:20"	"GE.MI"	"GEFRAN"	NA	8.92	-0.0066815144766148
1	"2024-11-08 16:36:32"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.84	-0.00518134715025909
1	"2024-11-08 16:35:07"	"WIIT.MI"	"WIIT"	NA	20.25	-0.00491400491400495
1	"2024-11-08 16:35:00"	"MN.MI"	"MONDADORI EDIT"	NA	2.38	-0.00418410041841011
1	"2024-11-08 16:36:32"	"ENEL.MI"	"ENEL"	"si"	6.68	-0.0029850746268657
1	"2024-11-08 16:35:24"	"SOL.MI"	"SOL"	NA	35.7	-0.00279329608938528
1	"2024-11-08 16:35:14"	"BGN.MI"	"BANCA GENERALI"	"si"	41.98	-0.00237642585551334
1	"2024-11-08 16:35:06"	"FCT.MI"	"FINCANTIERI"	"si"	5.38	-0.00185528756957321
1	"2024-11-08 16:35:09"	"REY.MI"	"REPLY"	"si"	140.3	-0.00142348754448396
1	"2024-11-08 16:36:00"	"G.MI"	"GENERALI ASS"	NA	25.21	-0.000792707094728451
1	"2024-11-08 16:35:59"	"UCG.MI"	"UNICREDIT"	"si"	39.99	-0.000499875031242047
1	"2024-11-08 16:35:10"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.7	0
1	"2024-11-08 14:19:41"	"CIRC.MI"	"CIRCLE"	NA	8.18	0
1	"2024-11-07 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.6	0
1	"2024-11-08 16:35:01"	"GG.MI"	"GIGLIO GROUP"	NA	0.42	0
1	"2024-11-08 16:35:08"	"GVS.MI"	"GVS"	NA	5.9	0
1	"2024-11-08 16:35:26"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-08 16:35:00"	"KME.MI"	"KME GROUP"	NA	0.94	0
1	"2024-11-08 13:50:02"	"NDT.MI"	"NEODECORTECH"	NA	2.97	0
1	"2024-11-08 14:59:47"	"OS.MI"	"OFFICINA STELLARE"	NA	12.2	0
1	"2024-11-08 16:35:24"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-11-08 16:15:32"	"RLT.MI"	"RELATECH"	NA	2.53	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-08 16:38:52"	"MB.MI"	"MEDIOBANCA"	"si"	15.35	0.00261267145656419
1	"2024-11-08 16:35:24"	"AVIO.MI"	"AVIO"	NA	12.5	0.0032102728731942
1	"2024-11-08 16:35:05"	"OVS.MI"	"OVS"	"si"	2.9	0.00346020761245658
1	"2024-11-08 16:35:27"	"UNIR.MI"	"UNIEURO"	"si"	10.62	0.00378071833648375
1	"2024-11-08 16:35:27"	"MAIRE.MI"	"MAIRE"	"si"	7.14	0.00421940928270037
1	"2024-11-08 16:35:18"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0.00423728813559321
1	"2024-11-08 16:28:40"	"IRC.MI"	"IRCE"	NA	2.19	0.00458715596330261
1	"2024-11-08 16:35:08"	"DIA.MI"	"DIASORIN"	"si"	109.5	0.00504818724185396
1	"2024-11-08 16:15:58"	"BEC.MI"	"B&C SPEAKERS"	NA	17.85	0.0056338028169014
1	"2024-11-08 16:35:11"	"BZU.MI"	"BUZZI"	NA	40.2	0.00600600600600609
1	"2024-11-08 16:35:08"	"NWL.MI"	"NEWLAT FOOD"	NA	11.24	0.00716845878136207
1	"2024-11-08 16:35:14"	"WBD.MI"	"WEBUILD"	"si"	2.66	0.00757575757575757
1	"2024-11-07 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	13.25	0.00760456273764265
1	"2024-11-08 16:35:14"	"ACE.MI"	"ACEA"	"si"	17.11	0.00765606595995272
1	"2024-11-08 16:29:49"	"ITD.MI"	"INTRED"	NA	13.1	0.00769230769230766
1	"2024-11-08 16:35:07"	"CALT.MI"	"CALTAGIRONE"	NA	6.2	0.00977198697068404
1	"2024-11-08 08:39:36"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0.0103626943005182
1	"2024-11-08 16:35:11"	"IRE.MI"	"IREN"	"si"	1.95	0.0103626943005182
1	"2024-11-08 16:36:50"	"RACE.MI"	"FERRARI"	"si"	421.7	0.0107861936720997
1	"2024-11-08 16:35:27"	"LUVE.MI"	"LUVE"	NA	27.4	0.0110701107011069
1	"2024-11-07 08:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.82	0.0111111111111111
1	"2024-11-08 16:35:20"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.66	0.0121527777777779
1	"2024-11-08 16:35:43"	"NOV.DE"	NA	NA	100.08	0.0133657351154313
1	"2024-11-08 16:35:20"	"TGYM.MI"	"TECHNOGYM"	"si"	10.47	0.0135527589545015
1	"2024-11-08 16:35:24"	"LDO.MI"	"LEONARDO"	"si"	24.71	0.0147843942505133
1	"2024-11-08 16:35:18"	"ENAV.MI"	"ENAV"	"si"	3.91	0.0155844155844156
1	"2024-11-08 16:38:52"	"SPM.MI"	"SAIPEM"	"si"	2.32	0.0175438596491229
1	"2024-11-08 16:35:17"	"BFF.MI"	"BFF BANK"	NA	9.05	0.0202931228861332
1	"2024-11-08 16:36:20"	"PRY.MI"	"PRYSMIAN"	"si"	62.16	0.0220322262413679
1	"2024-11-08 16:35:24"	"ASC.MI"	"ASCOPIAVE"	NA	2.72	0.0225563909774436
1	"2024-11-08 16:22:36"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	0.0232558139534884
1	"2024-11-08 16:29:32"	"DBA.MI"	"DBA GROUP"	NA	2.63	0.02734375
1	"2024-11-08 16:36:46"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.37	0.0307101727447217
1	"2024-11-08 16:36:29"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	30.2	0.0342465753424657
1	"2024-11-08 16:35:49"	"LLY.DE"	NA	NA	773.1	0.0567249863313286
