"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-08 16:35:17"	"BFF.MI"	"BFF BANK"	NA	8.15	-0.0832395950506187
1	"2025-01-08 16:35:09"	"GSP.MI"	"GAS PLUS"	NA	3.19	-0.0617647058823529
1	"2025-01-08 16:35:09"	"OS.MI"	"OFFICINA STELLARE"	NA	12.85	-0.041044776119403
1	"2025-01-08 16:35:20"	"AV.MI"	"ANTARES VISION"	NA	3.24	-0.0385756676557863
1	"2025-01-08 16:35:13"	"REY.MI"	"REPLY"	"si"	152.2	-0.0354879594423322
1	"2025-01-08 13:58:18"	"CVG.MI"	"CONVERGENZE"	NA	1.77	-0.0274725274725275
1	"2025-01-08 10:55:31"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.02	-0.0194174757281553
1	"2025-01-08 14:51:34"	"PLC.MI"	"PLC"	NA	1.75	-0.0168539325842697
1	"2025-01-07 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.55	-0.0150375939849625
1	"2025-01-08 16:08:15"	"U24.MI"	"UCAPITAL24"	NA	0.68	-0.0144927536231882
1	"2025-01-08 16:24:18"	"HI.MI"	"HEALTH ITALIA"	NA	137	-0.0143884892086331
1	"2025-01-08 16:35:01"	"EVISO.MI"	"EVISO"	NA	7.48	-0.0131926121372031
1	"2025-01-08 14:08:57"	"WBS.MI"	"WEBSOLUTE"	NA	1.58	-0.0125
1	"2025-01-08 16:35:05"	"BEC.MI"	"B&C SPEAKERS"	NA	16.3	-0.0121212121212121
1	"2025-01-08 16:35:09"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.58	-0.0120120120120121
1	"2025-01-08 16:35:13"	"FM.MI"	"FIERA MILANO"	NA	4.36	-0.0113378684807256
1	"2025-01-08 16:35:04"	"ENAV.MI"	"ENAV"	"si"	4.01	-0.00987654320987652
1	"2025-01-08 16:35:19"	"OVS.MI"	"OVS"	"si"	3.31	-0.00898203592814362
1	"2025-01-08 16:35:00"	"BFG.MI"	"B.F"	NA	4.53	-0.00875273522975928
1	"2025-01-08 16:35:07"	"EXAI.MI"	"EXPERT.AI"	NA	1.3	-0.00763358778625955
1	"2025-01-08 16:35:05"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.22	-0.00762527233115473
1	"2025-01-08 16:38:08"	"RWAY.MI"	"RAI WAY"	NA	5.38	-0.00738007380073802
1	"2025-01-08 16:35:19"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.4	-0.00709219858156029
1	"2025-01-08 16:35:23"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.3	-0.00649350649350644
1	"2025-01-08 16:35:00"	"NWL.MI"	"NEWLAT FOOD"	NA	12.32	-0.00645161290322582
1	"2025-01-08 13:14:21"	"CFV.MI"	"CONFINVEST"	NA	1.71	-0.0058139534883721
1	"2025-01-08 16:35:15"	"ACE.MI"	"ACEA"	"si"	18.48	-0.00538213132400422
1	"2025-01-08 16:35:04"	"TGYM.MI"	"TECHNOGYM"	"si"	10.34	-0.00481231953801742
1	"2025-01-08 16:35:29"	"MFEB.MI"	NA	NA	4.14	-0.0048076923076924
1	"2025-01-08 16:35:21"	"MOL.MI"	"MUTUIONLINE"	NA	36.3	-0.00411522633744876
1	"2025-01-08 16:08:34"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	-0.00408163265306127
1	"2025-01-08 16:35:21"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.38	-0.00370370370370376
1	"2025-01-08 16:35:25"	"CMB.MI"	"CEMBRE"	NA	40.85	-0.00365853658536586
1	"2025-01-08 16:35:19"	"DIA.MI"	"DIASORIN"	"si"	102.6	-0.00339970859640615
1	"2025-01-08 16:35:14"	"ELN.MI"	"EL.EN"	NA	11.37	-0.00263157894736854
1	"2025-01-08 16:35:14"	"BGN.MI"	"BANCA GENERALI"	"si"	45.14	-0.00221043324491599
1	"2025-01-08 16:35:26"	"PRY.MI"	"PRYSMIAN"	"si"	63.96	-0.0021840873634944
1	"2025-01-08 16:35:01"	"MB.MI"	"MEDIOBANCA"	"si"	14.46	-0.00138121546961323
1	"2025-01-07 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-08 16:35:13"	"CALT.MI"	"CALTAGIRONE"	NA	6.58	0
1	"2025-01-07 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	18	0
1	"2025-01-08 16:35:27"	"ENEL.MI"	"ENEL"	"si"	6.99	0
1	"2025-01-08 16:35:20"	"GG.MI"	"GIGLIO GROUP"	NA	0.37	0
1	"2025-01-08 16:35:02"	"HER.MI"	"HERA"	"si"	3.43	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
