"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-09	"TPRO.MI"	"TECHNOPROBE"	NA	16.09	-0.0371035308198684
1	2026-04-09	"CY4.MI"	"CY4GATE"	NA	7.11	-0.0352781546811397
1	2026-04-09	"NDT.MI"	"NEODECORTECH"	NA	3.6	-0.0270270270270271
1	2026-04-09	"ORS.MI"	"ORSERO"	NA	15.94	-0.020884520884521
1	2026-04-09	"DOV.MI"	"DOVALUE"	NA	2.09	-0.0187793427230047
1	2026-04-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.51	-0.0157273918741809
1	2026-04-09	"WIIT.MI"	"WIIT"	NA	27.35	-0.0144144144144144
1	2026-04-09	"DAN.MI"	"DANIELI & C"	"si"	63.6	-0.013953488372093
1	2026-04-09	"ELN.MI"	"EL.EN"	NA	12.6	-0.0133124510571653
1	2026-04-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.45	-0.011904761904762
1	2026-04-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.3	-0.0108108108108108
1	2026-04-08	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.0106382978723404
1	2026-04-09	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.05	-0.00943396226415094
1	2026-04-09	"VIM.MI"	"VIMI FASTENERS"	NA	1.33	-0.0074626865671642
1	2026-04-09	"IGD.MI"	NA	NA	4.17	-0.00714285714285723
1	2026-04-09	"FM.MI"	"FIERA MILANO"	NA	7.77	-0.00639386189258317
1	2026-04-09	"UCG.MI"	"UNICREDIT"	"si"	66.89	-0.0063874034462269
1	2026-04-09	"TGYM.MI"	"TECHNOGYM"	"si"	18.97	-0.00628601361969627
1	2026-04-09	"EXAI.MI"	"EXPERT.AI"	NA	1.75	-0.00568181818181823
1	2026-04-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.61	-0.00531914893617014
1	2026-04-09	"AZM.MI"	"AZIMUT"	NA	34.75	-0.00486827033218795
1	2026-04-09	"GE.MI"	"GEFRAN"	NA	10.35	-0.0048076923076924
1	2026-04-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.00327868852459012
1	2026-04-09	"IVG.MI"	"IVECO GROUP"	NA	19.2	-0.000520562207183883
1	2026-04-08	"AIM.MI"	"4AIM SICAF"	NA	71	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-09	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-09	"OVS.MI"	"OVS"	"si"	4.74	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-08	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2026-04-09	"SFT.MI"	"SOFTLAB"	NA	1.04	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-04-09	"SOM.MI"	"SOMEC"	NA	13.75	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-09	"TIT.MI"	"TELECOM ITALIA"	"si"	0.64	0
1	2026-04-09	"TNXT.MI"	"TINEXTA"	"si"	15	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
