"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-22	"WIIT.MI"	"WIIT"	NA	30.05	-0.0505529225908372
1	2026-09-22	"PST.MI"	"POSTE ITALIANE"	"si"	25.61	-0.0397450318710162
1	2026-09-22	"TIT.MI"	"TELECOM ITALIA"	"si"	7.52	-0.0334190231362469
1	2026-09-22	"G.MI"	"GENERALI ASS"	NA	44.26	-0.0329910421673586
1	2026-09-22	"DIS.MI"	"D'AMICO"	NA	8.03	-0.0325301204819278
1	2026-09-22	"ETH.MI"	"EUROTECH"	NA	1.23	-0.0238095238095238
1	2026-09-22	"PMT.MI"	"PROMOTICA"	NA	3.04	-0.0193548387096775
1	2026-09-22	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.61	-0.0187969924812031
1	2026-09-22	"EXAI.MI"	"EXPERT.AI"	NA	1.58	-0.0186335403726708
1	2026-09-22	"BAMI.MI"	"BANCO BPM"	"si"	16.09	-0.0177045177045176
1	2026-09-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.74	-0.0169491525423729
1	2026-09-22	"UNI.MI"	"UNIPOL"	"si"	27.75	-0.0159574468085106
1	2026-09-22	"ENV.MI"	"ENERVIT"	NA	5.1	-0.0154440154440154
1	2026-09-22	"LDB.MI"	"LINDBERGH"	NA	14.05	-0.0140350877192982
1	2026-09-22	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.6	-0.0128913443830571
1	2026-09-22	"MB.MI"	"MEDIOBANCA"	"si"	28.63	-0.0113950276243094
1	2026-09-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.36	-0.0110076206604574
1	2026-09-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.85	-0.0108514190317196
1	2026-09-22	"BPE.MI"	"BPER BANCA"	"si"	14.32	-0.0103662750518314
1	2026-09-22	"CE.MI"	"CREDEM"	NA	21.08	-0.0103286384976526
1	2026-09-22	"BELL.MI"	"BELLINI NAUTICA"	NA	4.1	-0.00966183574879231
1	2026-09-22	"CMB.MI"	"CEMBRE"	NA	86.5	-0.00916380297823594
1	2026-09-22	"IOT.MI"	"SECO"	NA	4.45	-0.00890868596881955
1	2026-09-22	"MET.MI"	"MET.EXTRA GROUP"	NA	2.38	-0.0083333333333333
1	2026-09-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.73	-0.00737463126843652
1	2026-09-22	"TPRO.MI"	"TECHNOPROBE"	NA	30.82	-0.00644745325596385
1	2026-09-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.4	-0.0060606060606061
1	2026-09-22	"UCG.MI"	"UNICREDIT"	"si"	83.28	-0.00525561395126606
1	2026-09-22	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.96	-0.00524658971668401
1	2026-09-22	"NDT.MI"	"NEODECORTECH"	NA	5.46	-0.0036496350364964
1	2026-09-22	"FM.MI"	"FIERA MILANO"	NA	7.72	-0.00258397932816545
1	2026-09-22	"MAIRE.MI"	"MAIRE"	"si"	12.07	-0.00247933884297513
1	2026-09-22	"ELN.MI"	"EL.EN"	NA	16.41	-0.0012172854534388
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-22	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.01	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-09-22	"DAN.MI"	"DANIELI & C"	"si"	58.5	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-22	"EVISO.MI"	"EVISO"	NA	10.52	0
1	2026-09-22	"FPE.MI"	"FOPE"	NA	56	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-09-22	"SPM.MI"	"SAIPEM"	"si"	4.34	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
