"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-03	"DAN.MI"	"DANIELI & C"	"si"	58.8	-0.0897832817337461
1	2026-09-02	"MET.MI"	"MET.EXTRA GROUP"	NA	2.48	-0.03125
1	2026-09-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.09	-0.0246781115879828
1	2026-09-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	-0.021978021978022
1	2026-09-03	"CY4.MI"	"CY4GATE"	NA	9.12	-0.0193548387096776
1	2026-09-03	"LLY.DE"	NA	NA	993	-0.0191623864085342
1	2026-09-03	"VIM.MI"	"VIMI FASTENERS"	NA	1.49	-0.0132450331125827
1	2026-09-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.05	-0.0121951219512195
1	2026-09-03	"TPRO.MI"	"TECHNOPROBE"	NA	26.42	-0.0112275449101795
1	2026-09-03	"OS.MI"	"OFFICINA STELLARE"	NA	45.1	-0.0109649122807017
1	2026-09-03	"TXT.MI"	"TXT E-SOLUTIONS"	NA	49.95	-0.0089285714285714
1	2026-09-03	"OVS.MI"	"OVS"	"si"	5.78	-0.00857632933104624
1	2026-09-03	"PHN.MI"	"PHARMANUTRA"	NA	81.5	-0.0085158150851582
1	2026-09-03	"ELN.MI"	"EL.EN"	NA	15.05	-0.007910349373764
1	2026-09-02	"TLS.MI"	"TELESIA"	NA	3.58	-0.00555555555555554
1	2026-09-03	"GF.MI"	"GENERALFINANCE"	NA	21	-0.00473933649289104
1	2026-09-03	"COM.MI"	"COMER INDUSTRIES"	NA	48.2	-0.00413223140495855
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-03	"CIRC.MI"	"CIRCLE"	NA	13.6	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-03	"FPE.MI"	"FOPE"	NA	54	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-03	"LDB.MI"	"LINDBERGH"	NA	12.85	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-09-02	"SFT.MI"	"SOFTLAB"	NA	1.48	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-09-03	"SOM.MI"	"SOMEC"	NA	21.2	0
1	2026-09-03	"SPM.MI"	"SAIPEM"	"si"	4.41	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-03	"ENI.MI"	"ENI"	"si"	23.86	0.00209995800084006
1	2026-09-03	"D.MI"	"DIRECTA SIM"	NA	8.08	0.00248138957816368
1	2026-09-03	"CMB.MI"	"CEMBRE"	NA	83.3	0.0036144578313253
1	2026-09-03	"NDT.MI"	"NEODECORTECH"	NA	5.36	0.00374531835205993
1	2026-09-03	"EVISO.MI"	"EVISO"	NA	10.46	0.00383877159309032
1	2026-09-03	"FCT.MI"	"FINCANTIERI"	"si"	12.19	0.00494641384995864
1	2026-09-03	"IGD.MI"	NA	NA	3.96	0.0050761421319796
1	2026-09-03	"PRY.MI"	"PRYSMIAN"	"si"	119.8	0.00587741393786745
1	2026-09-03	"FM.MI"	"FIERA MILANO"	NA	7.83	0.00642673521850901
1	2026-09-03	"SSL.MI"	"S.S. LAZIO"	NA	1.56	0.00645161290322571
1	2026-09-03	"EXAI.MI"	"EXPERT.AI"	NA	1.52	0.00662251655629142
1	2026-09-03	"ILP.MI"	"ILPRA"	NA	7.4	0.00680272108843538
1	2026-09-03	"STMMI.MI"	NA	NA	44	0.00686498855835227
1	2026-09-03	"MAPS.MI"	"MAPS"	NA	2.6	0.00775193798449614
1	2026-09-03	"PRT.MI"	"ESPRINET"	"si"	7.47	0.00945945945945947
1	2026-09-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.25	0.00993377483443703
1	2026-09-03	"MAIRE.MI"	"MAIRE"	"si"	12.18	0.00995024875621886
1	2026-09-03	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.81	0.0101824352991089
1	2026-09-03	"ENAV.MI"	"ENAV"	"si"	4.96	0.0101832993890021
1	2026-09-03	"UCG.MI"	"UNICREDIT"	"si"	84.64	0.0103855795630894
1	2026-09-03	"CE.MI"	"CREDEM"	NA	20.68	0.010752688172043
1	2026-09-03	"TEN.MI"	"TENARIS"	"si"	24.37	0.0133056133056133
1	2026-09-03	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.74	0.0135338345864662
1	2026-09-03	"G.MI"	"GENERALI ASS"	NA	44.72	0.0138290637043754
1	2026-09-03	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.18	0.0141676505312869
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-03	"BAMI.MI"	"BANCO BPM"	"si"	16.3	0.0143123833229621
1	2026-09-03	"BPE.MI"	"BPER BANCA"	"si"	14.3	0.0163468372423596
1	2026-09-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.58	0.0166812993854257
1	2026-09-03	"UNI.MI"	"UNIPOL"	"si"	28.48	0.0167797215280256
1	2026-09-03	"ECK.MI"	"ECOSUNTEK"	NA	3.6	0.0169491525423728
1	2026-09-03	"DIS.MI"	"D'AMICO"	NA	7.57	0.01747311827957
1	2026-09-03	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.73	0.0186567164179103
1	2026-09-03	"LUVE.MI"	"LUVE"	NA	57.7	0.0194346289752649
1	2026-09-03	"MB.MI"	"MEDIOBANCA"	"si"	28.1	0.0207046857973121
