"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-17	"GSP.MI"	"GAS PLUS"	NA	5.51	-0.0417391304347826
1	2026-06-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.43	-0.039714867617108
1	2026-06-17	"GF.MI"	"GENERALFINANCE"	NA	27.7	-0.0314685314685316
1	2026-06-17	"DOV.MI"	"DOVALUE"	NA	2.33	-0.0291666666666666
1	2026-06-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.76	-0.0276243093922652
1	2026-06-17	"OS.MI"	"OFFICINA STELLARE"	NA	45	-0.025974025974026
1	2026-06-17	"IGD.MI"	NA	NA	4.29	-0.025
1	2026-06-17	"WIIT.MI"	"WIIT"	NA	33.35	-0.0234260614934113
1	2026-06-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.3	-0.0220588235294117
1	2026-06-17	"FM.MI"	"FIERA MILANO"	NA	8.44	-0.022016222479722
1	2026-06-17	"TLS.MI"	"TELESIA"	NA	3.58	-0.0218579234972678
1	2026-06-17	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.94	-0.016722408026756
1	2026-06-17	"DOX.MI"	"DOXEE"	NA	4.16	-0.0142180094786729
1	2026-06-17	"TEN.MI"	"TENARIS"	"si"	25.84	-0.0114766641162969
1	2026-06-17	"ENI.MI"	"ENI"	"si"	21.83	-0.00817810086324411
1	2026-06-17	"TGYM.MI"	"TECHNOGYM"	"si"	17.03	-0.00699708454810477
1	2026-06-17	"PHN.MI"	"PHARMANUTRA"	NA	89.4	-0.0066666666666666
1	2026-06-17	"OVS.MI"	"OVS"	"si"	6.32	-0.00628930817610063
1	2026-06-17	"SSL.MI"	"S.S. LAZIO"	NA	1.66	-0.00598802395209586
1	2026-06-17	"LLY.DE"	NA	NA	964.8	-0.0058732612055642
1	2026-06-17	"ELN.MI"	"EL.EN"	NA	17.01	-0.00526315789473686
1	2026-06-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.42	-0.00411522633744865
1	2026-06-17	"CY4.MI"	"CY4GATE"	NA	10.14	-0.00392927308447932
1	2026-06-17	"G.MI"	"GENERALI ASS"	NA	42.51	-0.00328253223915598
1	2026-06-17	"PLC.MI"	"PLC"	NA	3.11	-0.0032051282051283
1	2026-06-17	"UNI.MI"	"UNIPOL"	"si"	24.4	-0.00286064568859834
1	2026-06-17	"BAN.MI"	"BASICNET"	NA	7.37	-0.00270635994587276
1	2026-06-17	"MAIRE.MI"	"MAIRE"	"si"	15.76	-0.00253164556962027
1	2026-06-17	"PRY.MI"	"PRYSMIAN"	"si"	146	-0.00239152716091562
1	2026-06-17	"FCT.MI"	"FINCANTIERI"	"si"	11.35	-0.001759014951627
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-17	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.72	0
1	2026-06-17	"B.MI"	"BASTOGI SPA"	NA	1.07	0
1	2026-06-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.95	0
1	2026-06-17	"CIRC.MI"	"CIRCLE"	NA	13.55	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-06-17	"ILP.MI"	"ILPRA"	NA	7.35	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-06-17	"SIT.MI"	"SIT"	NA	2.2	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-17	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-17	"MB.MI"	"MEDIOBANCA"	"si"	26.29	0.00114242193450109
1	2026-06-17	"TIT.MI"	"TELECOM ITALIA"	"si"	8.01	0.0025031289111388
1	2026-06-17	"CMB.MI"	"CEMBRE"	NA	92.6	0.00325027085590457
1	2026-06-17	"IG.MI"	"ITALGAS"	"si"	10.6	0.00473933649289093
1	2026-06-17	"PRT.MI"	"ESPRINET"	"si"	7.3	0.00550964187327829
1	2026-06-17	"AZM.MI"	"AZIMUT"	NA	38.27	0.00578186596583463
