"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-03	"OS.MI"	"OFFICINA STELLARE"	NA	44.2	-0.0474137931034482
1	2026-06-03	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.99	-0.0354838709677419
1	2026-06-03	"PLC.MI"	"PLC"	NA	3.15	-0.0307692307692308
1	2026-06-03	"TPRO.MI"	"TECHNOPROBE"	NA	33.66	-0.0294117647058825
1	2026-06-03	"ILP.MI"	"ILPRA"	NA	7.1	-0.0273972602739726
1	2026-06-03	"D.MI"	"DIRECTA SIM"	NA	6.88	-0.0254957507082153
1	2026-06-03	"MB.MI"	"MEDIOBANCA"	"si"	21.43	-0.0236902050113895
1	2026-06-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.9	-0.0227272727272726
1	2026-06-03	"COM.MI"	"COMER INDUSTRIES"	NA	52	-0.0225563909774437
1	2026-06-03	"PRT.MI"	"ESPRINET"	"si"	7.3	-0.0214477211796247
1	2026-06-03	"BPE.MI"	"BPER BANCA"	"si"	11.49	-0.0212947189097104
1	2026-06-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.9	-0.0209020902090209
1	2026-06-03	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.64	-0.0191304347826088
1	2026-06-03	"UCG.MI"	"UNICREDIT"	"si"	73.5	-0.0190844788469239
1	2026-06-03	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.37	-0.0177484787018255
1	2026-06-03	"DAN.MI"	"DANIELI & C"	"si"	73.75	-0.0166666666666667
1	2026-06-03	"ARN.MI"	"ALERION"	NA	25	-0.015748031496063
1	2026-06-03	"CIRC.MI"	"CIRCLE"	NA	12.6	-0.0156250000000001
1	2026-06-03	"CALT.MI"	"CALTAGIRONE"	NA	8.74	-0.0146561443066515
1	2026-06-03	"ELN.MI"	"EL.EN"	NA	15.93	-0.0136222910216718
1	2026-06-03	"FM.MI"	"FIERA MILANO"	NA	7.97	-0.0136138613861386
1	2026-06-03	"ENAV.MI"	"ENAV"	"si"	5.24	-0.0131826741996233
1	2026-06-03	"PWS.MI"	"POWERSOFT"	NA	19.2	-0.012853470437018
1	2026-06-03	"LUVE.MI"	"LUVE"	NA	70.4	-0.0126227208976156
1	2026-06-03	"CRL.MI"	"CAREL INDUSTRIES"	NA	31.8	-0.0124223602484472
1	2026-06-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.05	-0.0121951219512195
1	2026-06-03	"UNI.MI"	"UNIPOL"	"si"	20.67	-0.0105313547151746
1	2026-06-03	"WIIT.MI"	"WIIT"	NA	34.65	-0.01
1	2026-06-03	"B.MI"	"BASTOGI SPA"	NA	1.05	-0.00943396226415094
1	2026-06-03	"PST.MI"	"POSTE ITALIANE"	"si"	25.48	-0.00817438692098094
1	2026-06-03	"MAIRE.MI"	"MAIRE"	"si"	14.7	-0.00809716599190291
1	2026-06-03	"CY4.MI"	"CY4GATE"	NA	8.73	-0.00795454545454544
1	2026-06-03	"G.MI"	"GENERALI ASS"	NA	38.85	-0.00690184049079745
1	2026-06-03	"IGD.MI"	NA	NA	4.35	-0.00684931506849318
1	2026-06-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.57	-0.00632911392405067
1	2026-06-03	"SIT.MI"	"SIT"	NA	2.08	-0.00478468899521522
1	2026-06-03	"SPM.MI"	"SAIPEM"	"si"	4.31	-0.00461893764434196
1	2026-06-03	"DOX.MI"	"DOXEE"	NA	4.43	-0.00449438202247199
1	2026-06-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.23	-0.00431499460625662
1	2026-06-03	"LDB.MI"	"LINDBERGH"	NA	11.55	-0.00431034482758608
1	2026-06-03	"BAN.MI"	"BASICNET"	NA	7.08	-0.00421940928270048
1	2026-06-03	"PRY.MI"	"PRYSMIAN"	"si"	154.15	-0.00323310701584223
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-03	"ETH.MI"	"EUROTECH"	NA	1.43	0
1	2026-06-03	"EXAI.MI"	"EXPERT.AI"	NA	1.65	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-06-03	"LFG.MI"	"LEONE FILM GROUP"	NA	1.56	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-03	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-03	"TGYM.MI"	"TECHNOGYM"	"si"	17.51	0
1	2026-06-03	"TIT.MI"	"TELECOM ITALIA"	"si"	0.73	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-03	"VIM.MI"	"VIMI FASTENERS"	NA	1.4	0
1	2026-06-03	"SOL.MI"	"SOL"	NA	56.4	0.00355871886120984
1	2026-06-03	"DOV.MI"	"DOVALUE"	NA	2.16	0.00465116279069777
1	2026-06-03	"SSL.MI"	"S.S. LAZIO"	NA	1.5	0.00671140939597326
1	2026-06-03	"IG.MI"	"ITALGAS"	"si"	9.88	0.00713557594291547
1	2026-06-03	"TEN.MI"	"TENARIS"	"si"	27.69	0.0072753728628594
1	2026-06-03	"GSP.MI"	"GAS PLUS"	NA	6.03	0.0100502512562815
1	2026-06-03	"EDNR.MI"	"EDISON R"	NA	2	0.0101010101010102
1	2026-06-03	"OVS.MI"	"OVS"	"si"	5.99	0.0101180438448567
1	2026-06-03	"ENI.MI"	"ENI"	"si"	23.45	0.0129589632829374
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-03	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.72	0.0149253731343284
1	2026-06-03	"CMB.MI"	"CEMBRE"	NA	91.8	0.0166112956810631
1	2026-06-03	"LLY.DE"	NA	NA	935.3	0.0188453159041393
1	2026-06-03	"SOM.MI"	"SOMEC"	NA	18.45	0.0249999999999999
1	2026-06-03	"TLS.MI"	"TELESIA"	NA	3.68	0.0279329608938548
1	2026-06-03	"PHN.MI"	"PHARMANUTRA"	NA	91.7	0.0373303167420813
1	2026-06-03	"ECK.MI"	"ECOSUNTEK"	NA	3.34	0.0774193548387097
