"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-19 15:22:21"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	-0.0145985401459854
1	"2024-08-19 15:35:36"	"LLY.DE"	NA	NA	831.8	-0.0138707765263782
1	"2024-08-19 13:10:55"	"CFV.MI"	"CONFINVEST"	NA	1.7	-0.0116279069767442
1	"2024-08-19 15:35:03"	"GROW.MI"	"GROWENS"	NA	7.28	-0.0108695652173914
1	"2024-08-19 15:35:20"	"MAIRE.MI"	"MAIRE"	"si"	7.32	-0.00947225981055477
1	"2024-08-19 15:35:16"	"LDO.MI"	"LEONARDO"	"si"	22.44	-0.00795755968169765
1	"2024-08-19 09:31:33"	"DHH.MI"	"DHH"	NA	27.8	-0.00714285714285712
1	"2024-08-16 07:00:00"	"PWS.MI"	"POWERSOFT"	NA	14.9	-0.0066666666666666
1	"2024-08-19 15:35:10"	"CYB.MI"	"CYBEROO"	NA	3.16	-0.00628930817610063
1	"2024-08-19 15:04:28"	"ELES.MI"	"ELES"	NA	1.69	-0.00588235294117645
1	"2024-08-19 15:35:50"	"NOV.DE"	NA	NA	122.54	-0.00471085120207926
1	"2024-08-19 15:35:21"	"BZU.MI"	"BUZZI"	NA	34.3	-0.00464306442251894
1	"2024-08-19 15:18:51"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	-0.00448430493273544
1	"2024-08-19 15:35:02"	"WBD.MI"	"WEBUILD"	"si"	2.36	-0.00421940928270048
1	"2024-08-19 15:35:09"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.92	-0.00404858299595146
1	"2024-08-19 15:35:09"	"CY4.MI"	"CY4GATE"	NA	6.08	-0.00327868852459012
1	"2024-08-19 15:35:10"	"CE.MI"	"CREDEM"	NA	9.89	-0.00302419354838701
1	"2024-08-19 15:35:10"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-08-19 15:35:13"	"ACE.MI"	"ACEA"	"si"	16.74	-0.00238379022646018
1	"2024-08-19 15:36:55"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.24	-0.00190476190476185
1	"2024-08-19 15:35:30"	"BGN.MI"	"BANCA GENERALI"	"si"	39.74	-0.00100553041729512
1	"2024-08-19 15:37:48"	"CALT.MI"	"CALTAGIRONE"	NA	5.7	0
1	"2024-08-19 14:23:24"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.22	0
1	"2024-08-19 15:35:14"	"DBA.MI"	"DBA GROUP"	NA	3.11	0
1	"2024-08-16 07:00:00"	"GEL.MI"	"GEL"	NA	1.33	0
1	"2024-08-19 15:20:33"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-19 15:35:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	0
1	"2024-08-19 15:35:28"	"KME.MI"	"KME GROUP"	NA	0.88	0
1	"2024-08-19 15:35:10"	"OLI.MI"	"OLIDATA"	NA	0.5	0
1	"2024-08-19 15:35:11"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	0
1	"2024-08-19 15:35:23"	"SGF.MI"	"SOGEFI"	NA	1.97	0
1	"2024-08-19 15:35:26"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-19 15:35:21"	"UNI.MI"	"UNIPOL"	"si"	9.34	0
1	"2024-08-19 15:35:14"	"PRY.MI"	"PRYSMIAN"	"si"	61.3	0.00130676249591644
1	"2024-08-19 15:35:23"	"RACE.MI"	"FERRARI"	"si"	419.2	0.00167264038231774
1	"2024-08-19 15:39:04"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.61	0.00277777777777777
1	"2024-08-19 15:35:17"	"GPI.MI"	"GPI"	NA	12.2	0.0032894736842104
1	"2024-08-19 15:35:18"	"PVN.MI"	"PIOVAN"	NA	13.75	0.00364963503649651
1	"2024-08-19 15:35:02"	"ITD.MI"	"INTRED"	NA	10	0.00401606425702794
1	"2024-08-19 15:35:20"	"ALK.MI"	"ALKEMY"	NA	12.35	0.00406504065040636
