"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.37	-0.0671191553544496
1	2025-04-22	"MAIRE.MI"	"MAIRE"	"si"	7.8	-0.0556900726392252
1	2025-04-22	"GSP.MI"	"GAS PLUS"	NA	3.26	-0.0495626822157436
1	2025-04-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.84	-0.0394736842105263
1	2025-04-22	"GEL.MI"	"GEL"	NA	2	-0.029126213592233
1	2025-04-22	"PLC.MI"	"PLC"	NA	1.73	-0.0280898876404495
1	2025-04-22	"UCG.MI"	"UNICREDIT"	"si"	48.54	-0.02705953096813
1	2025-04-22	"BZU.MI"	"BUZZI"	NA	43.12	-0.0191082802547772
1	2025-04-22	"CALT.MI"	"CALTAGIRONE"	NA	6.54	-0.0120845921450151
1	2025-04-22	"TXT.MI"	"TXT E-SOLUTIONS"	NA	30.8	-0.0112359550561797
1	2025-04-22	"FBK.MI"	"FINECOBANK"	NA	16.9	-0.0111176126389703
1	2025-04-22	"EDNR.MI"	"EDISON R"	NA	1.83	-0.0108108108108108
1	2025-04-22	"LUVE.MI"	"LUVE"	NA	27.15	-0.00912408759124084
1	2025-04-22	"LDO.MI"	"LEONARDO"	"si"	44.64	-0.00910099889012206
1	2025-04-22	"FM.MI"	"FIERA MILANO"	NA	5.02	-0.0079051383399209
1	2025-04-22	"BAMI.MI"	"BANCO BPM"	"si"	9.22	-0.00646551724137923
1	2025-04-22	"CIRC.MI"	"CIRCLE"	NA	6.2	-0.00641025641025639
1	2025-04-22	"MOL.MI"	"MUTUIONLINE"	NA	39.15	-0.00634517766497467
1	2025-04-22	"BGN.MI"	"BANCA GENERALI"	"si"	46.84	-0.00509770603228532
1	2025-04-22	"EQUI.MI"	"EQUITA GROUP"	NA	4.18	-0.00476190476190486
1	2025-04-22	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.8	-0.00355871886121006
1	2025-04-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.51	-0.00306278713629404
1	2025-04-22	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.6	-0.00146842878120412
1	2025-04-22	"TEN.MI"	"TENARIS"	"si"	14.54	-0.000687285223367806
1	2025-04-17	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-22	"AV.MI"	"ANTARES VISION"	NA	3.12	0
1	2025-04-22	"BIA.MI"	"BIALETTI INDUSTRIE"	NA	0.45	0
1	2025-04-22	"CE.MI"	"CREDEM"	NA	11.24	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-22	"EEMS.MI"	"EEMS"	NA	0.14	0
1	2025-04-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.2	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-04-17	"MNL.MI"	"MONNALISA"	NA	1.05	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-17	"OS.MI"	"OFFICINA STELLARE"	NA	14.8	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2025-04-22	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-04-22	"S24.MI"	"IL SOLE 24 ORE"	NA	1.08	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-04-22	"SPM.MI"	"SAIPEM"	"si"	1.86	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-04-22	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.9	0
1	2025-04-22	"U24.MI"	"UCAPITAL24"	NA	0.57	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-22	"BPE.MI"	"BPER BANCA"	"si"	6.65	0.00150602409638556
1	2025-04-22	"FILA.MI"	"FILA"	NA	10.9	0.00183823529411753
1	2025-04-22	"GE.MI"	"GEFRAN"	NA	8.78	0.00228310502283091
1	2025-04-22	"NWL.MI"	"NEWLAT FOOD"	NA	16.8	0.00238663484486867
1	2025-04-22	"IGD.MI"	NA	NA	2.95	0.0034013605442178
1	2025-04-22	"MB.MI"	"MEDIOBANCA"	"si"	15.74	0.00382653061224492
1	2025-04-22	"BPSO.MI"	"BCA POP SONDRIO"	NA	10.27	0.00391006842619745
1	2025-04-22	"SOL.MI"	"SOL"	NA	37.3	0.00403768506056523
1	2025-04-22	"BFG.MI"	"B.F"	NA	4.35	0.00461893764434174
