"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-05	"CMB.MI"	"CEMBRE"	NA	61	-0.0317460317460317
1	2025-09-05	"SOL.MI"	"SOL"	NA	49.15	-0.0305719921104537
1	2025-09-05	"ELES.MI"	"ELES"	NA	2.27	-0.0299145299145298
1	2025-09-05	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.41	-0.0282258064516129
1	2025-09-05	"MAIRE.MI"	"MAIRE"	"si"	11.75	-0.0281224152191895
1	2025-09-05	"UCG.MI"	"UNICREDIT"	"si"	64.92	-0.0239061795218765
1	2025-09-05	"ECK.MI"	"ECOSUNTEK"	NA	2.53	-0.0231660231660232
1	2025-09-05	"TIT.MI"	"TELECOM ITALIA"	"si"	0.43	-0.0227272727272727
1	2025-09-05	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.1	-0.0194489465153971
1	2025-09-05	"BAMI.MI"	"BANCO BPM"	"si"	11.49	-0.0171086398631308
1	2025-09-05	"GSP.MI"	"GAS PLUS"	NA	5.26	-0.0149812734082397
1	2025-09-05	"GPI.MI"	"GPI"	NA	17.3	-0.0148063781321184
1	2025-09-05	"NWL.MI"	"NEWLAT FOOD"	NA	23.4	-0.0147368421052633
1	2025-09-05	"MOL.MI"	"MUTUIONLINE"	NA	43.8	-0.0135135135135136
1	2025-09-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.98	-0.0133643230679837
1	2025-09-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.29	-0.0130597014925373
1	2025-09-05	"CELL.MI"	"CELLULARLINE"	NA	3.12	-0.0126582278481012
1	2025-09-05	"EXAI.MI"	"EXPERT.AI"	NA	1.6	-0.0123456790123457
1	2025-09-05	"BPE.MI"	"BPER BANCA"	"si"	8.67	-0.0114025085518814
1	2025-09-05	"FCT.MI"	"FINCANTIERI"	"si"	18.8	-0.0100052659294364
1	2025-09-05	"PLC.MI"	"PLC"	NA	2.11	-0.00938967136150237
1	2025-09-05	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.11	-0.00836820083681999
