"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-06	"FCT.MI"	"FINCANTIERI"	"si"	15.33	-0.0490074441687346
1	2025-06-06	"LDO.MI"	"LEONARDO"	"si"	52.62	-0.030939226519337
1	2025-06-06	"AVIO.MI"	"AVIO"	NA	20.45	-0.0285035629453683
1	2025-06-06	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.5	-0.0178571428571429
1	2025-06-06	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.25	-0.0172166427546628
1	2025-06-06	"FM.MI"	"FIERA MILANO"	NA	5.78	-0.0153321976149915
1	2025-06-06	"B.MI"	"BASTOGI SPA"	NA	0.69	-0.0142857142857143
1	2025-06-06	"AV.MI"	"ANTARES VISION"	NA	4.53	-0.0130718954248366
1	2025-06-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.3	-0.0106382978723404
1	2025-06-06	"MOL.MI"	"MUTUIONLINE"	NA	48.55	-0.0101936799184505
1	2025-06-06	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.05	-0.00974025974025983
1	2025-06-06	"CIRC.MI"	"CIRCLE"	NA	6.9	-0.00862068965517238
1	2025-06-06	"NWL.MI"	"NEWLAT FOOD"	NA	18.12	-0.00766703176341732
1	2025-06-06	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.43	-0.00668449197860976
1	2025-06-06	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.62	-0.00613496932515323
1	2025-06-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.93	-0.00503355704697994
1	2025-06-06	"IRE.MI"	"IREN"	"si"	2.69	-0.00370370370370376
1	2025-06-06	"CMB.MI"	"CEMBRE"	NA	55.2	-0.00361010830324904
1	2025-06-06	"HI.MI"	"HEALTH ITALIA"	NA	284	-0.00350877192982457
1	2025-06-06	"IGD.MI"	NA	NA	3.07	-0.00324675324675328
1	2025-06-06	"BAMI.MI"	"BANCO BPM"	"si"	10.33	-0.00193236714975842
1	2025-06-06	"TGYM.MI"	"TECHNOGYM"	"si"	12.29	-0.00162469536961829
1	2025-06-05	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-05	"GEL.MI"	"GEL"	NA	2.08	0
1	2025-06-06	"ILTY.MI"	"ILLIMITY BANK"	NA	3.71	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-05	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-06-06	"U24.MI"	"UCAPITAL24"	NA	0.47	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-06-06	"BGN.MI"	"BANCA GENERALI"	"si"	52.5	0.000953288846520461
1	2025-06-06	"DAN.MI"	"DANIELI & C"	"si"	35.25	0.00142045454545436
1	2025-06-06	"MB.MI"	"MEDIOBANCA"	"si"	19.98	0.00150375939849634
1	2025-06-06	"HER.MI"	"HERA"	"si"	4.35	0.00230414746543772
1	2025-06-06	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.7	0.00230946882217098
1	2025-06-06	"ENEL.MI"	"ENEL"	"si"	8.03	0.00249687890137329
1	2025-06-06	"G.MI"	"GENERALI ASS"	NA	32.49	0.00277777777777799
1	2025-06-06	"BZU.MI"	"BUZZI"	NA	46.62	0.00301204819277112
1	2025-06-06	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.73	0.00367647058823528
1	2025-06-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.3	0.00412654745529584
1	2025-06-06	"FBK.MI"	"FINECOBANK"	NA	19.25	0.00417318727177873
1	2025-06-06	"SPM.MI"	"SAIPEM"	"si"	2.32	0.00432900432900429
1	2025-06-06	"IG.MI"	"ITALGAS"	"si"	6.82	0.0044182621502209
1	2025-06-06	"GE.MI"	"GEFRAN"	NA	10.6	0.00473933649289093
1	2025-06-06	"DBA.MI"	"DBA GROUP"	NA	4.18	0.00480769230769229
1	2025-06-06	"WBD.MI"	"WEBUILD"	"si"	3.62	0.00555555555555554
1	2025-06-06	"BST.MI"	"BANCA SISTEMA"	NA	1.8	0.005586592178771
1	2025-06-06	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.68	0.00616860863605218
1	2025-06-06	"PST.MI"	"POSTE ITALIANE"	"si"	19.08	0.00632911392405044
1	2025-06-06	"UCG.MI"	"UNICREDIT"	"si"	58.2	0.00674623767514282
1	2025-06-06	"OS.MI"	"OFFICINA STELLARE"	NA	14.6	0.00689655172413794
1	2025-06-06	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.38	0.00700280112044838
1	2025-06-06	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.22	0.00741962077493818
1	2025-06-06	"SOL.MI"	"SOL"	NA	47.95	0.00841219768664581
1	2025-06-06	"A2A.MI"	"A2A"	"si"	2.33	0.00865800865800859
1	2025-06-06	"MAIRE.MI"	"MAIRE"	"si"	11.6	0.00869565217391299
1	2025-06-06	"PHIL.MI"	"PHILOGEN"	NA	22.6	0.00892857142857162
1	2025-06-06	"S24.MI"	"IL SOLE 24 ORE"	NA	1.11	0.00909090909090904
1	2025-06-06	"PLC.MI"	"PLC"	NA	1.96	0.0103092783505154
1	2025-06-06	"CE.MI"	"CREDEM"	NA	12.44	0.0113821138211381
1	2025-06-06	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.72	0.0117647058823529
1	2025-06-06	"BPE.MI"	"BPER BANCA"	"si"	7.95	0.0140306122448981
1	2025-06-06	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.02	0.014141414141414
1	2025-06-06	"ACE.MI"	"ACEA"	"si"	22.04	0.015668202764977
1	2025-06-06	"LUVE.MI"	"LUVE"	NA	30.7	0.0165562913907285
1	2025-06-06	"UNI.MI"	"UNIPOL"	"si"	17.59	0.0167630057803467
1	2025-06-06	"EVISO.MI"	"EVISO"	NA	10.5	0.0194174757281553
1	2025-06-06	"CALT.MI"	"CALTAGIRONE"	NA	7.22	0.0255681818181819
1	2025-06-06	"MAPS.MI"	"MAPS"	NA	3.61	0.0255681818181819
1	2025-06-06	"MNL.MI"	"MONNALISA"	NA	1.25	0.0504201680672269
