"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-08	"U24.MI"	"UCAPITAL24"	NA	0.38	-0.073170731707317
1	2026-01-08	"PRY.MI"	"PRYSMIAN"	"si"	87.48	-0.0430977904178517
1	2026-01-08	"WBD.MI"	"WEBUILD"	"si"	3.5	-0.0331491712707183
1	2026-01-08	"DOV.MI"	"DOVALUE"	NA	3.04	-0.0256410256410257
1	2026-01-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.7	-0.0246636771300449
1	2026-01-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.8	-0.0204081632653063
1	2026-01-08	"COM.MI"	"COMER INDUSTRIES"	NA	47.9	-0.0184426229508197
1	2026-01-08	"TIT.MI"	"TELECOM ITALIA"	"si"	0.54	-0.0181818181818182
1	2026-01-08	"GPI.MI"	"GPI"	NA	15.76	-0.015
1	2026-01-08	"SGF.MI"	"SOGEFI"	NA	3.45	-0.0142857142857142
1	2026-01-08	"MAIRE.MI"	"MAIRE"	"si"	13.24	-0.0141474311243485
1	2026-01-08	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.1	-0.013888888888889
1	2026-01-08	"IOT.MI"	"SECO"	NA	2.99	-0.013201320132013
1	2026-01-08	"ERG.MI"	"ERG"	"si"	22.7	-0.0121845082680593
1	2026-01-07	"STAR7.MI"	"STAR7"	NA	8.35	-0.0118343195266272
1	2026-01-08	"NDT.MI"	"NEODECORTECH"	NA	3.8	-0.0104166666666666
1	2026-01-08	"SOL.MI"	"SOL"	NA	48.65	-0.00916496945010192
1	2026-01-08	"CY4.MI"	"CY4GATE"	NA	7.91	-0.00877192982456143
1	2026-01-08	"OVS.MI"	"OVS"	"si"	4.84	-0.00819672131147542
1	2026-01-08	"TNXT.MI"	"TINEXTA"	"si"	15.11	-0.00787918581746561
1	2026-01-08	"ITW.MI"	"IT WAY"	NA	1.29	-0.00769230769230766
1	2026-01-08	"DOX.MI"	"DOXEE"	NA	3.88	-0.00512820512820511
1	2026-01-08	"CALT.MI"	"CALTAGIRONE"	NA	9.72	-0.00409836065573765
1	2026-01-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.93	-0.00334821428571441
1	2026-01-08	"GSP.MI"	"GAS PLUS"	NA	6.66	-0.00299401197604787
1	2026-01-08	"FM.MI"	"FIERA MILANO"	NA	7.63	-0.00261437908496742
1	2026-01-08	"FBK.MI"	"FINECOBANK"	NA	22.5	-0.0017746228926353
1	2026-01-08	"DGV.MI"	"DIGITAL VALUE"	NA	28.7	-0.00173913043478269
1	2026-01-08	"EQUI.MI"	"EQUITA GROUP"	NA	6.29	-0.00158730158730158
1	2026-01-08	"BRE.MI"	"BREMBO"	"si"	9.84	-0.0010152284263959
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.1	0
1	2026-01-08	"CIRC.MI"	"CIRCLE"	NA	8.32	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-07	"COP.MI"	"COPERNICO"	NA	7.85	0
1	2026-01-08	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-01-08	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-01-08	"ENEL.MI"	"ENEL"	"si"	9.27	0
1	2026-01-08	"EXAI.MI"	"EXPERT.AI"	NA	1.92	0
1	2026-01-08	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2026-01-08	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	0
1	2026-01-08	"ILP.MI"	"ILPRA"	NA	5.6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-01-08	"IVG.MI"	"IVECO GROUP"	NA	18.82	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-08	"OS.MI"	"OFFICINA STELLARE"	NA	26	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-08	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.96	0
